record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
0c6d819379aa84d4,2013,11,3,International,Trade,Cao su,Xuất khẩu,Export_Volume,3.0,ton,Actual,PL11b
d5c83923b93b4ef4,2013,11,3,International,Trade,Cao su,Xuất khẩu,Export_Value,3.0,1000_USD,Actual,PL11b
bed07f61d55e9367,2013,11,4,International,Trade,Cao su,Xuất khẩu,Export_Volume,4.0,ton,Actual,PL11b
002b2dc21df932ed,2013,11,4,International,Trade,Cao su,Xuất khẩu,Export_Value,4.0,1000_USD,Actual,PL11b
758e731adfcc789e,2013,11,5,International,Trade,Cao su,Xuất khẩu,Export_Volume,5.0,ton,Actual,PL11b
e26af06a43bcc97c,2013,11,5,International,Trade,Cao su,Xuất khẩu,Export_Value,5.0,1000_USD,Actual,PL11b
624860a2fe9ab305,2013,11,6,International,Trade,Cao su,Xuất khẩu,Export_Volume,6.0,ton,Actual,PL11b
d60ecf27cee233fa,2013,11,6,International,Trade,Cao su,Xuất khẩu,Export_Value,6.0,1000_USD,Actual,PL11b
75fb454d54dd0f3c,2013,11,7,International,Trade,Cao su,Xuất khẩu,Export_Volume,7.0,ton,Actual,PL11b
d641c08c5701d68f,2013,11,7,International,Trade,Cao su,Xuất khẩu,Export_Value,7.0,1000_USD,Actual,PL11b
1487f1bf40da6fa6,2013,11,8,International,Trade,Cao su,Xuất khẩu,Export_Volume,8.0,ton,Actual,PL11b
abde2ff1a900a144,2013,11,8,International,Trade,Cao su,Xuất khẩu,Export_Value,8.0,1000_USD,Actual,PL11b
7b5c2a5218b0bc8d,2013,11,9,International,Trade,Cao su,Xuất khẩu,Export_Volume,9.0,ton,Actual,PL11b
1b3de21c21662a7a,2013,11,9,International,Trade,Cao su,Xuất khẩu,Export_Value,9.0,1000_USD,Actual,PL11b
1e9129cdf75ca30b,2013,11,10,International,Trade,Cao su,Xuất khẩu,Export_Volume,10.0,ton,Actual,PL11b
49f05e49c7131886,2013,11,10,International,Trade,Cao su,Xuất khẩu,Export_Value,10.0,1000_USD,Actual,PL11b
4c9d2b6f2623dafb,2013,11,2,International,Trade,Lúa mì,Xuất khẩu,Export_Volume,2.0,ton,Actual,PL11b
e43ac5d1b9c29117,2013,11,2,International,Trade,Lúa mì,Xuất khẩu,Export_Value,2.0,1000_USD,Actual,PL11b
9bd92bec39025eea,2013,11,3,International,Trade,Lúa mì,Xuất khẩu,Export_Volume,3.0,ton,Actual,PL11b
37e56581a3f4e015,2013,11,3,International,Trade,Lúa mì,Xuất khẩu,Export_Value,3.0,1000_USD,Actual,PL11b
112a155d7ef5c1e5,2013,11,2,International,Trade,Phân bón các loại,Xuất khẩu,Export_Volume,2.0,ton,Actual,PL11b
94e7c6faa337ba4a,2013,11,2,International,Trade,Phân bón các loại,Xuất khẩu,Export_Value,2.0,1000_USD,Actual,PL11b
ba83df87f7e436f4,2013,11,3,International,Trade,Phân bón các loại,Xuất khẩu,Export_Volume,3.0,ton,Actual,PL11b
4592c17a8bece45b,2013,11,3,International,Trade,Phân bón các loại,Xuất khẩu,Export_Value,3.0,1000_USD,Actual,PL11b
2eaade3169250ab9,2013,11,4,International,Trade,Phân bón các loại,Xuất khẩu,Export_Volume,4.0,ton,Actual,PL11b
1634266e14680151,2013,11,4,International,Trade,Phân bón các loại,Xuất khẩu,Export_Value,4.0,1000_USD,Actual,PL11b
5b2beb2764d66574,2013,11,5,International,Trade,Phân bón các loại,Xuất khẩu,Export_Volume,5.0,ton,Actual,PL11b
f0d8d9bfac9b706e,2013,11,5,International,Trade,Phân bón các loại,Xuất khẩu,Export_Value,5.0,1000_USD,Actual,PL11b
237df31514dd3d35,2013,11,6,International,Trade,Phân bón các loại,Xuất khẩu,Export_Volume,6.0,ton,Actual,PL11b
297326ed5a148fba,2013,11,6,International,Trade,Phân bón các loại,Xuất khẩu,Export_Value,6.0,1000_USD,Actual,PL11b
d3c5136bd9ee1a00,2013,11,7,International,Trade,Phân bón các loại,Xuất khẩu,Export_Volume,7.0,ton,Actual,PL11b
c97a95f2182e0714,2013,11,7,International,Trade,Phân bón các loại,Xuất khẩu,Export_Value,7.0,1000_USD,Actual,PL11b
93a1a7e6ba946a70,2013,11,8,International,Trade,Phân bón các loại,Xuất khẩu,Export_Volume,8.0,ton,Actual,PL11b
1a04a68673f6e125,2013,11,8,International,Trade,Phân bón các loại,Xuất khẩu,Export_Value,8.0,1000_USD,Actual,PL11b
20a5837b3ac16231,2013,11,9,International,Trade,Phân bón các loại,Xuất khẩu,Export_Volume,9.0,ton,Actual,PL11b
f0996eb4466b4602,2013,11,9,International,Trade,Phân bón các loại,Xuất khẩu,Export_Value,9.0,1000_USD,Actual,PL11b
b0cf48713f4992d8,2013,11,10,International,Trade,Phân bón các loại,Xuất khẩu,Export_Volume,10.0,ton,Actual,PL11b
dcfb36e9c53ad2c3,2013,11,10,International,Trade,Phân bón các loại,Xuất khẩu,Export_Value,10.0,1000_USD,Actual,PL11b
da594726ee10ffa7,2013,8,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,1175055.0,ha,Actual,PL2
da594726ee10ffa7,2013,8,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,10730.0,ha,Actual,PL2
da594726ee10ffa7,2013,8,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,65.0,ha,Actual,PL2
da594726ee10ffa7,2013,8,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,867119.0,ha,Actual,PL2
da594726ee10ffa7,2013,8,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,623287.0,ha,Actual,PL2
da594726ee10ffa7,2013,8,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,76013.0,ha,Actual,PL2
da594726ee10ffa7,2013,8,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,151196.0,ha,Actual,PL2
da594726ee10ffa7,2013,8,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,16624.0,ha,Actual,PL2
25c2ff8495658272,2013,8,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,569015.0,ha,Actual,PL2
25c2ff8495658272,2013,8,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2
25c2ff8495658272,2013,8,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2
25c2ff8495658272,2013,8,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,114536.0,ha,Actual,PL2
25c2ff8495658272,2013,8,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,79797.0,ha,Actual,PL2
25c2ff8495658272,2013,8,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,22368.0,ha,Actual,PL2
25c2ff8495658272,2013,8,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,6185.0,ha,Actual,PL2
25c2ff8495658272,2013,8,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,6187.0,ha,Actual,PL2
a7ffa12bd4518681,2013,8,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,102010.0,ha,Actual,PL2
a7ffa12bd4518681,2013,8,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,21746.0,ha,Actual,PL2
a7ffa12bd4518681,2013,8,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,15890.0,ha,Actual,PL2
a7ffa12bd4518681,2013,8,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,3990.0,ha,Actual,PL2
a7ffa12bd4518681,2013,8,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,356.0,ha,Actual,PL2
a7ffa12bd4518681,2013,8,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,1510.0,ha,Actual,PL2
43aa5c6dae59f48f,2013,8,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,263236.0,ha,Actual,PL2
43aa5c6dae59f48f,2013,8,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,9745.0,ha,Actual,PL2
43aa5c6dae59f48f,2013,8,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,4405.0,ha,Actual,PL2
43aa5c6dae59f48f,2013,8,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,2746.0,ha,Actual,PL2
43aa5c6dae59f48f,2013,8,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,935.0,ha,Actual,PL2
43aa5c6dae59f48f,2013,8,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,1659.0,ha,Actual,PL2
9788bf29cc065401,2013,8,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,28284.0,ha,Actual,PL2
9788bf29cc065401,2013,8,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,19984.0,ha,Actual,PL2
9788bf29cc065401,2013,8,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,15523.0,ha,Actual,PL2
9788bf29cc065401,2013,8,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,2441.0,ha,Actual,PL2
9788bf29cc065401,2013,8,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,1945.0,ha,Actual,PL2
9788bf29cc065401,2013,8,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,75.0,ha,Actual,PL2
e534730672e4b1df,2013,8,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,365734.0,ha,Actual,PL2
e534730672e4b1df,2013,8,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,6564.0,ha,Actual,PL2
e534730672e4b1df,2013,8,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,3894.0,ha,Actual,PL2
e534730672e4b1df,2013,8,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,519.0,ha,Actual,PL2
e534730672e4b1df,2013,8,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,2151.0,ha,Actual,PL2
2bc8f1a837344993,2013,8,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,625490.0,ha,Actual,PL2
2bc8f1a837344993,2013,8,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,10347.0,ha,Actual,PL2
2bc8f1a837344993,2013,8,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,5300.0,ha,Actual,PL2
2bc8f1a837344993,2013,8,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,2700.0,ha,Actual,PL2
2bc8f1a837344993,2013,8,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,2347.0,ha,Actual,PL2
2382666e3e9c3894,2013,8,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,40120.0,ha,Actual,PL2
2382666e3e9c3894,2013,8,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,3201.0,ha,Actual,PL2
2382666e3e9c3894,2013,8,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,1800.0,ha,Actual,PL2
2382666e3e9c3894,2013,8,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,1318.0,ha,Actual,PL2
2382666e3e9c3894,2013,8,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,58.0,ha,Actual,PL2
2382666e3e9c3894,2013,8,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,25.0,ha,Actual,PL2
0b41ccb5369c4899,2013,8,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,404120.0,ha,Actual,PL2
0b41ccb5369c4899,2013,8,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,8025.0,ha,Actual,PL2
0b41ccb5369c4899,2013,8,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,7440.0,ha,Actual,PL2
0b41ccb5369c4899,2013,8,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,585.0,ha,Actual,PL2
c6d259c2227b43ca,2013,8,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,811430.0,ha,Actual,PL2
c6d259c2227b43ca,2013,8,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,10229.0,ha,Actual,PL2
c6d259c2227b43ca,2013,8,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,7276.0,ha,Actual,PL2
c6d259c2227b43ca,2013,8,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,2788.0,ha,Actual,PL2
c6d259c2227b43ca,2013,8,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,57.0,ha,Actual,PL2
c6d259c2227b43ca,2013,8,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,108.0,ha,Actual,PL2
f573630de7a61b13,2013,8,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,342060.0,ha,Actual,PL2
f573630de7a61b13,2013,8,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,9270.0,ha,Actual,PL2
f573630de7a61b13,2013,8,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,8391.0,ha,Actual,PL2
f573630de7a61b13,2013,8,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,601.0,ha,Actual,PL2
f573630de7a61b13,2013,8,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,256.0,ha,Actual,PL2
f573630de7a61b13,2013,8,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,22.0,ha,Actual,PL2
5d57d3fb7afb8fbd,2013,8,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,783000.0,ha,Actual,PL2
5d57d3fb7afb8fbd,2013,8,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,5720.0,ha,Actual,PL2
5d57d3fb7afb8fbd,2013,8,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,3591.0,ha,Actual,PL2
5d57d3fb7afb8fbd,2013,8,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,1425.0,ha,Actual,PL2
5d57d3fb7afb8fbd,2013,8,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,134.0,ha,Actual,PL2
5d57d3fb7afb8fbd,2013,8,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,570.0,ha,Actual,PL2
caf29533125eac27,2013,8,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,390940.0,ha,Actual,PL2
caf29533125eac27,2013,8,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,9705.0,ha,Actual,PL2
caf29533125eac27,2013,8,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,6287.0,ha,Actual,PL2
caf29533125eac27,2013,8,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,3255.0,ha,Actual,PL2
caf29533125eac27,2013,8,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,97.0,ha,Actual,PL2
caf29533125eac27,2013,8,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,66.0,ha,Actual,PL2
da33461a2206ecb3,2013,8,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,430817.0,ha,Actual,PL2
da33461a2206ecb3,2013,8,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2
da33461a2206ecb3,2013,8,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2
da33461a2206ecb3,2013,8,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,564481.0,ha,Actual,PL2
da33461a2206ecb3,2013,8,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,438777.0,ha,Actual,PL2
da33461a2206ecb3,2013,8,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,25506.0,ha,Actual,PL2
da33461a2206ecb3,2013,8,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,90672.0,ha,Actual,PL2
da33461a2206ecb3,2013,8,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,9526.0,ha,Actual,PL2
725606790fda1273,2013,8,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,514.0,ha,Actual,PL2
725606790fda1273,2013,8,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,879.0,ha,Actual,PL2
d82c325f6a44f232,2013,8,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,264840.0,ha,Actual,PL2
d82c325f6a44f232,2013,8,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,39334.0,ha,Actual,PL2
d82c325f6a44f232,2013,8,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,36570.0,ha,Actual,PL2
d82c325f6a44f232,2013,8,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,375.0,ha,Actual,PL2
d82c325f6a44f232,2013,8,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,2207.0,ha,Actual,PL2
d82c325f6a44f232,2013,8,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,182.0,ha,Actual,PL2
3924b385bb59bf12,2013,8,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,20281.0,ha,Actual,PL2
3924b385bb59bf12,2013,8,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,11581.0,ha,Actual,PL2
3924b385bb59bf12,2013,8,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,11190.0,ha,Actual,PL2
3924b385bb59bf12,2013,8,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,391.0,ha,Actual,PL2
be8402e99ed81d6f,2013,8,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,14108.0,ha,Actual,PL2
be8402e99ed81d6f,2013,8,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,16104.0,ha,Actual,PL2
be8402e99ed81d6f,2013,8,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,10120.0,ha,Actual,PL2
be8402e99ed81d6f,2013,8,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,379.0,ha,Actual,PL2
be8402e99ed81d6f,2013,8,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,2662.0,ha,Actual,PL2
be8402e99ed81d6f,2013,8,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,2943.0,ha,Actual,PL2
72f9c9cb92da6ee8,2013,8,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,34150.0,ha,Actual,PL2
72f9c9cb92da6ee8,2013,8,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,29281.0,ha,Actual,PL2
72f9c9cb92da6ee8,2013,8,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,21473.0,ha,Actual,PL2
72f9c9cb92da6ee8,2013,8,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,836.0,ha,Actual,PL2
72f9c9cb92da6ee8,2013,8,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,5752.0,ha,Actual,PL2
72f9c9cb92da6ee8,2013,8,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,1220.0,ha,Actual,PL2
d58e8ba984974c48,2013,8,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,25564.0,ha,Actual,PL2
d58e8ba984974c48,2013,8,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,14719.0,ha,Actual,PL2
d58e8ba984974c48,2013,8,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,11308.0,ha,Actual,PL2
d58e8ba984974c48,2013,8,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,3411.0,ha,Actual,PL2
aba820a791efa6cf,2013,8,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,20632.0,ha,Actual,PL2
aba820a791efa6cf,2013,8,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,44409.0,ha,Actual,PL2
aba820a791efa6cf,2013,8,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,25426.0,ha,Actual,PL2
aba820a791efa6cf,2013,8,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,2050.0,ha,Actual,PL2
aba820a791efa6cf,2013,8,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,16933.0,ha,Actual,PL2
792b2a91dd0fb1f3,2013,8,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,41429.0,ha,Actual,PL2
792b2a91dd0fb1f3,2013,8,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,26173.0,ha,Actual,PL2
792b2a91dd0fb1f3,2013,8,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,17442.0,ha,Actual,PL2
792b2a91dd0fb1f3,2013,8,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,4955.0,ha,Actual,PL2
792b2a91dd0fb1f3,2013,8,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,3514.0,ha,Actual,PL2
792b2a91dd0fb1f3,2013,8,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,262.0,ha,Actual,PL2
6567c240204c925e,2013,8,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,33167.0,ha,Actual,PL2
6567c240204c925e,2013,8,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,29364.0,ha,Actual,PL2
6567c240204c925e,2013,8,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,18258.0,ha,Actual,PL2
6567c240204c925e,2013,8,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,2451.0,ha,Actual,PL2
6567c240204c925e,2013,8,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,8655.0,ha,Actual,PL2
2623ee43f48c657d,2013,8,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,56566.0,ha,Actual,PL2
2623ee43f48c657d,2013,8,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,22767.0,ha,Actual,PL2
2623ee43f48c657d,2013,8,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,9119.0,ha,Actual,PL2
2623ee43f48c657d,2013,8,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,6123.0,ha,Actual,PL2
2623ee43f48c657d,2013,8,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,5919.0,ha,Actual,PL2
2623ee43f48c657d,2013,8,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,1606.0,ha,Actual,PL2
baf2c312e6ab0683,2013,8,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,19580.0,ha,Actual,PL2
baf2c312e6ab0683,2013,8,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,24501.0,ha,Actual,PL2
baf2c312e6ab0683,2013,8,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,20141.0,ha,Actual,PL2
baf2c312e6ab0683,2013,8,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,4360.0,ha,Actual,PL2
f6ccc93e577bfd43,2013,8,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,40472.0,ha,Actual,PL2
f6ccc93e577bfd43,2013,8,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,35729.0,ha,Actual,PL2
f6ccc93e577bfd43,2013,8,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,27283.0,ha,Actual,PL2
f6ccc93e577bfd43,2013,8,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,437.0,ha,Actual,PL2
f6ccc93e577bfd43,2013,8,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,7202.0,ha,Actual,PL2
f6ccc93e577bfd43,2013,8,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,806.0,ha,Actual,PL2
1eaa21ad867da93a,2013,8,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,48004.0,ha,Actual,PL2
1eaa21ad867da93a,2013,8,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,176642.0,ha,Actual,PL2
1eaa21ad867da93a,2013,8,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,153527.0,ha,Actual,PL2
1eaa21ad867da93a,2013,8,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,197.0,ha,Actual,PL2
1eaa21ad867da93a,2013,8,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,21290.0,ha,Actual,PL2
1eaa21ad867da93a,2013,8,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,1628.0,ha,Actual,PL2
19da7042b392a053,2013,8,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,23781.0,ha,Actual,PL2
19da7042b392a053,2013,8,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,50299.0,ha,Actual,PL2
19da7042b392a053,2013,8,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,34734.0,ha,Actual,PL2
19da7042b392a053,2013,8,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,3387.0,ha,Actual,PL2
19da7042b392a053,2013,8,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,12178.0,ha,Actual,PL2
c64261eba3d9b4a3,2013,8,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,175223.0,ha,Actual,PL2
c64261eba3d9b4a3,2013,8,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,10730.0,ha,Actual,PL2
c64261eba3d9b4a3,2013,8,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,65.0,ha,Actual,PL2
c64261eba3d9b4a3,2013,8,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,188102.0,ha,Actual,PL2
c64261eba3d9b4a3,2013,8,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,104713.0,ha,Actual,PL2
c64261eba3d9b4a3,2013,8,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,28139.0,ha,Actual,PL2
c64261eba3d9b4a3,2013,8,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,54339.0,ha,Actual,PL2
c64261eba3d9b4a3,2013,8,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,911.0,ha,Actual,PL2
3cc956661c7cde78,2013,8,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,133842.0,ha,Actual,PL2
3cc956661c7cde78,2013,8,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,55929.0,ha,Actual,PL2
3cc956661c7cde78,2013,8,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,34554.0,ha,Actual,PL2
3cc956661c7cde78,2013,8,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,6226.0,ha,Actual,PL2
3cc956661c7cde78,2013,8,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,14238.0,ha,Actual,PL2
3cc956661c7cde78,2013,8,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,911.0,ha,Actual,PL2
a542ab4618f49752,2013,8,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,38100.0,ha,Actual,PL2
a542ab4618f49752,2013,8,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,85080.0,ha,Actual,PL2
a542ab4618f49752,2013,8,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,56903.0,ha,Actual,PL2
a542ab4618f49752,2013,8,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,10177.0,ha,Actual,PL2
a542ab4618f49752,2013,8,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,18000.0,ha,Actual,PL2
69e8446c6a5a0bb2,2013,8,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,2750.0,ha,Actual,PL2
69e8446c6a5a0bb2,2013,8,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,8187.0,ha,Actual,PL2
