record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
21037575dd8734bd,2013,1,Cả nước,National,Trade,6,Xuất khẩu,Export_Value,24106.0,million_USD,Actual,PL8
998d0aeec20b29fe,2013,6,Cả nước,National,Investment,Cả nước,,Investment_Amount,68031.0,million_VND,Plan,PL9
4661917f0ccee75b,2013,6,Cả nước,National,Investment,Cả nước,,Investment_Amount,62568.0,million_VND,Cumulative,PL9
e820db30f9d3eaf4,2013,6,Cả nước,National,Investment,Miền bắc,,Investment_Amount,67293.0,million_VND,Plan,PL9
e2690572be7d64b9,2013,6,Cả nước,National,Investment,Miền bắc,,Investment_Amount,62208.0,million_VND,Cumulative,PL9
4cb2e5bc44682710,2013,6,Cả nước,National,Investment,ĐB. sông Hồng,,Investment_Amount,9572.0,million_VND,Plan,PL9
f937380de45060a9,2013,6,Cả nước,National,Investment,ĐB. sông Hồng,,Investment_Amount,8794.0,million_VND,Cumulative,PL9
647287d5058eb3b3,2013,6,Cả nước,National,Investment,Hà Nội,,Investment_Amount,21.0,million_VND,Plan,PL9
631cca9e28d14fdc,2013,6,Cả nước,National,Investment,Vĩnh Phúc,,Investment_Amount,364.0,million_VND,Plan,PL9
34b0a8e588f74036,2013,6,Cả nước,National,Investment,Vĩnh Phúc,,Investment_Amount,364.0,million_VND,Cumulative,PL9
f0c91f95dca56f40,2013,6,Cả nước,National,Investment,Bắc Ninh,,Investment_Amount,25.0,million_VND,Plan,PL9
02278932916d51b6,2013,6,Cả nước,National,Investment,Quảng Ninh,,Investment_Amount,9122.0,million_VND,Plan,PL9
0afd16a423bffd84,2013,6,Cả nước,National,Investment,Quảng Ninh,,Investment_Amount,8430.0,million_VND,Cumulative,PL9
58f10c38b7706f6a,2013,6,Cả nước,National,Investment,Nam Định,,Investment_Amount,40.0,million_VND,Plan,PL9
3300fe7adc317e63,2013,6,Cả nước,National,Investment,Hà Giang,,Investment_Amount,1013.0,million_VND,Plan,PL9
ec60080103c124f7,2013,6,Cả nước,National,Investment,Hà Giang,,Investment_Amount,983.0,million_VND,Cumulative,PL9
a6308cf3a873c867,2013,6,Cả nước,National,Investment,Cao Bằng,,Investment_Amount,58.0,million_VND,Plan,PL9
1ec98e039da1bac4,2013,6,Cả nước,National,Investment,Cao Bằng,,Investment_Amount,23.0,million_VND,Cumulative,PL9
0bfb883b0c6d1b59,2013,6,Cả nước,National,Investment,Bắc Kạn,,Investment_Amount,1667.0,million_VND,Plan,PL9
cc83270393d87749,2013,6,Cả nước,National,Investment,Bắc Kạn,,Investment_Amount,1597.0,million_VND,Cumulative,PL9
50ec3320258b6c3d,2013,6,Cả nước,National,Investment,Tuyên Quang,,Investment_Amount,8534.0,million_VND,Plan,PL9
af81fe45747b2888,2013,6,Cả nước,National,Investment,Tuyên Quang,,Investment_Amount,8230.0,million_VND,Cumulative,PL9
dd4b67501f896019,2013,6,Cả nước,National,Investment,Lào Cai,,Investment_Amount,1340.0,million_VND,Plan,PL9
348a0fc96de09f87,2013,6,Cả nước,National,Investment,Lào Cai,,Investment_Amount,1191.0,million_VND,Cumulative,PL9
0c2a23fb4188eb3a,2013,6,Cả nước,National,Investment,Yên Bái,,Investment_Amount,9630.0,million_VND,Plan,PL9
d0b02000c31e5c7c,2013,6,Cả nước,National,Investment,Yên Bái,,Investment_Amount,9630.0,million_VND,Cumulative,PL9
49a9c10b60a7a1a7,2013,6,Cả nước,National,Investment,Thái Nguyên,,Investment_Amount,5671.0,million_VND,Plan,PL9
2051d6323ad4ca8c,2013,6,Cả nước,National,Investment,Thái Nguyên,,Investment_Amount,5422.0,million_VND,Cumulative,PL9
08a571e1fdbb3a7f,2013,6,Cả nước,National,Investment,Lạng Sơn,,Investment_Amount,2593.0,million_VND,Plan,PL9
c8b396f64034c46a,2013,6,Cả nước,National,Investment,Lạng Sơn,,Investment_Amount,2273.0,million_VND,Cumulative,PL9
3e7fed20cfb49a3e,2013,6,Cả nước,National,Investment,Bắc Giang,,Investment_Amount,4124.0,million_VND,Plan,PL9
bcdcfeefa103f9e4,2013,6,Cả nước,National,Investment,Bắc Giang,,Investment_Amount,4044.0,million_VND,Cumulative,PL9
31cf5213fa5773f7,2013,6,Cả nước,National,Investment,Phú Thọ,,Investment_Amount,6363.0,million_VND,Plan,PL9
420cf72464a4bb70,2013,6,Cả nước,National,Investment,Phú Thọ,,Investment_Amount,5836.0,million_VND,Cumulative,PL9
3cd33e9f7bc9cba0,2013,6,Cả nước,National,Investment,Lai Châu,,Investment_Amount,30.0,million_VND,Plan,PL9
10c8f3bfb2cc92df,2013,6,Cả nước,National,Investment,Lai Châu,,Investment_Amount,30.0,million_VND,Cumulative,PL9
00ddb87761bd7de5,2013,6,Cả nước,National,Investment,Hoà Bình,,Investment_Amount,4155.0,million_VND,Plan,PL9
8045a7693cbde3af,2013,6,Cả nước,National,Investment,Hoà Bình,,Investment_Amount,2000.0,million_VND,Cumulative,PL9
a957ac2b6ea48b7b,2013,6,Cả nước,National,Investment,Bắc Trung Bộ,,Investment_Amount,12543.0,million_VND,Plan,PL9
f088d237d997d81b,2013,6,Cả nước,National,Investment,Bắc Trung Bộ,,Investment_Amount,12155.0,million_VND,Cumulative,PL9
236638210f6fce47,2013,6,Cả nước,National,Investment,Thanh Hoá,,Investment_Amount,4932.0,million_VND,Plan,PL9
31ffa1cfa39cae2f,2013,6,Cả nước,National,Investment,Thanh Hoá,,Investment_Amount,4907.0,million_VND,Cumulative,PL9
8e4f8c9127ff4a95,2013,6,Cả nước,National,Investment,Nghệ An,,Investment_Amount,7131.0,million_VND,Plan,PL9
451de13676ad515f,2013,6,Cả nước,National,Investment,Nghệ An,,Investment_Amount,6768.0,million_VND,Cumulative,PL9
734765c126f28d28,2013,6,Cả nước,National,Investment,Hà Tĩnh,,Investment_Amount,300.0,million_VND,Plan,PL9
78e7582361eebb1f,2013,6,Cả nước,National,Investment,Hà Tĩnh,,Investment_Amount,300.0,million_VND,Cumulative,PL9
4ecce2a516b8d8d3,2013,6,Cả nước,National,Investment,Thừa Thiên Huế,,Investment_Amount,180.0,million_VND,Plan,PL9
e78a3cb2b3fc2911,2013,6,Cả nước,National,Investment,Thừa Thiên Huế,,Investment_Amount,180.0,million_VND,Cumulative,PL9
