record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
83fb48064f2e0a73,2011,3,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,35929.0,ha,Actual,PL2
83fb48064f2e0a73,2011,3,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,4937.0,ha,Actual,PL2
97c47b4d2b7f2782,2011,3,Bắc Ninh,Provincial,Cultivation,Ngô,,Area_Planted,4132.0,ha,Actual,PL2
15bdeaae640be413,2011,3,Bắc Ninh,Provincial,Cultivation,Khoai lang,,Area_Planted,805.0,ha,Actual,PL2
67306b94a4f62bfa,2011,3,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,60077.0,ha,Actual,PL2
67306b94a4f62bfa,2011,3,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,2540.0,ha,Actual,PL2
ebc14c705c49ef0b,2011,3,Hải Dương,Provincial,Cultivation,Ngô,,Area_Planted,2540.0,ha,Actual,PL2
269cbe259357b8ad,2011,3,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,40305.0,ha,Actual,PL2
269cbe259357b8ad,2011,3,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,8624.0,ha,Actual,PL2
b3da41fd915af475,2011,3,Hưng Yên,Provincial,Cultivation,Ngô,,Area_Planted,7624.0,ha,Actual,PL2
170066ccf97e9c33,2011,3,Hưng Yên,Provincial,Cultivation,Khoai lang,,Area_Planted,1000.0,ha,Actual,PL2
275ef2a88383071a,2011,3,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,33133.0,ha,Actual,PL2
275ef2a88383071a,2011,3,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,7664.0,ha,Actual,PL2
0353c1ea5532b80c,2011,3,Hà Nam,Provincial,Cultivation,Ngô,,Area_Planted,72673119.0,ha,Actual,PL2
e14a88a7aab4c8e9,2011,3,Hà Nam,Provincial,Cultivation,Khoai lang,,Area_Planted,396.0,ha,Actual,PL2
050be567ce4a9bc5,2011,3,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,77800.0,ha,Actual,PL2
050be567ce4a9bc5,2011,3,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,4652.0,ha,Actual,PL2
08188568315fbf5a,2011,3,Nam Định,Provincial,Cultivation,Ngô,,Area_Planted,4652.0,ha,Actual,PL2
92ce057ceb5b809e,2011,3,Nam Định,Provincial,Cultivation,Khoai lang,,Area_Planted,1533.0,ha,Actual,PL2
6c9dc88e472c2b96,2011,3,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,82739.0,ha,Actual,PL2
6c9dc88e472c2b96,2011,3,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,12360.0,ha,Actual,PL2
fefa587a23431124,2011,3,Thái Bình,Provincial,Cultivation,Ngô,,Area_Planted,9380.0,ha,Actual,PL2
e934c4c6780a2a84,2011,3,Thái Bình,Provincial,Cultivation,Khoai lang,,Area_Planted,2980.0,ha,Actual,PL2
4070f1e2a91008e8,2011,3,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,41012.0,ha,Actual,PL2
4070f1e2a91008e8,2011,3,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,9282.0,ha,Actual,PL2
c421dbd10ff3ea1a,2011,3,Ninh Bình,Provincial,Cultivation,Ngô,,Area_Planted,5629.0,ha,Actual,PL2
8e0328cb33d9ad41,2011,3,Ninh Bình,Provincial,Cultivation,Khoai lang,,Area_Planted,2795.0,ha,Actual,PL2
c3bc564ec00a35dc,2011,3,Ninh Bình,Provincial,Cultivation,Sắn,,Area_Planted,858.0,ha,Actual,PL2
addfe3216a33bfd1,2011,3,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,13390.0,ha,Actual,PL2
addfe3216a33bfd1,2011,3,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,6128.0,ha,Actual,PL2
c8334c57009f2c9b,2011,3,Quảng Ninh,Provincial,Cultivation,Ngô,,Area_Planted,3639.0,ha,Actual,PL2
e75e7cd25cb4a8f1,2011,3,Quảng Ninh,Provincial,Cultivation,Khoai lang,,Area_Planted,2489.0,ha,Actual,PL2
6b761938f4c5213a,2011,3,TD và MN phía Bắc,Provincial,Cultivation,Lúa,,Area_Planted,200519.0,ha,Actual,PL2
6b761938f4c5213a,2011,3,TD và MN phía Bắc,Provincial,Cultivation,Lúa,,Area_Planted,179682.0,ha,Actual,PL2
d94d3ab28e66c3c7,2011,3,TD và MN phía Bắc,Provincial,Cultivation,Ngô,,Area_Planted,115958.0,ha,Actual,PL2
7e700e63b69118a7,2011,3,TD và MN phía Bắc,Provincial,Cultivation,Khoai lang,,Area_Planted,21595.0,ha,Actual,PL2
afecca8723cb2e2d,2011,3,TD và MN phía Bắc,Provincial,Cultivation,Sắn,,Area_Planted,40852.0,ha,Actual,PL2
6b761938f4c5213a,2011,3,TD và MN phía Bắc,Provincial,Cultivation,Lúa,,Area_Planted,1277.0,ha,Actual,PL2
e52dd388c50328ad,2011,3,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,7913.0,ha,Actual,PL2
e52dd388c50328ad,2011,3,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,19413.0,ha,Actual,PL2
3c6ec490816a14e1,2011,3,Hà Giang,Provincial,Cultivation,Ngô,,Area_Planted,19413.0,ha,Actual,PL2
41c06811815a9da4,2011,3,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,3540.0,ha,Actual,PL2
c2f16edd3377a9fb,2011,3,Cao Bằng,Provincial,Cultivation,Ngô,,Area_Planted,3468.0,ha,Actual,PL2
953c81b302449832,2011,3,Cao Bằng,Provincial,Cultivation,Khoai lang,,Area_Planted,72.0,ha,Actual,PL2
c4c76676a8478aff,2011,3,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,3801.0,ha,Actual,PL2
c4c76676a8478aff,2011,3,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,5429.0,ha,Actual,PL2
870e0d4521c61b3d,2011,3,Lào Cai,Provincial,Cultivation,Ngô,,Area_Planted,5253.0,ha,Actual,PL2
d8e27ecc4632b3f3,2011,3,Lào Cai,Provincial,Cultivation,Khoai lang,,Area_Planted,176.0,ha,Actual,PL2
4b61755848740184,2011,3,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,1679.0,ha,Actual,PL2
4b61755848740184,2011,3,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,3891.0,ha,Actual,PL2
7eef8e425ca2a698,2011,3,Bắc Cạn,Provincial,Cultivation,Ngô,,Area_Planted,3618.0,ha,Actual,PL2
ef8679800a654017,2011,3,Bắc Cạn,Provincial,Cultivation,Khoai lang,,Area_Planted,42.0,ha,Actual,PL2
65d5657e471431f6,2011,3,Bắc Cạn,Provincial,Cultivation,Sắn,,Area_Planted,118.0,ha,Actual,PL2
4b61755848740184,2011,3,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,113.0,ha,Actual,PL2
02d6f8d738f7906d,2011,3,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,2500.0,ha,Actual,PL2
02d6f8d738f7906d,2011,3,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,5255.0,ha,Actual,PL2
10a5fa26dad73a25,2011,3,Lạng Sơn,Provincial,Cultivation,Ngô,,Area_Planted,4805.0,ha,Actual,PL2
5b88b6fbcd1ae4e9,2011,3,Lạng Sơn,Provincial,Cultivation,Khoai lang,,Area_Planted,400.0,ha,Actual,PL2
02d6f8d738f7906d,2011,3,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,50.0,ha,Actual,PL2
87ffeac14bb4fb05,2011,3,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,19562.0,ha,Actual,PL2
87ffeac14bb4fb05,2011,3,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,9284.0,ha,Actual,PL2
312ead7f79e1908c,2011,3,Tuyên Quang,Provincial,Cultivation,Ngô,,Area_Planted,6447.0,ha,Actual,PL2
67afce9018040ea6,2011,3,Tuyên Quang,Provincial,Cultivation,Khoai lang,,Area_Planted,2837.0,ha,Actual,PL2
306a0cc51c67ba60,2011,3,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,17260.0,ha,Actual,PL2
306a0cc51c67ba60,2011,3,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,18918.0,ha,Actual,PL2
c7b378a36ddfc4a6,2011,3,Yên Bái,Provincial,Cultivation,Ngô,,Area_Planted,11818.0,ha,Actual,PL2
0ac7710262921a1d,2011,3,Yên Bái,Provincial,Cultivation,Khoai lang,,Area_Planted,1580.0,ha,Actual,PL2
4ba47435cc95fd92,2011,3,Yên Bái,Provincial,Cultivation,Sắn,,Area_Planted,5520.0,ha,Actual,PL2
19995bea80f83456,2011,3,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,27930.0,ha,Actual,PL2
19995bea80f83456,2011,3,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,16945.0,ha,Actual,PL2
3023fd7890e93315,2011,3,Thái Nguyên,Provincial,Cultivation,Ngô,,Area_Planted,11796.0,ha,Actual,PL2
69f338110ffec5d0,2011,3,Thái Nguyên,Provincial,Cultivation,Khoai lang,,Area_Planted,4207.0,ha,Actual,PL2
24deb4bc196923e3,2011,3,Thái Nguyên,Provincial,Cultivation,Sắn,,Area_Planted,942.0,ha,Actual,PL2
929a4f1c81a1fd50,2011,3,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,35897.0,ha,Actual,PL2
929a4f1c81a1fd50,2011,3,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,27527.0,ha,Actual,PL2
d4180c78a08e36c6,2011,3,Phú Thọ,Provincial,Cultivation,Ngô,,Area_Planted,17911.0,ha,Actual,PL2
04e993f977d53616,2011,3,Phú Thọ,Provincial,Cultivation,Khoai lang,,Area_Planted,1827.0,ha,Actual,PL2
734e52e16803c229,2011,3,Phú Thọ,Provincial,Cultivation,Sắn,,Area_Planted,7589.0,ha,Actual,PL2
929a4f1c81a1fd50,2011,3,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,200.0,ha,Actual,PL2
14e1adfeba06aa0b,2011,3,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,48445.0,ha,Actual,PL2
14e1adfeba06aa0b,2011,3,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,14780.0,ha,Actual,PL2
a8b23cb8b8321f6f,2011,3,Bắc Giang,Provincial,Cultivation,Ngô,,Area_Planted,7856.0,ha,Actual,PL2
1ae9493050506371,2011,3,Bắc Giang,Provincial,Cultivation,Khoai lang,,Area_Planted,6924.0,ha,Actual,PL2
3e2e7725ecdbece0,2011,3,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,4428.0,ha,Actual,PL2
3e2e7725ecdbece0,2011,3,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,736.0,ha,Actual,PL2
2e38441c8c1c632c,2011,3,Lai Châu,Provincial,Cultivation,Ngô,,Area_Planted,736.0,ha,Actual,PL2
1aa9ac1893e0a2d2,2011,3,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,7897.0,ha,Actual,PL2
1aa9ac1893e0a2d2,2011,3,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,1013.0,ha,Actual,PL2
4f537c50b34e0253,2011,3,Điện Biên,Provincial,Cultivation,Ngô,,Area_Planted,93.0,ha,Actual,PL2
765c6eb903559882,2011,3,Điện Biên,Provincial,Cultivation,Sắn,,Area_Planted,920.0,ha,Actual,PL2
4566c6ff6075b3a6,2011,3,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,8706.0,ha,Actual,PL2
4566c6ff6075b3a6,2011,3,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,23943.0,ha,Actual,PL2
574ed95f1edfe1e6,2011,3,Sơn La,Provincial,Cultivation,Ngô,,Area_Planted,5180.0,ha,Actual,PL2
be6f477da1655f0b,2011,3,Sơn La,Provincial,Cultivation,Sắn,,Area_Planted,18763.0,ha,Actual,PL2
a81cc83d90e608dc,2011,3,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,14501.0,ha,Actual,PL2
a81cc83d90e608dc,2011,3,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,29008.0,ha,Actual,PL2
2cb23ef6fb10677a,2011,3,Hoà Bình,Provincial,Cultivation,Ngô,,Area_Planted,17564.0,ha,Actual,PL2
3dc432b0021977b5,2011,3,Hoà Bình,Provincial,Cultivation,Khoai lang,,Area_Planted,3530.0,ha,Actual,PL2
203200de3be5514e,2011,3,Hoà Bình,Provincial,Cultivation,Sắn,,Area_Planted,7000.0,ha,Actual,PL2
a81cc83d90e608dc,2011,3,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,914.0,ha,Actual,PL2
6ec9a4da60868c6a,2011,3,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,340216.0,ha,Actual,PL2
6ec9a4da60868c6a,2011,3,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,152850.0,ha,Actual,PL2
577ae6f3c547a14f,2011,3,Bắc Trung Bộ,Provincial,Cultivation,Ngô,,Area_Planted,92758.0,ha,Actual,PL2
c7d3def05e84156d,2011,3,Bắc Trung Bộ,Provincial,Cultivation,Khoai lang,,Area_Planted,27603.0,ha,Actual,PL2
6b2eb8c4ae129c23,2011,3,Bắc Trung Bộ,Provincial,Cultivation,Sắn,,Area_Planted,32139.0,ha,Actual,PL2
6ec9a4da60868c6a,2011,3,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,350.0,ha,Actual,PL2
2cb1f05df139f8a7,2011,3,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,120705.0,ha,Actual,PL2
2cb1f05df139f8a7,2011,3,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,59430.0,ha,Actual,PL2
5e2303a24159b0a7,2011,3,Thanh Hoá,Provincial,Cultivation,Ngô,,Area_Planted,33501.0,ha,Actual,PL2
b275baab6677d614,2011,3,Thanh Hoá,Provincial,Cultivation,Khoai lang,,Area_Planted,9429.0,ha,Actual,PL2
c091960a7f90cc16,2011,3,Thanh Hoá,Provincial,Cultivation,Sắn,,Area_Planted,16500.0,ha,Actual,PL2
9be768e3f3d98f32,2011,3,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,87500.0,ha,Actual,PL2
9be768e3f3d98f32,2011,3,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,52157.0,ha,Actual,PL2
02a58a80e27626cd,2011,3,Nghệ An,Provincial,Cultivation,Ngô,,Area_Planted,43247.0,ha,Actual,PL2
f72eddce52b437ea,2011,3,Nghệ An,Provincial,Cultivation,Khoai lang,,Area_Planted,8910.0,ha,Actual,PL2
ce6b4f69f1cca5a6,2011,3,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,53743.0,ha,Actual,PL2
ce6b4f69f1cca5a6,2011,3,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,15011.0,ha,Actual,PL2
62e608e5351e7345,2011,3,Hà Tĩnh,Provincial,Cultivation,Ngô,,Area_Planted,7760.0,ha,Actual,PL2
c41efd1e83d19c75,2011,3,Hà Tĩnh,Provincial,Cultivation,Khoai lang,,Area_Planted,4664.0,ha,Actual,PL2
d9c39b68b6810682,2011,3,Hà Tĩnh,Provincial,Cultivation,Sắn,,Area_Planted,2587.0,ha,Actual,PL2
d634b0aa15ebf62a,2011,3,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,27100.0,ha,Actual,PL2
d634b0aa15ebf62a,2011,3,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,4300.0,ha,Actual,PL2
ab86ff14e7942a0f,2011,3,Quảng Bình,Provincial,Cultivation,Ngô,,Area_Planted,4300.0,ha,Actual,PL2
51cbdc2b5db94046,2011,3,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,24029.0,ha,Actual,PL2
51cbdc2b5db94046,2011,3,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,9700.0,ha,Actual,PL2
a85e4ae773cc1bd3,2011,3,Quảng Trị,Provincial,Cultivation,Ngô,,Area_Planted,2200.0,ha,Actual,PL2
4316d2dcff2d2b2b,2011,3,Quảng Trị,Provincial,Cultivation,Khoai lang,,Area_Planted,500.0,ha,Actual,PL2
90ea58bc623a9f40,2011,3,Quảng Trị,Provincial,Cultivation,Sắn,,Area_Planted,7000.0,ha,Actual,PL2
28b773c2ba67a0e7,2011,3,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,27139.0,ha,Actual,PL2
28b773c2ba67a0e7,2011,3,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,12252.0,ha,Actual,PL2
0d1bb555d752e309,2011,3,Thừa Thiên Huế,Provincial,Cultivation,Ngô,,Area_Planted,1750.0,ha,Actual,PL2
ed78434905aa171d,2011,3,Thừa Thiên Huế,Provincial,Cultivation,Khoai lang,,Area_Planted,4100.0,ha,Actual,PL2
083f2c77f009cc5f,2011,3,Thừa Thiên Huế,Provincial,Cultivation,Sắn,,Area_Planted,6052.0,ha,Actual,PL2
28b773c2ba67a0e7,2011,3,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,350.0,ha,Actual,PL2
cfbe2559a62cbf1b,2011,3,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,270056.0,ha,Actual,PL3
ee7a573b81376a7d,2011,3,Miền Bắc,Provincial,Cultivation,Đậu tương,,Area_Planted,99575.0,ha,Actual,PL3
f7e024baff92862b,2011,3,Miền Bắc,Provincial,Cultivation,Lạc,,Area_Planted,126572.0,ha,Actual,PL3
650a94c4a305b446,2011,3,Miền Bắc,Provincial,Cultivation,Mía,,Area_Planted,32339.0,ha,Actual,PL3
8b650de577c400be,2011,3,Miền Bắc,Provincial,Cultivation,Thuốc lá,,Area_Planted,7237.0,ha,Actual,PL3
cfbe2559a62cbf1b,2011,3,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,4333.0,ha,Actual,PL3
cfbe2559a62cbf1b,2011,3,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,205368.0,ha,Actual,PL3
a9ce6979b1354644,2011,3,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,105584.0,ha,Actual,PL3
1c1c397519c267f4,2011,3,ĐB sông Hồng,Provincial,Cultivation,Đậu tương,,Area_Planted,76382.0,ha,Actual,PL3
1ec2815da1192f9c,2011,3,ĐB sông Hồng,Provincial,Cultivation,Lạc,,Area_Planted,25524.0,ha,Actual,PL3
1a05ef0710499c34,2011,3,ĐB sông Hồng,Provincial,Cultivation,Mía,,Area_Planted,1116.0,ha,Actual,PL3
1c9bb8de61b91314,2011,3,ĐB sông Hồng,Provincial,Cultivation,Thuốc lá,,Area_Planted,1000.0,ha,Actual,PL3
a9ce6979b1354644,2011,3,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,1562.0,ha,Actual,PL3
a9ce6979b1354644,2011,3,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,106751.0,ha,Actual,PL3
f99c6134f781ce50,2011,3,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,38093.0,ha,Actual,PL3
e875ced4d04404bc,2011,3,Hà Nội,Provincial,Cultivation,Đậu tương,,Area_Planted,31797.0,ha,Actual,PL3
a075206f3fa90476,2011,3,Hà Nội,Provincial,Cultivation,Lạc,,Area_Planted,5839.0,ha,Actual,PL3
f99c6134f781ce50,2011,3,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,457.0,ha,Actual,PL3
f99c6134f781ce50,2011,3,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,19677.0,ha,Actual,PL3
54215d493077e47d,2011,3,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL3
3670af914c4af5c1,2011,3,Hải Phòng,Provincial,Cultivation,Thuốc lá,,Area_Planted,1000.0,ha,Actual,PL3
54215d493077e47d,2011,3,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,8559.0,ha,Actual,PL3
9ee8ffa26a87c1c9,2011,3,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,7211.0,ha,Actual,PL3
a08a802158a1bd9e,2011,3,Vĩnh Phúc,Provincial,Cultivation,Đậu tương,,Area_Planted,4008.0,ha,Actual,PL3
b8550498d8241070,2011,3,Vĩnh Phúc,Provincial,Cultivation,Lạc,,Area_Planted,2668.0,ha,Actual,PL3
ec89d05a00094931,2011,3,Vĩnh Phúc,Provincial,Cultivation,Mía,,Area_Planted,209.0,ha,Actual,PL3
9ee8ffa26a87c1c9,2011,3,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,326.0,ha,Actual,PL3
9ee8ffa26a87c1c9,2011,3,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,5738.0,ha,Actual,PL3
83fb48064f2e0a73,2011,3,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,2580.0,ha,Actual,PL3
3a9512e02c95f566,2011,3,Bắc Ninh,Provincial,Cultivation,Đậu tương,,Area_Planted,1309.0,ha,Actual,PL3
f054f5650be3abe4,2011,3,Bắc Ninh,Provincial,Cultivation,Lạc,,Area_Planted,1271.0,ha,Actual,PL3
83fb48064f2e0a73,2011,3,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,6147.0,ha,Actual,PL3
67306b94a4f62bfa,2011,3,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,162.0,ha,Actual,PL3
5e58fe934a20c235,2011,3,Hải Dương,Provincial,Cultivation,Đậu tương,,Area_Planted,162.0,ha,Actual,PL3
67306b94a4f62bfa,2011,3,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,16306.0,ha,Actual,PL3
269cbe259357b8ad,2011,3,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,3392.0,ha,Actual,PL3
6b551880180d1606,2011,3,Hưng Yên,Provincial,Cultivation,Đậu tương,,Area_Planted,2678.0,ha,Actual,PL3
2d7858e1469debcd,2011,3,Hưng Yên,Provincial,Cultivation,Lạc,,Area_Planted,714.0,ha,Actual,PL3
269cbe259357b8ad,2011,3,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,9631.0,ha,Actual,PL3
275ef2a88383071a,2011,3,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,11362.0,ha,Actual,PL3
640060e0484872bb,2011,3,Hà Nam,Provincial,Cultivation,Đậu tương,,Area_Planted,11320.0,ha,Actual,PL3
ae9dc6a2e1c3618f,2011,3,Hà Nam,Provincial,Cultivation,Lạc,,Area_Planted,42.0,ha,Actual,PL3
275ef2a88383071a,2011,3,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,3009.0,ha,Actual,PL3
050be567ce4a9bc5,2011,3,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,7155.0,ha,Actual,PL3
7b4407f31a464cd2,2011,3,Nam Định,Provincial,Cultivation,Đậu tương,,Area_Planted,1422.0,ha,Actual,PL3
5c88fdc852845192,2011,3,Nam Định,Provincial,Cultivation,Lạc,,Area_Planted,5733.0,ha,Actual,PL3
050be567ce4a9bc5,2011,3,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,16907.0,ha,Actual,PL3
6c9dc88e472c2b96,2011,3,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,16335.0,ha,Actual,PL3
cff6a17de38473dd,2011,3,Thái Bình,Provincial,Cultivation,Đậu tương,,Area_Planted,13250.0,ha,Actual,PL3
b7a736c13b475b48,2011,3,Thái Bình,Provincial,Cultivation,Lạc,,Area_Planted,3085.0,ha,Actual,PL3
6c9dc88e472c2b96,2011,3,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,12000.0,ha,Actual,PL3
4070f1e2a91008e8,2011,3,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,15491.0,ha,Actual,PL3
ce62f556bbe34195,2011,3,Ninh Bình,Provincial,Cultivation,Đậu tương,,Area_Planted,9998.0,ha,Actual,PL3
6fa36bc262d92750,2011,3,Ninh Bình,Provincial,Cultivation,Lạc,,Area_Planted,4156.0,ha,Actual,PL3
96f5de529db7f243,2011,3,Ninh Bình,Provincial,Cultivation,Mía,,Area_Planted,907.0,ha,Actual,PL3
4070f1e2a91008e8,2011,3,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,430.0,ha,Actual,PL3
4070f1e2a91008e8,2011,3,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,5105.0,ha,Actual,PL3
addfe3216a33bfd1,2011,3,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,2803.0,ha,Actual,PL3
374e6eff4f5b88cb,2011,3,Quảng Ninh,Provincial,Cultivation,Đậu tương,,Area_Planted,438.0,ha,Actual,PL3
29929244ace4c3d2,2011,3,Quảng Ninh,Provincial,Cultivation,Lạc,,Area_Planted,2016.0,ha,Actual,PL3
addfe3216a33bfd1,2011,3,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,349.0,ha,Actual,PL3
addfe3216a33bfd1,2011,3,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,3672.0,ha,Actual,PL3
6b761938f4c5213a,2011,3,TD và MN phía Bắc,Provincial,Cultivation,Lúa,,Area_Planted,61796.0,ha,Actual,PL3
01493a27d70eb21a,2011,3,TD và MN phía Bắc,Provincial,Cultivation,Đậu tương,,Area_Planted,14692.0,ha,Actual,PL3
a026b578bfa80572,2011,3,TD và MN phía Bắc,Provincial,Cultivation,Lạc,,Area_Planted,29773.0,ha,Actual,PL3
c06047ec5f9a7828,2011,3,TD và MN phía Bắc,Provincial,Cultivation,Mía,,Area_Planted,8523.0,ha,Actual,PL3
7d3342a1f89e32c6,2011,3,TD và MN phía Bắc,Provincial,Cultivation,Thuốc lá,,Area_Planted,6187.0,ha,Actual,PL3
6b761938f4c5213a,2011,3,TD và MN phía Bắc,Provincial,Cultivation,Lúa,,Area_Planted,2621.0,ha,Actual,PL3
6b761938f4c5213a,2011,3,TD và MN phía Bắc,Provincial,Cultivation,Lúa,,Area_Planted,47008.0,ha,Actual,PL3
e52dd388c50328ad,2011,3,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,11548.0,ha,Actual,PL3
e7f10fe3d70372d6,2011,3,Hà Giang,Provincial,Cultivation,Đậu tương,,Area_Planted,6662.0,ha,Actual,PL3
83595a9d4821a2fa,2011,3,Hà Giang,Provincial,Cultivation,Lạc,,Area_Planted,4196.0,ha,Actual,PL3
e52dd388c50328ad,2011,3,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,690.0,ha,Actual,PL3
e52dd388c50328ad,2011,3,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,6613.0,ha,Actual,PL3
41c06811815a9da4,2011,3,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,2138.0,ha,Actual,PL3
98b435a60981b276,2011,3,Cao Bằng,Provincial,Cultivation,Đậu tương,,Area_Planted,493.0,ha,Actual,PL3
98a062b9e0174a5b,2011,3,Cao Bằng,Provincial,Cultivation,Lạc,,Area_Planted,20.0,ha,Actual,PL3
8f1523dc99d004eb,2011,3,Cao Bằng,Provincial,Cultivation,Mía,,Area_Planted,410.0,ha,Actual,PL3
2e4ae319bc29c322,2011,3,Cao Bằng,Provincial,Cultivation,Thuốc lá,,Area_Planted,1215.0,ha,Actual,PL3
