record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
3a53d3d72721e991,2010,1,Cả nước,National,Trade,13,Xuất khẩu,Export_Volume,1004.0,1000_ton,Actual,PL8
671ce6f48db99d80,2010,1,Cả nước,National,Trade,13,Xuất khẩu,Export_Value,8698.0,million_USD,Actual,PL8
629e09ff62a92eec,2010,1,Cả nước,National,Trade,14,Xuất khẩu,Export_Volume,1976.0,1000_ton,Actual,PL8
201c346d5fa4a691,2010,1,Cả nước,National,Trade,14,Xuất khẩu,Export_Value,13607.0,million_USD,Actual,PL8
2e88aabd74fd2deb,2010,1,Cả nước,National,Trade,15,Xuất khẩu,Export_Volume,2720.0,1000_ton,Actual,PL8
0ef138e5261d4445,2010,1,Cả nước,National,Trade,15,Xuất khẩu,Export_Value,7985.0,million_USD,Actual,PL8
c78791dcf2b7eeba,2010,1,Cả nước,National,Trade,16,Xuất khẩu,Export_Volume,2800.0,1000_ton,Actual,PL8
e59baea366645be8,2010,1,Cả nước,National,Trade,16,Xuất khẩu,Export_Value,11505.0,million_USD,Actual,PL8
21aec51cd4936947,2010,1,Cả nước,National,Trade,17,Xuất khẩu,Export_Volume,14100.0,1000_ton,Actual,PL8
aa2051b0fd9c6837,2010,1,Cả nước,National,Trade,17,Xuất khẩu,Export_Value,5044.0,million_USD,Actual,PL8
926e8404ae027594,2010,1,Cả nước,National,Trade,18,Xuất khẩu,Export_Volume,2264.0,1000_ton,Actual,PL8
7772f8a5c7b8a3ab,2010,1,Cả nước,National,Trade,18,Xuất khẩu,Export_Value,6300.0,million_USD,Actual,PL8
21abcc48d2496ce3,2010,1,Cả nước,National,Trade,19,Xuất khẩu,Export_Volume,450.0,1000_ton,Actual,PL8
53579b297e1c5d91,2010,1,Cả nước,National,Trade,19,Xuất khẩu,Export_Value,6784.0,million_USD,Actual,PL8
7ca34b04ffad462d,2010,1,Cả nước,National,Trade,20,Xuất khẩu,Export_Volume,342.0,1000_ton,Actual,PL8
d2e15ce92b2596c8,2010,1,Cả nước,National,Trade,20,Xuất khẩu,Export_Value,8555.0,million_USD,Actual,PL8
16ae785362d1f0c3,2010,1,Cả nước,National,Trade,21,Xuất khẩu,Export_Volume,573.0,1000_ton,Actual,PL8
d9be62e28c034914,2010,1,Cả nước,National,Trade,21,Xuất khẩu,Export_Value,2457.0,million_USD,Actual,PL8
e9646ec3309d2b7d,2010,1,Cả nước,National,Trade,22,Xuất khẩu,Export_Volume,1911.0,1000_ton,Actual,PL8
22f80de2d361f02d,2010,1,Cả nước,National,Trade,22,Xuất khẩu,Export_Value,3493.0,million_USD,Actual,PL8
7e28c1be9c5a1ace,2010,1,Cả nước,National,Trade,23,Xuất khẩu,Export_Volume,35100.0,1000_ton,Actual,PL8
68cf6dcae4ecac25,2010,1,Cả nước,National,Trade,23,Xuất khẩu,Export_Value,1975.0,million_USD,Actual,PL8
0f5f54c638c342ba,2010,1,Cả nước,National,Trade,24,Xuất khẩu,Export_Volume,1860.0,1000_ton,Actual,PL8
029337ead9ea0661,2010,1,Cả nước,National,Trade,24,Xuất khẩu,Export_Value,8000.0,million_USD,Actual,PL8
9e216a235db32fb9,2010,1,Cả nước,National,Trade,III,Xuất khẩu,Export_Volume,7126.0,1000_ton,Actual,PL8
e2a36b1625240323,2010,1,Cả nước,National,Trade,III,Xuất khẩu,Export_Value,36010.0,million_USD,Actual,PL8
6d842ea2c189f9b6,2010,1,Cả nước,National,Trade,25,Xuất khẩu,Export_Volume,1544.0,1000_ton,Actual,PL8
517c5f81369fb7e8,2010,1,Cả nước,National,Trade,25,Xuất khẩu,Export_Value,14020.0,million_USD,Actual,PL8
0537b3efd0e9baca,2010,1,Cả nước,National,Trade,26,Xuất khẩu,Export_Volume,1177.0,1000_ton,Actual,PL8
09a0ca8cc531872e,2010,1,Cả nước,National,Trade,26,Xuất khẩu,Export_Value,13536.0,million_USD,Actual,PL8
f33636b059381cec,2010,1,Cả nước,National,Trade,27,Xuất khẩu,Export_Volume,1350.0,1000_ton,Actual,PL8
3943cd75c046ebff,2010,1,Cả nước,National,Trade,27,Xuất khẩu,Export_Value,1000.0,million_USD,Actual,PL8
81f13151b5234904,2010,1,Cả nước,National,Trade,28,Xuất khẩu,Export_Volume,541.0,1000_ton,Actual,PL8
0d9f32296000d753,2010,1,Cả nước,National,Trade,28,Xuất khẩu,Export_Value,1126.0,million_USD,Actual,PL8
16daaacf2d115d40,2010,1,Cả nước,National,Trade,29,Xuất khẩu,Export_Volume,1380.0,1000_ton,Actual,PL8
65ef9bcd99250bad,2010,1,Cả nước,National,Trade,29,Xuất khẩu,Export_Value,3462.0,million_USD,Actual,PL8
2f14b61978f338b8,2010,1,Cả nước,National,Trade,30,Xuất khẩu,Export_Volume,1134.0,1000_ton,Actual,PL8
bdd69ccae2ac050c,2010,1,Cả nước,National,Trade,30,Xuất khẩu,Export_Value,2866.0,million_USD,Actual,PL8
8665136aa74dc926,2010,12,Cả nước,National,Investment,I,,Investment_Amount,2.0,million_VND,Plan,PL9
efea4596db8f9f42,2010,12,Cả nước,National,Investment,I,,Investment_Amount,5.0,million_VND,Cumulative,PL9
1e1a4c4215d7bebb,2010,12,Cả nước,National,Investment,Tổng sản lượng,,Investment_Amount,5050.0,million_VND,Plan,PL9
cdb78d5ac6dafe87,2010,12,Cả nước,National,Investment,Tổng sản lượng,,Investment_Amount,51576.0,million_VND,Cumulative,PL9
23b9e28c8cf8a4c0,2010,12,Cả nước,National,Investment,Sản lượng khai thác,,Investment_Amount,2400.0,million_VND,Plan,PL9
2fc19b7bba161a83,2010,12,Cả nước,National,Investment,Sản lượng khai thác,,Investment_Amount,24508.0,million_VND,Cumulative,PL9
eaa57f07dbb06a19,2010,12,Cả nước,National,Investment,Khai thác biển,,Investment_Amount,2180.0,million_VND,Plan,PL9
7f4f0fba15aa1954,2010,12,Cả nước,National,Investment,Khai thác biển,,Investment_Amount,23038.0,million_VND,Cumulative,PL9
01cb1152b2a6076a,2010,12,Cả nước,National,Investment,Khai thác nội địa,,Investment_Amount,220.0,million_VND,Plan,PL9
6e661b4a9df051ae,2010,12,Cả nước,National,Investment,Khai thác nội địa,,Investment_Amount,147.0,million_VND,Cumulative,PL9
8e7788485010b9f2,2010,12,Cả nước,National,Investment,Sản lượng nuôi trồng,,Investment_Amount,2650.0,million_VND,Plan,PL9
10973ec968271424,2010,12,Cả nước,National,Investment,Sản lượng nuôi trồng,,Investment_Amount,27068.0,million_VND,Cumulative,PL9
