record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
623e4b2efae8289c,2011,7,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,288070.0,ha,Actual,PL2
623e4b2efae8289c,2011,7,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,25506.0,ha,Actual,PL2
7a1db8c895c42297,2011,7,Thái Nguyên,Provincial,Cultivation,Ngô,,Area_Planted,15840.0,ha,Actual,PL2
0af35ab5a7b6b493,2011,7,Thái Nguyên,Provincial,Cultivation,Khoai lang,,Area_Planted,6214.0,ha,Actual,PL2
e30ab18b090bea18,2011,7,Thái Nguyên,Provincial,Cultivation,Sắn,,Area_Planted,3452.0,ha,Actual,PL2
010acf29e2b0b3a0,2011,7,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,320740.0,ha,Actual,PL2
010acf29e2b0b3a0,2011,7,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,30426.0,ha,Actual,PL2
eaac434e155183fa,2011,7,Phú Thọ,Provincial,Cultivation,Ngô,,Area_Planted,20294.0,ha,Actual,PL2
d71f85c006f8c1d2,2011,7,Phú Thọ,Provincial,Cultivation,Khoai lang,,Area_Planted,1873.0,ha,Actual,PL2
c4a801c6cf12fdf1,2011,7,Phú Thọ,Provincial,Cultivation,Sắn,,Area_Planted,8059.0,ha,Actual,PL2
010acf29e2b0b3a0,2011,7,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,200.0,ha,Actual,PL2
be04cc7ccdb9fa24,2011,7,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,220800.0,ha,Actual,PL2
be04cc7ccdb9fa24,2011,7,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,16418.0,ha,Actual,PL2
abcde166a7bd8573,2011,7,Bắc Giang,Provincial,Cultivation,Ngô,,Area_Planted,9356.0,ha,Actual,PL2
f619fafb54c93655,2011,7,Bắc Giang,Provincial,Cultivation,Khoai lang,,Area_Planted,7062.0,ha,Actual,PL2
fb6f8ad304361e39,2011,7,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,199390.0,ha,Actual,PL2
fb6f8ad304361e39,2011,7,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,23221.0,ha,Actual,PL2
bc488bfda84f9b55,2011,7,Lai Châu,Provincial,Cultivation,Ngô,,Area_Planted,18057.0,ha,Actual,PL2
53fb4325093a6b07,2011,7,Lai Châu,Provincial,Cultivation,Sắn,,Area_Planted,5164.0,ha,Actual,PL2
ef6748391079edcd,2011,7,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,131930.0,ha,Actual,PL2
ef6748391079edcd,2011,7,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,36932.0,ha,Actual,PL2
ed3bd7030bc623a4,2011,7,Điện Biên,Provincial,Cultivation,Ngô,,Area_Planted,29913.0,ha,Actual,PL2
d6363c620bd744fd,2011,7,Điện Biên,Provincial,Cultivation,Sắn,,Area_Planted,7019.0,ha,Actual,PL2
d7b6eb5e400a9104,2011,7,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,106400.0,ha,Actual,PL2
d7b6eb5e400a9104,2011,7,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,152161.0,ha,Actual,PL2
d8a31c50f3cc7cc4,2011,7,Sơn La,Provincial,Cultivation,Ngô,,Area_Planted,119224.0,ha,Actual,PL2
cd45d24d80c94a26,2011,7,Sơn La,Provincial,Cultivation,Khoai lang,,Area_Planted,211.0,ha,Actual,PL2
e21824edcb0ebd27,2011,7,Sơn La,Provincial,Cultivation,Sắn,,Area_Planted,28514.0,ha,Actual,PL2
d7b6eb5e400a9104,2011,7,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,4212.0,ha,Actual,PL2
20b003c22a807aa5,2011,7,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,154380.0,ha,Actual,PL2
20b003c22a807aa5,2011,7,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,43180.0,ha,Actual,PL2
e2e6a6813b9da038,2011,7,Hoà Bình,Provincial,Cultivation,Ngô,,Area_Planted,24930.0,ha,Actual,PL2
8fa53071aeb32d3d,2011,7,Hoà Bình,Provincial,Cultivation,Khoai lang,,Area_Planted,4189.0,ha,Actual,PL2
b48a0dbedc3f9bfa,2011,7,Hoà Bình,Provincial,Cultivation,Sắn,,Area_Planted,12343.0,ha,Actual,PL2
20b003c22a807aa5,2011,7,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,1718.0,ha,Actual,PL2
1d582787c0100dd7,2011,7,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,163921.0,ha,Actual,PL2
1d582787c0100dd7,2011,7,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,150545.0,ha,Actual,PL2
1d582787c0100dd7,2011,7,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,243188.0,ha,Actual,PL2
100d7c0dc7775e1d,2011,7,Bắc Trung Bộ,Provincial,Cultivation,Ngô,,Area_Planted,124681.0,ha,Actual,PL2
d95a8065dd48d6f8,2011,7,Bắc Trung Bộ,Provincial,Cultivation,Khoai lang,,Area_Planted,44327.0,ha,Actual,PL2
6b249601845192c7,2011,7,Bắc Trung Bộ,Provincial,Cultivation,Sắn,,Area_Planted,62229.0,ha,Actual,PL2
1d582787c0100dd7,2011,7,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,11951.0,ha,Actual,PL2
e1881ca0faed6807,2011,7,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,1242210.0,ha,Actual,PL2
e1881ca0faed6807,2011,7,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,79913.0,ha,Actual,PL2
6e86619a591efce1,2011,7,Thanh Hoá,Provincial,Cultivation,Ngô,,Area_Planted,53361.0,ha,Actual,PL2
f5604329543a6889,2011,7,Thanh Hoá,Provincial,Cultivation,Khoai lang,,Area_Planted,10052.0,ha,Actual,PL2
7c8ed0940adb68d7,2011,7,Thanh Hoá,Provincial,Cultivation,Sắn,,Area_Planted,16500.0,ha,Actual,PL2
4c983b7387d76a0f,2011,7,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,390000.0,ha,Actual,PL2
4c983b7387d76a0f,2011,7,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,510000.0,ha,Actual,PL2
4c983b7387d76a0f,2011,7,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,96067.0,ha,Actual,PL2
b55575ba68025a65,2011,7,Nghệ An,Provincial,Cultivation,Ngô,,Area_Planted,54247.0,ha,Actual,PL2
0ac618565dcdade9,2011,7,Nghệ An,Provincial,Cultivation,Khoai lang,,Area_Planted,10010.0,ha,Actual,PL2
d5ee17b2e0335c34,2011,7,Nghệ An,Provincial,Cultivation,Sắn,,Area_Planted,20209.0,ha,Actual,PL2
4c983b7387d76a0f,2011,7,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,11601.0,ha,Actual,PL2
47519bb8ca91e9ee,2011,7,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,7000.0,ha,Actual,PL2
47519bb8ca91e9ee,2011,7,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,399370.0,ha,Actual,PL2
47519bb8ca91e9ee,2011,7,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,18808.0,ha,Actual,PL2
779d2c765fd4336a,2011,7,Hà Tĩnh,Provincial,Cultivation,Ngô,,Area_Planted,8523.0,ha,Actual,PL2
dd24d80a0d36acdd,2011,7,Hà Tĩnh,Provincial,Cultivation,Khoai lang,,Area_Planted,6765.0,ha,Actual,PL2
830b9c4424925946,2011,7,Hà Tĩnh,Provincial,Cultivation,Sắn,,Area_Planted,3520.0,ha,Actual,PL2
20c889a99c31bd86,2011,7,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,133700.0,ha,Actual,PL2
20c889a99c31bd86,2011,7,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,14400.0,ha,Actual,PL2
8ff6f40b25f3664a,2011,7,Quảng Bình,Provincial,Cultivation,Ngô,,Area_Planted,4300.0,ha,Actual,PL2
3568ba05d63cd293,2011,7,Quảng Bình,Provincial,Cultivation,Khoai lang,,Area_Planted,4200.0,ha,Actual,PL2
6266b8f7e64e7d92,2011,7,Quảng Bình,Provincial,Cultivation,Sắn,,Area_Planted,5900.0,ha,Actual,PL2
f6fb5f71ccae56b7,2011,7,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,205990.0,ha,Actual,PL2
f6fb5f71ccae56b7,2011,7,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,20500.0,ha,Actual,PL2
119887fb15d8df7f,2011,7,Quảng Trị,Provincial,Cultivation,Ngô,,Area_Planted,2500.0,ha,Actual,PL2
913c39f136e0a3ad,2011,7,Quảng Trị,Provincial,Cultivation,Khoai lang,,Area_Planted,9000.0,ha,Actual,PL2
d80db353062eeb28,2011,7,Quảng Trị,Provincial,Cultivation,Sắn,,Area_Planted,9000.0,ha,Actual,PL2
7e9ca7e2bb42ec39,2011,7,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,256390.0,ha,Actual,PL2
7e9ca7e2bb42ec39,2011,7,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,13500.0,ha,Actual,PL2
e04baf1c35095757,2011,7,Thừa Thiên Huế,Provincial,Cultivation,Ngô,,Area_Planted,1750.0,ha,Actual,PL2
a007496ccae084f2,2011,7,Thừa Thiên Huế,Provincial,Cultivation,Khoai lang,,Area_Planted,4300.0,ha,Actual,PL2
cacfd5b3279acf33,2011,7,Thừa Thiên Huế,Provincial,Cultivation,Sắn,,Area_Planted,7100.0,ha,Actual,PL2
7e9ca7e2bb42ec39,2011,7,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,350.0,ha,Actual,PL2
71febbfa9f1ae8b5,2011,7,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,333759.0,ha,Actual,PL3
681d3fac37219833,2011,7,Miền Bắc,Provincial,Cultivation,Đậu tương,,Area_Planted,132940.0,ha,Actual,PL3
f2e708af5f07c9fb,2011,7,Miền Bắc,Provincial,Cultivation,Lạc,,Area_Planted,139941.0,ha,Actual,PL3
a912d75804dd33fe,2011,7,Miền Bắc,Provincial,Cultivation,Mía,,Area_Planted,38923.0,ha,Actual,PL3
75bd3180f31368a7,2011,7,Miền Bắc,Provincial,Cultivation,Thuốc lá,,Area_Planted,9634.0,ha,Actual,PL3
71febbfa9f1ae8b5,2011,7,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,12322.0,ha,Actual,PL3
71febbfa9f1ae8b5,2011,7,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,266571.0,ha,Actual,PL3
2367336b58e67211,2011,7,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,118040.0,ha,Actual,PL3
6d54b925939fe800,2011,7,ĐB sông Hồng,Provincial,Cultivation,Đậu tương,,Area_Planted,84298.0,ha,Actual,PL3
b8559f8c12b2e93b,2011,7,ĐB sông Hồng,Provincial,Cultivation,Lạc,,Area_Planted,27613.0,ha,Actual,PL3
59d2959b5422c909,2011,7,ĐB sông Hồng,Provincial,Cultivation,Mía,,Area_Planted,1945.0,ha,Actual,PL3
c801ce1c2be333e2,2011,7,ĐB sông Hồng,Provincial,Cultivation,Thuốc lá,,Area_Planted,1000.0,ha,Actual,PL3
2367336b58e67211,2011,7,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,3184.0,ha,Actual,PL3
2367336b58e67211,2011,7,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,123061.0,ha,Actual,PL3
a294d54c4b80bbdc,2011,7,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,40760.0,ha,Actual,PL3
d2d681822ed006c4,2011,7,Hà Nội,Provincial,Cultivation,Đậu tương,,Area_Planted,33712.0,ha,Actual,PL3
5cd8e5652660344c,2011,7,Hà Nội,Provincial,Cultivation,Lạc,,Area_Planted,6298.0,ha,Actual,PL3
a294d54c4b80bbdc,2011,7,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,750.0,ha,Actual,PL3
a294d54c4b80bbdc,2011,7,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,24439.0,ha,Actual,PL3
815c6f9d7720820e,2011,7,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,1200.0,ha,Actual,PL3
64fc5cf4dc58d876,2011,7,Hải Phòng,Provincial,Cultivation,Đậu tương,,Area_Planted,200.0,ha,Actual,PL3
fc3ad74eb9527002,2011,7,Hải Phòng,Provincial,Cultivation,Thuốc lá,,Area_Planted,1000.0,ha,Actual,PL3
815c6f9d7720820e,2011,7,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,12230.0,ha,Actual,PL3
3e1b42f746101d16,2011,7,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,8444.0,ha,Actual,PL3
f942f43960f7d03d,2011,7,Vĩnh Phúc,Provincial,Cultivation,Đậu tương,,Area_Planted,4482.0,ha,Actual,PL3
73c10bcc52182910,2011,7,Vĩnh Phúc,Provincial,Cultivation,Lạc,,Area_Planted,3249.0,ha,Actual,PL3
b140ccb82c834c43,2011,7,Vĩnh Phúc,Provincial,Cultivation,Mía,,Area_Planted,387.0,ha,Actual,PL3
3e1b42f746101d16,2011,7,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,326.0,ha,Actual,PL3
3e1b42f746101d16,2011,7,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,6709.0,ha,Actual,PL3
1d615bc060d73504,2011,7,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,2580.0,ha,Actual,PL3
4277e988e3827ee2,2011,7,Bắc Ninh,Provincial,Cultivation,Đậu tương,,Area_Planted,1309.0,ha,Actual,PL3
7f38047e308a27b6,2011,7,Bắc Ninh,Provincial,Cultivation,Lạc,,Area_Planted,1271.0,ha,Actual,PL3
1d615bc060d73504,2011,7,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,6147.0,ha,Actual,PL3
eb4fc1929a15d44c,2011,7,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,1084.0,ha,Actual,PL3
f0c92ceca2fa5968,2011,7,Hải Dương,Provincial,Cultivation,Đậu tương,,Area_Planted,881.0,ha,Actual,PL3
480a8564b96b0ed2,2011,7,Hải Dương,Provincial,Cultivation,Lạc,,Area_Planted,203.0,ha,Actual,PL3
eb4fc1929a15d44c,2011,7,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,16306.0,ha,Actual,PL3
fe1a7e347cdd5f9c,2011,7,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,3392.0,ha,Actual,PL3
7840d53b67a49178,2011,7,Hưng Yên,Provincial,Cultivation,Đậu tương,,Area_Planted,2678.0,ha,Actual,PL3
32fd3f46abc2b366,2011,7,Hưng Yên,Provincial,Cultivation,Lạc,,Area_Planted,714.0,ha,Actual,PL3
fe1a7e347cdd5f9c,2011,7,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,9631.0,ha,Actual,PL3
6ea1365c160e27f3,2011,7,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,12405.0,ha,Actual,PL3
b648e164137c9c74,2011,7,Hà Nam,Provincial,Cultivation,Đậu tương,,Area_Planted,12286.0,ha,Actual,PL3
08bd899e03ad82c3,2011,7,Hà Nam,Provincial,Cultivation,Lạc,,Area_Planted,119.0,ha,Actual,PL3
6ea1365c160e27f3,2011,7,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,3960.0,ha,Actual,PL3
5f73ff9fef6c8811,2011,7,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,7710.0,ha,Actual,PL3
0f76dd1f97c8c64f,2011,7,Nam Định,Provincial,Cultivation,Đậu tương,,Area_Planted,1772.0,ha,Actual,PL3
20971a547febab51,2011,7,Nam Định,Provincial,Cultivation,Lạc,,Area_Planted,5733.0,ha,Actual,PL3
3a26831bbb26d6ce,2011,7,Nam Định,Provincial,Cultivation,Mía,,Area_Planted,205.0,ha,Actual,PL3
5f73ff9fef6c8811,2011,7,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,16907.0,ha,Actual,PL3
a8f2e932cbcb583b,2011,7,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,19215.0,ha,Actual,PL3
09aef07c05f1bbf2,2011,7,Thái Bình,Provincial,Cultivation,Đậu tương,,Area_Planted,15730.0,ha,Actual,PL3
95caa48016964d92,2011,7,Thái Bình,Provincial,Cultivation,Lạc,,Area_Planted,3085.0,ha,Actual,PL3
a8f2e932cbcb583b,2011,7,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,400.0,ha,Actual,PL3
a8f2e932cbcb583b,2011,7,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,13120.0,ha,Actual,PL3
e3e87da6854ee9b1,2011,7,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,16095.0,ha,Actual,PL3
641784e982fce89c,2011,7,Ninh Bình,Provincial,Cultivation,Đậu tương,,Area_Planted,10503.0,ha,Actual,PL3
71dedd3db9418a7a,2011,7,Ninh Bình,Provincial,Cultivation,Lạc,,Area_Planted,4255.0,ha,Actual,PL3
23d098902e4ce21e,2011,7,Ninh Bình,Provincial,Cultivation,Mía,,Area_Planted,907.0,ha,Actual,PL3
e3e87da6854ee9b1,2011,7,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,430.0,ha,Actual,PL3
e3e87da6854ee9b1,2011,7,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,5364.0,ha,Actual,PL3
029a3cde72d9b78d,2011,7,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,5154.0,ha,Actual,PL3
ce22b549b1fe53ef,2011,7,Quảng Ninh,Provincial,Cultivation,Đậu tương,,Area_Planted,745.0,ha,Actual,PL3
ae6788e1efd3e31e,2011,7,Quảng Ninh,Provincial,Cultivation,Lạc,,Area_Planted,2685.0,ha,Actual,PL3
9fc7278211d4c2f8,2011,7,Quảng Ninh,Provincial,Cultivation,Mía,,Area_Planted,446.0,ha,Actual,PL3
029a3cde72d9b78d,2011,7,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,1278.0,ha,Actual,PL3
029a3cde72d9b78d,2011,7,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,8248.0,ha,Actual,PL3
02ade7194ca30bda,2011,7,TD và MN phía Bắc,Provincial,Cultivation,Lúa,,Area_Planted,102958.0,ha,Actual,PL3
bd7ffbf46ea20007,2011,7,TD và MN phía Bắc,Provincial,Cultivation,Đậu tương,,Area_Planted,38488.0,ha,Actual,PL3
4a43a6d000107ef3,2011,7,TD và MN phía Bắc,Provincial,Cultivation,Lạc,,Area_Planted,38446.0,ha,Actual,PL3
f188ef1b234a28eb,2011,7,TD và MN phía Bắc,Provincial,Cultivation,Mía,,Area_Planted,14278.0,ha,Actual,PL3
f08ecb27217cb38e,2011,7,TD và MN phía Bắc,Provincial,Cultivation,Thuốc lá,,Area_Planted,8428.0,ha,Actual,PL3
02ade7194ca30bda,2011,7,TD và MN phía Bắc,Provincial,Cultivation,Lúa,,Area_Planted,3318.0,ha,Actual,PL3
02ade7194ca30bda,2011,7,TD và MN phía Bắc,Provincial,Cultivation,Lúa,,Area_Planted,74362.0,ha,Actual,PL3
ed1a9a80655387e2,2011,7,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,12545.0,ha,Actual,PL3
0cb8d77e3d77e1de,2011,7,Hà Giang,Provincial,Cultivation,Đậu tương,,Area_Planted,7125.0,ha,Actual,PL3
e20d94f11731e6ca,2011,7,Hà Giang,Provincial,Cultivation,Lạc,,Area_Planted,4730.0,ha,Actual,PL3
ed1a9a80655387e2,2011,7,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,690.0,ha,Actual,PL3
ed1a9a80655387e2,2011,7,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,11223.0,ha,Actual,PL3
c4e7e503dc1fd107,2011,7,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,6433.0,ha,Actual,PL3
5ced8f110ffa082b,2011,7,Cao Bằng,Provincial,Cultivation,Đậu tương,,Area_Planted,1744.0,ha,Actual,PL3
d3a54985fb506410,2011,7,Cao Bằng,Provincial,Cultivation,Lạc,,Area_Planted,320.0,ha,Actual,PL3
4e2b2cce7366f58b,2011,7,Cao Bằng,Provincial,Cultivation,Mía,,Area_Planted,1209.0,ha,Actual,PL3
68917bdd6644f5ce,2011,7,Cao Bằng,Provincial,Cultivation,Thuốc lá,,Area_Planted,3160610136.0,ha,Actual,PL3
c4e7e503dc1fd107,2011,7,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,3160610136.0,ha,Actual,PL3
c4e7e503dc1fd107,2011,7,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,430.0,ha,Actual,PL3
9499eb7280008a2e,2011,7,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,3820.0,ha,Actual,PL3
ad20d130a619e52e,2011,7,Lào Cai,Provincial,Cultivation,Đậu tương,,Area_Planted,2517.0,ha,Actual,PL3
08b8085b04410e18,2011,7,Lào Cai,Provincial,Cultivation,Lạc,,Area_Planted,557.0,ha,Actual,PL3
be8b69885f4c279a,2011,7,Lào Cai,Provincial,Cultivation,Thuốc lá,,Area_Planted,610.0,ha,Actual,PL3
9499eb7280008a2e,2011,7,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,610.0,ha,Actual,PL3
9499eb7280008a2e,2011,7,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,3200.0,ha,Actual,PL3
4ea6c6c71528764e,2011,7,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,3895.0,ha,Actual,PL3
cf8cd54dcd16bb54,2011,7,Bắc Cạn,Provincial,Cultivation,Đậu tương,,Area_Planted,1717.0,ha,Actual,PL3
b7a260fe41b3e7eb,2011,7,Bắc Cạn,Provincial,Cultivation,Lạc,,Area_Planted,461.0,ha,Actual,PL3
4d9e1af6796766fa,2011,7,Bắc Cạn,Provincial,Cultivation,Mía,,Area_Planted,126.0,ha,Actual,PL3
5bf3b214306af01b,2011,7,Bắc Cạn,Provincial,Cultivation,Thuốc lá,,Area_Planted,1071.0,ha,Actual,PL3
4ea6c6c71528764e,2011,7,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,520.0,ha,Actual,PL3
4ea6c6c71528764e,2011,7,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,1309.0,ha,Actual,PL3
eb8dd036f4049a0c,2011,7,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,4868.0,ha,Actual,PL3
6a6210530173e357,2011,7,Lạng Sơn,Provincial,Cultivation,Đậu tương,,Area_Planted,734.0,ha,Actual,PL3
651df94d766d57cb,2011,7,Lạng Sơn,Provincial,Cultivation,Thuốc lá,,Area_Planted,3334.0,ha,Actual,PL3
eb8dd036f4049a0c,2011,7,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,800.0,ha,Actual,PL3
eb8dd036f4049a0c,2011,7,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,4184.0,ha,Actual,PL3
504081f2ab733110,2011,7,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,6889.0,ha,Actual,PL3
fdbbdc510745655e,2011,7,Tuyên Quang,Provincial,Cultivation,Đậu tương,,Area_Planted,1309.0,ha,Actual,PL3
30bb2fd164e49881,2011,7,Tuyên Quang,Provincial,Cultivation,Lạc,,Area_Planted,3424.0,ha,Actual,PL3
6f0338dbdc010c66,2011,7,Tuyên Quang,Provincial,Cultivation,Mía,,Area_Planted,2156.0,ha,Actual,PL3
504081f2ab733110,2011,7,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,1311.0,ha,Actual,PL3
767ef67449cfb755,2011,7,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,3522.0,ha,Actual,PL3
87e1018adf2f1ec7,2011,7,Yên Bái,Provincial,Cultivation,Đậu tương,,Area_Planted,1096.0,ha,Actual,PL3
5b85a52905f815d0,2011,7,Yên Bái,Provincial,Cultivation,Lạc,,Area_Planted,1632.0,ha,Actual,PL3
81d9c4a028eff28d,2011,7,Yên Bái,Provincial,Cultivation,Mía,,Area_Planted,775.0,ha,Actual,PL3
767ef67449cfb755,2011,7,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,19.0,ha,Actual,PL3
767ef67449cfb755,2011,7,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,4896.0,ha,Actual,PL3
623e4b2efae8289c,2011,7,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,5381.0,ha,Actual,PL3
2809a3f8cc9535d7,2011,7,Thái Nguyên,Provincial,Cultivation,Đậu tương,,Area_Planted,1204.0,ha,Actual,PL3
01a20a9f227d5d03,2011,7,Thái Nguyên,Provincial,Cultivation,Lạc,,Area_Planted,3858.0,ha,Actual,PL3
3e8f3030fceda455,2011,7,Thái Nguyên,Provincial,Cultivation,Thuốc lá,,Area_Planted,253.0,ha,Actual,PL3
623e4b2efae8289c,2011,7,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,66.0,ha,Actual,PL3
623e4b2efae8289c,2011,7,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,9822.0,ha,Actual,PL3
010acf29e2b0b3a0,2011,7,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,7179.0,ha,Actual,PL3
1193e51d1334fdfa,2011,7,Phú Thọ,Provincial,Cultivation,Đậu tương,,Area_Planted,1695.0,ha,Actual,PL3
e932c2ff3af459f3,2011,7,Phú Thọ,Provincial,Cultivation,Lạc,,Area_Planted,5484.0,ha,Actual,PL3
010acf29e2b0b3a0,2011,7,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,6451.0,ha,Actual,PL3
be04cc7ccdb9fa24,2011,7,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,11729.0,ha,Actual,PL3
a0ec528ab9007ad0,2011,7,Bắc Giang,Provincial,Cultivation,Đậu tương,,Area_Planted,777.0,ha,Actual,PL3
d0eaec14532c344e,2011,7,Bắc Giang,Provincial,Cultivation,Lạc,,Area_Planted,10952.0,ha,Actual,PL3
be04cc7ccdb9fa24,2011,7,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,15170.0,ha,Actual,PL3
fb6f8ad304361e39,2011,7,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,2293.0,ha,Actual,PL3
aee22e0e1019ee1f,2011,7,Lai Châu,Provincial,Cultivation,Đậu tương,,Area_Planted,998.0,ha,Actual,PL3
6905eb68cf312992,2011,7,Lai Châu,Provincial,Cultivation,Lạc,,Area_Planted,1295.0,ha,Actual,PL3
fb6f8ad304361e39,2011,7,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,378.0,ha,Actual,PL3
ef6748391079edcd,2011,7,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,10822.0,ha,Actual,PL3
1cb780df5869182f,2011,7,Điện Biên,Provincial,Cultivation,Đậu tương,,Area_Planted,9844.0,ha,Actual,PL3
9cad290a3ac166e6,2011,7,Điện Biên,Provincial,Cultivation,Lạc,,Area_Planted,978.0,ha,Actual,PL3
