record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
1e5c906fb3b6eb10,2013,2,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,1952.0,ha,Actual,PL3
1e5c906fb3b6eb10,2013,2,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,1952.0,ha,Actual,PL3
e5f4f98d71804717,2013,2,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,26420.0,ha,Actual,PL3
e5f4f98d71804717,2013,2,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,6173.0,ha,Actual,PL3
e5f4f98d71804717,2013,2,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,1237.0,ha,Actual,PL3
e5f4f98d71804717,2013,2,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,148.0,ha,Actual,PL3
e5f4f98d71804717,2013,2,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,4701.0,ha,Actual,PL3
e5f4f98d71804717,2013,2,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,87.0,ha,Actual,PL3
015568b6085d5cb3,2013,2,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,19421.0,ha,Actual,PL3
015568b6085d5cb3,2013,2,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL3
015568b6085d5cb3,2013,2,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,4584.0,ha,Actual,PL3
015568b6085d5cb3,2013,2,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,1450.0,ha,Actual,PL3
015568b6085d5cb3,2013,2,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,165.0,ha,Actual,PL3
015568b6085d5cb3,2013,2,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,2969.0,ha,Actual,PL3
72cac5d44c2d6f88,2013,2,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,14953.0,ha,Actual,PL3
72cac5d44c2d6f88,2013,2,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,3242.0,ha,Actual,PL3
72cac5d44c2d6f88,2013,2,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,3104.0,ha,Actual,PL3
72cac5d44c2d6f88,2013,2,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,35.0,ha,Actual,PL3
72cac5d44c2d6f88,2013,2,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,103.0,ha,Actual,PL3
8cf149ea844a3d21,2013,2,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,33257.0,ha,Actual,PL3
8cf149ea844a3d21,2013,2,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,500.0,ha,Actual,PL3
8cf149ea844a3d21,2013,2,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,4213.0,ha,Actual,PL3
8cf149ea844a3d21,2013,2,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,3493.0,ha,Actual,PL3
8cf149ea844a3d21,2013,2,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,263.0,ha,Actual,PL3
8cf149ea844a3d21,2013,2,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,457.0,ha,Actual,PL3
46d4a70ebf030c96,2013,2,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,80491.0,ha,Actual,PL3
46d4a70ebf030c96,2013,2,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,16787.0,ha,Actual,PL3
46d4a70ebf030c96,2013,2,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,10560.0,ha,Actual,PL3
46d4a70ebf030c96,2013,2,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,2241.0,ha,Actual,PL3
46d4a70ebf030c96,2013,2,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,3986.0,ha,Actual,PL3
a7ecc428ff5e8ece,2013,2,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,6556.0,ha,Actual,PL3
a7ecc428ff5e8ece,2013,2,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,311.0,ha,Actual,PL3
a7ecc428ff5e8ece,2013,2,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,311.0,ha,Actual,PL3
84228777631bddc3,2013,2,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,25098.0,ha,Actual,PL3
84228777631bddc3,2013,2,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,7153.0,ha,Actual,PL3
84228777631bddc3,2013,2,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,3415.0,ha,Actual,PL3
84228777631bddc3,2013,2,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,342.0,ha,Actual,PL3
84228777631bddc3,2013,2,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,3396.0,ha,Actual,PL3
f85778d9bd8cf609,2013,2,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,30710.0,ha,Actual,PL3
f85778d9bd8cf609,2013,2,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,4225.0,ha,Actual,PL3
f85778d9bd8cf609,2013,2,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,2928.0,ha,Actual,PL3
f85778d9bd8cf609,2013,2,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,707.0,ha,Actual,PL3
f85778d9bd8cf609,2013,2,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,590.0,ha,Actual,PL3
280d978948a6f860,2013,2,Đắk Nông,Provincial,Cultivation,Lúa,,Area_Planted,8086.0,ha,Actual,PL3
280d978948a6f860,2013,2,Đắk Nông,Provincial,Cultivation,Lúa,,Area_Planted,3132.0,ha,Actual,PL3
280d978948a6f860,2013,2,Đắk Nông,Provincial,Cultivation,Lúa,,Area_Planted,2168.0,ha,Actual,PL3
280d978948a6f860,2013,2,Đắk Nông,Provincial,Cultivation,Lúa,,Area_Planted,964.0,ha,Actual,PL3
f73567c801945ee7,2013,2,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,10041.0,ha,Actual,PL3
f73567c801945ee7,2013,2,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,1966.0,ha,Actual,PL3
f73567c801945ee7,2013,2,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,1738.0,ha,Actual,PL3
f73567c801945ee7,2013,2,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,228.0,ha,Actual,PL3
8f56045e43d62a44,2013,2,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,74212.0,ha,Actual,PL3
8f56045e43d62a44,2013,2,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,33.0,ha,Actual,PL3
8f56045e43d62a44,2013,2,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,37277.0,ha,Actual,PL3
8f56045e43d62a44,2013,2,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,13422.0,ha,Actual,PL3
8f56045e43d62a44,2013,2,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,397.0,ha,Actual,PL3
8f56045e43d62a44,2013,2,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,22839.0,ha,Actual,PL3
8f56045e43d62a44,2013,2,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,619.0,ha,Actual,PL3
472318b5755305bc,2013,2,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,2942.0,ha,Actual,PL3
472318b5755305bc,2013,2,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,1446.0,ha,Actual,PL3
472318b5755305bc,2013,2,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,397.0,ha,Actual,PL3
472318b5755305bc,2013,2,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,149.0,ha,Actual,PL3
472318b5755305bc,2013,2,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,738.0,ha,Actual,PL3
472318b5755305bc,2013,2,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,162.0,ha,Actual,PL3
6a86ae03c4738f5f,2013,2,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,45788.0,ha,Actual,PL3
6a86ae03c4738f5f,2013,2,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,22261.0,ha,Actual,PL3
6a86ae03c4738f5f,2013,2,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,3112.0,ha,Actual,PL3
6a86ae03c4738f5f,2013,2,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,92.0,ha,Actual,PL3
6a86ae03c4738f5f,2013,2,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,18806.0,ha,Actual,PL3
6a86ae03c4738f5f,2013,2,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,251.0,ha,Actual,PL3
7abb1f9888208563,2013,2,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,2169.0,ha,Actual,PL3
7abb1f9888208563,2013,2,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,1287.0,ha,Actual,PL3
7abb1f9888208563,2013,2,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,46.0,ha,Actual,PL3
7abb1f9888208563,2013,2,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,36.0,ha,Actual,PL3
7abb1f9888208563,2013,2,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,1205.0,ha,Actual,PL3
641494f3033a1a5b,2013,2,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,13167.0,ha,Actual,PL3
641494f3033a1a5b,2013,2,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,11129.0,ha,Actual,PL3
641494f3033a1a5b,2013,2,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,8757.0,ha,Actual,PL3
641494f3033a1a5b,2013,2,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,76.0,ha,Actual,PL3
641494f3033a1a5b,2013,2,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,2090.0,ha,Actual,PL3
641494f3033a1a5b,2013,2,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,206.0,ha,Actual,PL3
2026a270fc889f3e,2013,2,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,5386.0,ha,Actual,PL3
2026a270fc889f3e,2013,2,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,33.0,ha,Actual,PL3
2026a270fc889f3e,2013,2,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,1154.0,ha,Actual,PL3
2026a270fc889f3e,2013,2,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,1110.0,ha,Actual,PL3
2026a270fc889f3e,2013,2,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,44.0,ha,Actual,PL3
ba8ccb5b28fe763e,2013,2,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,4760.0,ha,Actual,PL3
35c045dc0d97a1bd,2013,2,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,1599621.0,ha,Actual,PL3
35c045dc0d97a1bd,2013,2,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,448276.0,ha,Actual,PL3
35c045dc0d97a1bd,2013,2,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,641.0,ha,Actual,PL3
35c045dc0d97a1bd,2013,2,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,25514.0,ha,Actual,PL3
35c045dc0d97a1bd,2013,2,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,13316.0,ha,Actual,PL3
35c045dc0d97a1bd,2013,2,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,5992.0,ha,Actual,PL3
35c045dc0d97a1bd,2013,2,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,1179.0,ha,Actual,PL3
35c045dc0d97a1bd,2013,2,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,5027.0,ha,Actual,PL3
b00a67745ea571ba,2013,2,Long An,Provincial,Cultivation,Lúa,,Area_Planted,267300.0,ha,Actual,PL3
b00a67745ea571ba,2013,2,Long An,Provincial,Cultivation,Lúa,,Area_Planted,76060.0,ha,Actual,PL3
b00a67745ea571ba,2013,2,Long An,Provincial,Cultivation,Lúa,,Area_Planted,577.0,ha,Actual,PL3
b00a67745ea571ba,2013,2,Long An,Provincial,Cultivation,Lúa,,Area_Planted,6200.0,ha,Actual,PL3
b00a67745ea571ba,2013,2,Long An,Provincial,Cultivation,Lúa,,Area_Planted,2997.0,ha,Actual,PL3
b00a67745ea571ba,2013,2,Long An,Provincial,Cultivation,Lúa,,Area_Planted,3203.0,ha,Actual,PL3
7d9c7a23eafd6705,2013,2,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,79413.0,ha,Actual,PL3
7d9c7a23eafd6705,2013,2,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,41551.0,ha,Actual,PL3
7d9c7a23eafd6705,2013,2,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,659.0,ha,Actual,PL3
7d9c7a23eafd6705,2013,2,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,2445.0,ha,Actual,PL3
7d9c7a23eafd6705,2013,2,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,1287.0,ha,Actual,PL3
7d9c7a23eafd6705,2013,2,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,220.0,ha,Actual,PL3
7d9c7a23eafd6705,2013,2,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,41.0,ha,Actual,PL3
7d9c7a23eafd6705,2013,2,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,897.0,ha,Actual,PL3
833468dc49b4bb00,2013,2,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,19075.0,ha,Actual,PL3
833468dc49b4bb00,2013,2,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,8.0,ha,Actual,PL3
833468dc49b4bb00,2013,2,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,500.0,ha,Actual,PL3
833468dc49b4bb00,2013,2,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,375.0,ha,Actual,PL3
833468dc49b4bb00,2013,2,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,296.0,ha,Actual,PL3
833468dc49b4bb00,2013,2,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,39.0,ha,Actual,PL3
833468dc49b4bb00,2013,2,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,40.0,ha,Actual,PL3
87ea5620fe0d9b5e,2013,2,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,64430.0,ha,Actual,PL3
87ea5620fe0d9b5e,2013,2,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,6235.0,ha,Actual,PL3
87ea5620fe0d9b5e,2013,2,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,606.0,ha,Actual,PL3
87ea5620fe0d9b5e,2013,2,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,2236.0,ha,Actual,PL3
87ea5620fe0d9b5e,2013,2,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,1783.0,ha,Actual,PL3
87ea5620fe0d9b5e,2013,2,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,242.0,ha,Actual,PL3
87ea5620fe0d9b5e,2013,2,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,211.0,ha,Actual,PL3
d04df4af97a0aad7,2013,2,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,63678.0,ha,Actual,PL3
d04df4af97a0aad7,2013,2,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,7442.0,ha,Actual,PL3
d04df4af97a0aad7,2013,2,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,654.0,ha,Actual,PL3
d04df4af97a0aad7,2013,2,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,4034.0,ha,Actual,PL3
d04df4af97a0aad7,2013,2,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,334.0,ha,Actual,PL3
d04df4af97a0aad7,2013,2,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,3646.0,ha,Actual,PL3
d04df4af97a0aad7,2013,2,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,54.0,ha,Actual,PL3
bb5290ad7bb31309,2013,2,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,208267.0,ha,Actual,PL3
bb5290ad7bb31309,2013,2,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,86589.0,ha,Actual,PL3
bb5290ad7bb31309,2013,2,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,686.0,ha,Actual,PL3
bb5290ad7bb31309,2013,2,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,2228.0,ha,Actual,PL3
bb5290ad7bb31309,2013,2,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,1241.0,ha,Actual,PL3
bb5290ad7bb31309,2013,2,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,609.0,ha,Actual,PL3
bb5290ad7bb31309,2013,2,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,378.0,ha,Actual,PL3
53cfb4b2d5fb8bd4,2013,2,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,237657.0,ha,Actual,PL3
53cfb4b2d5fb8bd4,2013,2,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,11909.0,ha,Actual,PL3
53cfb4b2d5fb8bd4,2013,2,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,624.0,ha,Actual,PL3
53cfb4b2d5fb8bd4,2013,2,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,4339.0,ha,Actual,PL3
53cfb4b2d5fb8bd4,2013,2,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,3339.0,ha,Actual,PL3
53cfb4b2d5fb8bd4,2013,2,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,100.0,ha,Actual,PL3
53cfb4b2d5fb8bd4,2013,2,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,500.0,ha,Actual,PL3
53cfb4b2d5fb8bd4,2013,2,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,400.0,ha,Actual,PL3
e5c2c998d7eaa662,2013,2,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,300439.0,ha,Actual,PL3
e5c2c998d7eaa662,2013,2,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,97382.0,ha,Actual,PL3
e5c2c998d7eaa662,2013,2,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,632.0,ha,Actual,PL3
e5c2c998d7eaa662,2013,2,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,851.0,ha,Actual,PL3
e5c2c998d7eaa662,2013,2,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,30.0,ha,Actual,PL3
e5c2c998d7eaa662,2013,2,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,576.0,ha,Actual,PL3
e5c2c998d7eaa662,2013,2,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,245.0,ha,Actual,PL3
5acb7d33469b540a,2013,2,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,87985.0,ha,Actual,PL3
5acb7d33469b540a,2013,2,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,4271.0,ha,Actual,PL3
5acb7d33469b540a,2013,2,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,694.0,ha,Actual,PL3
5acb7d33469b540a,2013,2,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,314.0,ha,Actual,PL3
5acb7d33469b540a,2013,2,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,266.0,ha,Actual,PL3
5acb7d33469b540a,2013,2,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,48.0,ha,Actual,PL3
11b897081611cfd1,2013,2,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,81025.0,ha,Actual,PL3
11b897081611cfd1,2013,2,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,10110.0,ha,Actual,PL3
11b897081611cfd1,2013,2,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,703.0,ha,Actual,PL3
11b897081611cfd1,2013,2,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,478.0,ha,Actual,PL3
11b897081611cfd1,2013,2,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,478.0,ha,Actual,PL3
d511ecdcb28e7d53,2013,2,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,141216.0,ha,Actual,PL3
d511ecdcb28e7d53,2013,2,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,89719.0,ha,Actual,PL3
d511ecdcb28e7d53,2013,2,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,653.0,ha,Actual,PL3
d511ecdcb28e7d53,2013,2,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,2000.0,ha,Actual,PL3
d511ecdcb28e7d53,2013,2,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,1251.0,ha,Actual,PL3
d511ecdcb28e7d53,2013,2,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,512.0,ha,Actual,PL3
d511ecdcb28e7d53,2013,2,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,142.0,ha,Actual,PL3
d511ecdcb28e7d53,2013,2,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,95.0,ha,Actual,PL3
335485fae7be5a94,2013,2,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,49136.0,ha,Actual,PL3
335485fae7be5a94,2013,2,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,17000.0,ha,Actual,PL3
335485fae7be5a94,2013,2,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,600.0,ha,Actual,PL3
335485fae7be5a94,2013,2,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,15.0,ha,Actual,PL3
335485fae7be5a94,2013,2,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,15.0,ha,Actual,PL3
802fbcd6cef0d3f8,2013,2,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,151191.0,ha,Actual,PL4
802fbcd6cef0d3f8,2013,2,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,81385.0,ha,Actual,PL4
802fbcd6cef0d3f8,2013,2,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,48679.0,ha,Actual,PL4
802fbcd6cef0d3f8,2013,2,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,4091.0,ha,Actual,PL4
802fbcd6cef0d3f8,2013,2,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,14248.0,ha,Actual,PL4
802fbcd6cef0d3f8,2013,2,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,2788.0,ha,Actual,PL4
802fbcd6cef0d3f8,2013,2,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,199266.0,ha,Actual,PL4
802fbcd6cef0d3f8,2013,2,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,13107.0,ha,Actual,PL4
a7e0812e32e1c055,2013,2,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,54493.0,ha,Actual,PL4
a7e0812e32e1c055,2013,2,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,15239.0,ha,Actual,PL4
a7e0812e32e1c055,2013,2,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,36459.0,ha,Actual,PL4
a7e0812e32e1c055,2013,2,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,100.0,ha,Actual,PL4
a7e0812e32e1c055,2013,2,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL4
a7e0812e32e1c055,2013,2,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,2694.0,ha,Actual,PL4
a7e0812e32e1c055,2013,2,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,114317.0,ha,Actual,PL4
a7e0812e32e1c055,2013,2,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,10960.0,ha,Actual,PL4
2e622b85179e572b,2013,2,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,21603.0,ha,Actual,PL4
2e622b85179e572b,2013,2,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,968.0,ha,Actual,PL4
2e622b85179e572b,2013,2,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,19404.0,ha,Actual,PL4
2e622b85179e572b,2013,2,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,1231.0,ha,Actual,PL4
2e622b85179e572b,2013,2,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,15905.0,ha,Actual,PL4
2e622b85179e572b,2013,2,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,1518.0,ha,Actual,PL4
b282c06c1273c38e,2013,2,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,186.0,ha,Actual,PL4
b282c06c1273c38e,2013,2,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,5.0,ha,Actual,PL4
b282c06c1273c38e,2013,2,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,100.0,ha,Actual,PL4
b282c06c1273c38e,2013,2,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,81.0,ha,Actual,PL4
b282c06c1273c38e,2013,2,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,7600.0,ha,Actual,PL4
b282c06c1273c38e,2013,2,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,300.0,ha,Actual,PL4
4f91122203c4c930,2013,2,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,4876.0,ha,Actual,PL4
4f91122203c4c930,2013,2,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,1925.0,ha,Actual,PL4
4f91122203c4c930,2013,2,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,2446.0,ha,Actual,PL4
4f91122203c4c930,2013,2,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,505.0,ha,Actual,PL4
4f91122203c4c930,2013,2,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,4820.0,ha,Actual,PL4
4f91122203c4c930,2013,2,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,180.0,ha,Actual,PL4
daf81bd5077e7845,2013,2,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,1212.0,ha,Actual,PL4
daf81bd5077e7845,2013,2,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,546.0,ha,Actual,PL4
daf81bd5077e7845,2013,2,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,666.0,ha,Actual,PL4
daf81bd5077e7845,2013,2,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,4749.0,ha,Actual,PL4
daf81bd5077e7845,2013,2,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,2259.0,ha,Actual,PL4
