record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
d7dd8d849d6b6266,2009,3,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,14446.0,ha,Actual,PL3
d7dd8d849d6b6266,2009,3,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,2530.0,ha,Actual,PL3
d7dd8d849d6b6266,2009,3,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,916.0,ha,Actual,PL3
d7dd8d849d6b6266,2009,3,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,11000.0,ha,Actual,PL3
e28759f32beb5e8f,2009,3,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,6638.0,ha,Actual,PL3
e28759f32beb5e8f,2009,3,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,200.0,ha,Actual,PL3
e28759f32beb5e8f,2009,3,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,438.0,ha,Actual,PL3
e28759f32beb5e8f,2009,3,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,6000.0,ha,Actual,PL3
505dae5d5e1e11cd,2009,3,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,20977.0,ha,Actual,PL3
505dae5d5e1e11cd,2009,3,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,758.0,ha,Actual,PL3
505dae5d5e1e11cd,2009,3,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,6219.0,ha,Actual,PL3
505dae5d5e1e11cd,2009,3,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,14000.0,ha,Actual,PL3
669fa7d621002ab7,2009,3,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,22412.0,ha,Actual,PL3
669fa7d621002ab7,2009,3,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,5917.0,ha,Actual,PL3
669fa7d621002ab7,2009,3,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,2045.0,ha,Actual,PL3
669fa7d621002ab7,2009,3,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,450.0,ha,Actual,PL3
669fa7d621002ab7,2009,3,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,14000.0,ha,Actual,PL3
6618d25a6a3254ff,2009,3,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,16455.0,ha,Actual,PL3
6618d25a6a3254ff,2009,3,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,6075.0,ha,Actual,PL3
6618d25a6a3254ff,2009,3,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,4418.0,ha,Actual,PL3
6618d25a6a3254ff,2009,3,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,281.0,ha,Actual,PL3
6618d25a6a3254ff,2009,3,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,5681.0,ha,Actual,PL3
3d06ce7e3ec39092,2009,3,Đông Bắc,Provincial,Cultivation,Lúa,,Area_Planted,92469.0,ha,Actual,PL3
3d06ce7e3ec39092,2009,3,Đông Bắc,Provincial,Cultivation,Lúa,,Area_Planted,9104.0,ha,Actual,PL3
3d06ce7e3ec39092,2009,3,Đông Bắc,Provincial,Cultivation,Lúa,,Area_Planted,20676.0,ha,Actual,PL3
3d06ce7e3ec39092,2009,3,Đông Bắc,Provincial,Cultivation,Lúa,,Area_Planted,1109.0,ha,Actual,PL3
3d06ce7e3ec39092,2009,3,Đông Bắc,Provincial,Cultivation,Lúa,,Area_Planted,3123.0,ha,Actual,PL3
3d06ce7e3ec39092,2009,3,Đông Bắc,Provincial,Cultivation,Lúa,,Area_Planted,58457.0,ha,Actual,PL3
d56e05d61724a1ec,2009,3,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,8784.0,ha,Actual,PL3
d56e05d61724a1ec,2009,3,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,2894.0,ha,Actual,PL3
d56e05d61724a1ec,2009,3,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,2770.0,ha,Actual,PL3
d56e05d61724a1ec,2009,3,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,3120.0,ha,Actual,PL3
6a9bbe7bd12aa88e,2009,3,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,5416.0,ha,Actual,PL3
6a9bbe7bd12aa88e,2009,3,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,778.0,ha,Actual,PL3
6a9bbe7bd12aa88e,2009,3,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,56.0,ha,Actual,PL3
6a9bbe7bd12aa88e,2009,3,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,334.0,ha,Actual,PL3
6a9bbe7bd12aa88e,2009,3,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,2015.0,ha,Actual,PL3
6a9bbe7bd12aa88e,2009,3,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,2233.0,ha,Actual,PL3
dc3f336c8ab0c3c2,2009,3,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,4424.0,ha,Actual,PL3
dc3f336c8ab0c3c2,2009,3,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,2178.0,ha,Actual,PL3
dc3f336c8ab0c3c2,2009,3,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,185.0,ha,Actual,PL3
dc3f336c8ab0c3c2,2009,3,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,47.0,ha,Actual,PL3
dc3f336c8ab0c3c2,2009,3,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,2014.0,ha,Actual,PL3
e661b024f5545c0f,2009,3,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,1901.0,ha,Actual,PL3
e661b024f5545c0f,2009,3,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,518.0,ha,Actual,PL3
e661b024f5545c0f,2009,3,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,322.0,ha,Actual,PL3
e661b024f5545c0f,2009,3,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,711.0,ha,Actual,PL3
e661b024f5545c0f,2009,3,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,350.0,ha,Actual,PL3
d26374f196f493d9,2009,3,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,7350.0,ha,Actual,PL3
d26374f196f493d9,2009,3,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,350.0,ha,Actual,PL3
d26374f196f493d9,2009,3,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,7000.0,ha,Actual,PL3
b61a837b45a113fd,2009,3,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,6218.0,ha,Actual,PL3
b61a837b45a113fd,2009,3,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,251.0,ha,Actual,PL3
b61a837b45a113fd,2009,3,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,2467.0,ha,Actual,PL3
b61a837b45a113fd,2009,3,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,3500.0,ha,Actual,PL3
95bc01d574ef61cc,2009,3,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,7765.0,ha,Actual,PL3
95bc01d574ef61cc,2009,3,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,1200.0,ha,Actual,PL3
95bc01d574ef61cc,2009,3,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,1550.0,ha,Actual,PL3
95bc01d574ef61cc,2009,3,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,775.0,ha,Actual,PL3
95bc01d574ef61cc,2009,3,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,4240.0,ha,Actual,PL3
60908f30b1d215a1,2009,3,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,10219.0,ha,Actual,PL3
60908f30b1d215a1,2009,3,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,863.0,ha,Actual,PL3
60908f30b1d215a1,2009,3,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,3356.0,ha,Actual,PL3
60908f30b1d215a1,2009,3,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,6000.0,ha,Actual,PL3
db60627f0ba2ebe9,2009,3,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,9618.0,ha,Actual,PL3
db60627f0ba2ebe9,2009,3,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,199.0,ha,Actual,PL3
db60627f0ba2ebe9,2009,3,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,3419.0,ha,Actual,PL3
db60627f0ba2ebe9,2009,3,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,6000.0,ha,Actual,PL3
fd0ffc029f5d5b04,2009,3,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,23081.0,ha,Actual,PL3
fd0ffc029f5d5b04,2009,3,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,123.0,ha,Actual,PL3
fd0ffc029f5d5b04,2009,3,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,5958.0,ha,Actual,PL3
fd0ffc029f5d5b04,2009,3,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,17000.0,ha,Actual,PL3
63ee6d055ae9106d,2009,3,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,7693.0,ha,Actual,PL3
63ee6d055ae9106d,2009,3,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,100.0,ha,Actual,PL3
63ee6d055ae9106d,2009,3,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,593.0,ha,Actual,PL3
63ee6d055ae9106d,2009,3,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,7000.0,ha,Actual,PL3
aeded7e09061975b,2009,3,Tây Bắc,Provincial,Cultivation,Lúa,,Area_Planted,14636.0,ha,Actual,PL3
aeded7e09061975b,2009,3,Tây Bắc,Provincial,Cultivation,Lúa,,Area_Planted,4103.0,ha,Actual,PL3
aeded7e09061975b,2009,3,Tây Bắc,Provincial,Cultivation,Lúa,,Area_Planted,2480.0,ha,Actual,PL3
aeded7e09061975b,2009,3,Tây Bắc,Provincial,Cultivation,Lúa,,Area_Planted,4394.0,ha,Actual,PL3
aeded7e09061975b,2009,3,Tây Bắc,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL3
aeded7e09061975b,2009,3,Tây Bắc,Provincial,Cultivation,Lúa,,Area_Planted,3659.0,ha,Actual,PL3
d82ead54c4b25c5e,2009,3,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,1371.0,ha,Actual,PL3
d82ead54c4b25c5e,2009,3,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,1032.0,ha,Actual,PL3
d82ead54c4b25c5e,2009,3,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,282.0,ha,Actual,PL3
d82ead54c4b25c5e,2009,3,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,57.0,ha,Actual,PL3
d6492bb109f1d079,2009,3,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,941.0,ha,Actual,PL3
d6492bb109f1d079,2009,3,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,863.0,ha,Actual,PL3
d6492bb109f1d079,2009,3,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,78.0,ha,Actual,PL3
bc56cb327d05225c,2009,3,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,5360.0,ha,Actual,PL3
bc56cb327d05225c,2009,3,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,145.0,ha,Actual,PL3
bc56cb327d05225c,2009,3,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL3
bc56cb327d05225c,2009,3,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,3273.0,ha,Actual,PL3
bc56cb327d05225c,2009,3,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,1942.0,ha,Actual,PL3
19867b15b840f950,2009,3,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,6964.0,ha,Actual,PL3
19867b15b840f950,2009,3,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,2063.0,ha,Actual,PL3
19867b15b840f950,2009,3,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,2120.0,ha,Actual,PL3
19867b15b840f950,2009,3,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,1121.0,ha,Actual,PL3
19867b15b840f950,2009,3,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,1660.0,ha,Actual,PL3
84f189fdaa4079ff,2009,3,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,133114.0,ha,Actual,PL3
84f189fdaa4079ff,2009,3,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,4074.0,ha,Actual,PL3
84f189fdaa4079ff,2009,3,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,71717.0,ha,Actual,PL3
84f189fdaa4079ff,2009,3,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL3
84f189fdaa4079ff,2009,3,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL3
84f189fdaa4079ff,2009,3,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,59300.0,ha,Actual,PL3
1d4795ccd2e124f2,2009,3,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,59675.0,ha,Actual,PL3
1d4795ccd2e124f2,2009,3,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,4074.0,ha,Actual,PL3
1d4795ccd2e124f2,2009,3,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,16837.0,ha,Actual,PL3
1d4795ccd2e124f2,2009,3,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,37000.0,ha,Actual,PL3
61206fff109fecc9,2009,3,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,31400.0,ha,Actual,PL3
61206fff109fecc9,2009,3,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,21100.0,ha,Actual,PL3
61206fff109fecc9,2009,3,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,10300.0,ha,Actual,PL3
1f3a1f09049e56ec,2009,3,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,23389.0,ha,Actual,PL3
1f3a1f09049e56ec,2009,3,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,20389.0,ha,Actual,PL3
1f3a1f09049e56ec,2009,3,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,3000.0,ha,Actual,PL3
f937fb6f415afa56,2009,3,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,11950.0,ha,Actual,PL3
f937fb6f415afa56,2009,3,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,4950.0,ha,Actual,PL3
f937fb6f415afa56,2009,3,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,7000.0,ha,Actual,PL3
885a9732946a663f,2009,3,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,6700.0,ha,Actual,PL3
885a9732946a663f,2009,3,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,4700.0,ha,Actual,PL3
885a9732946a663f,2009,3,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,2000.0,ha,Actual,PL3
a4fda009b995d711,2009,3,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL3
a4fda009b995d711,2009,3,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,3741.0,ha,Actual,PL3
487273f868b6bee5,2009,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,1883381.0,ha,Actual,PL4
487273f868b6bee5,2009,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,796171.0,ha,Actual,PL4
487273f868b6bee5,2009,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,102321.0,ha,Actual,PL4
487273f868b6bee5,2009,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,121606.0,ha,Actual,PL4
487273f868b6bee5,2009,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,55875.0,ha,Actual,PL4
487273f868b6bee5,2009,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,8059.0,ha,Actual,PL4
487273f868b6bee5,2009,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,47781.0,ha,Actual,PL4
487273f868b6bee5,2009,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,9891.0,ha,Actual,PL4
aa42ba1a8e86aad2,2009,3,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,172466.0,ha,Actual,PL4
aa42ba1a8e86aad2,2009,3,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,1355.0,ha,Actual,PL4
aa42ba1a8e86aad2,2009,3,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,38362.0,ha,Actual,PL4
aa42ba1a8e86aad2,2009,3,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,13070.0,ha,Actual,PL4
aa42ba1a8e86aad2,2009,3,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,4267.0,ha,Actual,PL4
aa42ba1a8e86aad2,2009,3,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,20667.0,ha,Actual,PL4
aa42ba1a8e86aad2,2009,3,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,358.0,ha,Actual,PL4
945812476e1837ae,2009,3,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,4006.0,ha,Actual,PL4
945812476e1837ae,2009,3,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,575.0,ha,Actual,PL4
945812476e1837ae,2009,3,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,362.0,ha,Actual,PL4
945812476e1837ae,2009,3,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,143.0,ha,Actual,PL4
945812476e1837ae,2009,3,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,70.0,ha,Actual,PL4
7b41e32a665cf066,2009,3,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,40800.0,ha,Actual,PL4
7b41e32a665cf066,2009,3,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,8400.0,ha,Actual,PL4
7b41e32a665cf066,2009,3,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,4700.0,ha,Actual,PL4
7b41e32a665cf066,2009,3,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,3700.0,ha,Actual,PL4
701ebd5c6c10f6d1,2009,3,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,36243.0,ha,Actual,PL4
701ebd5c6c10f6d1,2009,3,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,1355.0,ha,Actual,PL4
701ebd5c6c10f6d1,2009,3,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,14941.0,ha,Actual,PL4
701ebd5c6c10f6d1,2009,3,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,3460.0,ha,Actual,PL4
701ebd5c6c10f6d1,2009,3,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,241.0,ha,Actual,PL4
701ebd5c6c10f6d1,2009,3,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,11240.0,ha,Actual,PL4
f8dba3f55f38c542,2009,3,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,46898.0,ha,Actual,PL4
f8dba3f55f38c542,2009,3,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,9693.0,ha,Actual,PL4
f8dba3f55f38c542,2009,3,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,1797.0,ha,Actual,PL4
f8dba3f55f38c542,2009,3,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,7896.0,ha,Actual,PL4
20631463051ef793,2009,3,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,25649.0,ha,Actual,PL4
20631463051ef793,2009,3,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,3503.0,ha,Actual,PL4
20631463051ef793,2009,3,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,1859.0,ha,Actual,PL4
20631463051ef793,2009,3,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,183.0,ha,Actual,PL4
20631463051ef793,2009,3,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,1461.0,ha,Actual,PL4
d6ab058343e6d8e2,2009,3,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,18870.0,ha,Actual,PL4
d6ab058343e6d8e2,2009,3,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,1250.0,ha,Actual,PL4
d6ab058343e6d8e2,2009,3,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,892.0,ha,Actual,PL4
d6ab058343e6d8e2,2009,3,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,358.0,ha,Actual,PL4
6c2ad09b2399cd42,2009,3,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,67271.0,ha,Actual,PL4
6c2ad09b2399cd42,2009,3,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,398.0,ha,Actual,PL4
6c2ad09b2399cd42,2009,3,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,17670.0,ha,Actual,PL4
6c2ad09b2399cd42,2009,3,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,10756.0,ha,Actual,PL4
6c2ad09b2399cd42,2009,3,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,1947.0,ha,Actual,PL4
6c2ad09b2399cd42,2009,3,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,4967.0,ha,Actual,PL4
3f3ef6d92c360df0,2009,3,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,6775.0,ha,Actual,PL4
3f3ef6d92c360df0,2009,3,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,600.0,ha,Actual,PL4
3f3ef6d92c360df0,2009,3,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,600.0,ha,Actual,PL4
2f41547801c1e9dc,2009,3,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,23332.0,ha,Actual,PL4
2f41547801c1e9dc,2009,3,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,9321.0,ha,Actual,PL4
2f41547801c1e9dc,2009,3,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,4591.0,ha,Actual,PL4
2f41547801c1e9dc,2009,3,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,263.0,ha,Actual,PL4
2f41547801c1e9dc,2009,3,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,4467.0,ha,Actual,PL4
9aced0edd7380b08,2009,3,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,23435.0,ha,Actual,PL4
9aced0edd7380b08,2009,3,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,3230.0,ha,Actual,PL4
9aced0edd7380b08,2009,3,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,2160.0,ha,Actual,PL4
9aced0edd7380b08,2009,3,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,570.0,ha,Actual,PL4
9aced0edd7380b08,2009,3,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,500.0,ha,Actual,PL4
4df7df2613933343,2009,3,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,3836.0,ha,Actual,PL4
4df7df2613933343,2009,3,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,3328.0,ha,Actual,PL4
4df7df2613933343,2009,3,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,2577.0,ha,Actual,PL4
4df7df2613933343,2009,3,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,751.0,ha,Actual,PL4
055580d247464b70,2009,3,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,9893.0,ha,Actual,PL4
055580d247464b70,2009,3,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,398.0,ha,Actual,PL4
055580d247464b70,2009,3,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,1191.0,ha,Actual,PL4
055580d247464b70,2009,3,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,828.0,ha,Actual,PL4
055580d247464b70,2009,3,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,363.0,ha,Actual,PL4
36cdf18e9c919859,2009,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,100446.0,ha,Actual,PL4
36cdf18e9c919859,2009,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,19364.0,ha,Actual,PL4
36cdf18e9c919859,2009,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,45710.0,ha,Actual,PL4
36cdf18e9c919859,2009,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,19171.0,ha,Actual,PL4
36cdf18e9c919859,2009,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,542.0,ha,Actual,PL4
36cdf18e9c919859,2009,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,21345.0,ha,Actual,PL4
36cdf18e9c919859,2009,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,4652.0,ha,Actual,PL4
1f9801446786eb89,2009,3,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,6700.0,ha,Actual,PL4
1f9801446786eb89,2009,3,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,1049.0,ha,Actual,PL4
1f9801446786eb89,2009,3,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,1049.0,ha,Actual,PL4
ca0857676392ce4b,2009,3,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,11000.0,ha,Actual,PL4
ca0857676392ce4b,2009,3,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,2300.0,ha,Actual,PL4
ca0857676392ce4b,2009,3,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,2300.0,ha,Actual,PL4
9758abd123fece3a,2009,3,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,3000.0,ha,Actual,PL4
64d69d5fa7252efc,2009,3,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,42016.0,ha,Actual,PL4
64d69d5fa7252efc,2009,3,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,1764.0,ha,Actual,PL4
64d69d5fa7252efc,2009,3,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,22639.0,ha,Actual,PL4
64d69d5fa7252efc,2009,3,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,4993.0,ha,Actual,PL4
64d69d5fa7252efc,2009,3,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,17646.0,ha,Actual,PL4
7445cf8aa66d7fdf,2009,3,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,2529.0,ha,Actual,PL4
7445cf8aa66d7fdf,2009,3,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,5605.0,ha,Actual,PL4
