record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
d4f33e9df5eace56,2013,11,Ô X TRÂY LIA,International,Trade,Lúa mì,Nhập khẩu,Import_Volume,405965.0,ton,Actual,PL12
7264670fb520b4aa,2013,11,Ô X TRÂY LIA,International,Trade,Lúa mì,Nhập khẩu,Import_Value,149445.0,1000_USD,Actual,PL12
c6c4c52907a8a4b8,2013,11,HOA KỲ,International,Trade,Lúa mì,Nhập khẩu,Import_Volume,34513.0,ton,Actual,PL12
58f3a9da8b821ced,2013,11,HOA KỲ,International,Trade,Lúa mì,Nhập khẩu,Import_Value,13050.0,1000_USD,Actual,PL12
7c8d0599dc24d3e7,2013,11,CA NA ĐA,International,Trade,Lúa mì,Nhập khẩu,Import_Volume,5248.0,ton,Actual,PL12
b9f787fdfc1377b6,2013,11,CA NA ĐA,International,Trade,Lúa mì,Nhập khẩu,Import_Value,1995.0,1000_USD,Actual,PL12
a81512c000a30b40,2013,11,LÀO,International,Trade,Gỗ & sản phẩm gỗ,Nhập khẩu,Import_Value,123072.0,1000_USD,Actual,PL12
a2d329259bb5a86b,2013,11,HOA KỲ,International,Trade,Gỗ & sản phẩm gỗ,Nhập khẩu,Import_Value,57498.0,1000_USD,Actual,PL12
111b6c438f5d23e5,2013,11,TRUNG QUỐC,International,Trade,Gỗ & sản phẩm gỗ,Nhập khẩu,Import_Value,51094.0,1000_USD,Actual,PL12
563fc05ab327429f,2013,11,MALAIXIA,International,Trade,Gỗ & sản phẩm gỗ,Nhập khẩu,Import_Value,28202.0,1000_USD,Actual,PL12
30e91a41983ff225,2013,11,MI AN MA,International,Trade,Gỗ & sản phẩm gỗ,Nhập khẩu,Import_Value,20155.0,1000_USD,Actual,PL12
65b86e388b909fe3,2013,11,THÁI LAN,International,Trade,Gỗ & sản phẩm gỗ,Nhập khẩu,Import_Value,19949.0,1000_USD,Actual,PL12
a7aa7b6e96d117ba,2013,11,NIU ZI LÂN,International,Trade,Gỗ & sản phẩm gỗ,Nhập khẩu,Import_Value,14588.0,1000_USD,Actual,PL12
0b79600db7d10ff2,2013,11,CAMPUCHIA,International,Trade,Gỗ & sản phẩm gỗ,Nhập khẩu,Import_Value,9742.0,1000_USD,Actual,PL12
ae83f58be0347b42,2013,11,CHI LÊ,International,Trade,Gỗ & sản phẩm gỗ,Nhập khẩu,Import_Value,8166.0,1000_USD,Actual,PL12
bc07d8d4179a429e,2013,11,IN ĐÔ NÊ XI A,International,Trade,Gỗ & sản phẩm gỗ,Nhập khẩu,Import_Value,5570.0,1000_USD,Actual,PL12
7b0586040a641729,2013,11,TRUNG QUỐC,International,Trade,Phân bón các loại,Nhập khẩu,Import_Volume,178518452714.0,ton,Actual,PL12
e1b225dc6e26d2a4,2013,11,TRUNG QUỐC,International,Trade,Phân bón các loại,Nhập khẩu,Import_Value,179362.0,1000_USD,Actual,PL12
d14ce8bbd4be327b,2013,11,PHI LIP PIN,International,Trade,Phân bón các loại,Nhập khẩu,Import_Volume,2882099414.0,ton,Actual,PL12
41b4d4793df3112d,2013,11,PHI LIP PIN,International,Trade,Phân bón các loại,Nhập khẩu,Import_Value,47845.0,1000_USD,Actual,PL12
d2f0b5e20b72e822,2013,5,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,1153998.0,ha,Actual,PL2
d2f0b5e20b72e822,2013,5,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,193080.0,ha,Actual,PL2
d2f0b5e20b72e822,2013,5,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,764623.0,ha,Actual,PL2
d2f0b5e20b72e822,2013,5,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,540025.0,ha,Actual,PL2
d2f0b5e20b72e822,2013,5,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,70157.0,ha,Actual,PL2
d2f0b5e20b72e822,2013,5,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,141379.0,ha,Actual,PL2
d2f0b5e20b72e822,2013,5,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,13064.0,ha,Actual,PL2
bc71e7c113b689df,2013,5,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,559779.0,ha,Actual,PL2
bc71e7c113b689df,2013,5,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,17301.0,ha,Actual,PL2
bc71e7c113b689df,2013,5,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,106727.0,ha,Actual,PL2
bc71e7c113b689df,2013,5,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,74059.0,ha,Actual,PL2
bc71e7c113b689df,2013,5,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,21443.0,ha,Actual,PL2
bc71e7c113b689df,2013,5,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,5742.0,ha,Actual,PL2
bc71e7c113b689df,2013,5,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,5484.0,ha,Actual,PL2
97ec319320d0e8c5,2013,5,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,101110.0,ha,Actual,PL2
97ec319320d0e8c5,2013,5,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,21746.0,ha,Actual,PL2
97ec319320d0e8c5,2013,5,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,15890.0,ha,Actual,PL2
97ec319320d0e8c5,2013,5,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,3990.0,ha,Actual,PL2
97ec319320d0e8c5,2013,5,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,356.0,ha,Actual,PL2
97ec319320d0e8c5,2013,5,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,1510.0,ha,Actual,PL2
3c6872ac7ad9435e,2013,5,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,38016.0,ha,Actual,PL2
3c6872ac7ad9435e,2013,5,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,3201.0,ha,Actual,PL2
3c6872ac7ad9435e,2013,5,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,1800.0,ha,Actual,PL2
3c6872ac7ad9435e,2013,5,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,1318.0,ha,Actual,PL2
3c6872ac7ad9435e,2013,5,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,58.0,ha,Actual,PL2
3c6872ac7ad9435e,2013,5,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,25.0,ha,Actual,PL2
b1a145b27a8118c6,2013,5,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,31258.0,ha,Actual,PL2
b1a145b27a8118c6,2013,5,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,78710.0,ha,Actual,PL2
b1a145b27a8118c6,2013,5,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,17179.0,ha,Actual,PL2
b1a145b27a8118c6,2013,5,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,13648.0,ha,Actual,PL2
b1a145b27a8118c6,2013,5,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,1899.0,ha,Actual,PL2
b1a145b27a8118c6,2013,5,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,1632.0,ha,Actual,PL2
ea4d8faa881d157e,2013,5,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,36363.0,ha,Actual,PL2
ea4d8faa881d157e,2013,5,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,6564.0,ha,Actual,PL2
ea4d8faa881d157e,2013,5,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,3894.0,ha,Actual,PL2
ea4d8faa881d157e,2013,5,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,519.0,ha,Actual,PL2
ea4d8faa881d157e,2013,5,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,2151.0,ha,Actual,PL2
f7fe68b78aa5ce96,2013,5,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,63377.0,ha,Actual,PL2
f7fe68b78aa5ce96,2013,5,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,30000.0,ha,Actual,PL2
f7fe68b78aa5ce96,2013,5,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,10347.0,ha,Actual,PL2
f7fe68b78aa5ce96,2013,5,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,5300.0,ha,Actual,PL2
f7fe68b78aa5ce96,2013,5,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,2700.0,ha,Actual,PL2
f7fe68b78aa5ce96,2013,5,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,2347.0,ha,Actual,PL2
233b659b09b36870,2013,5,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,40245.0,ha,Actual,PL2
233b659b09b36870,2013,5,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,8023.0,ha,Actual,PL2
233b659b09b36870,2013,5,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,7438.0,ha,Actual,PL2
233b659b09b36870,2013,5,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,585.0,ha,Actual,PL2
53ccddfce14e6f2b,2013,5,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,33843.0,ha,Actual,PL2
53ccddfce14e6f2b,2013,5,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,7544.0,ha,Actual,PL2
53ccddfce14e6f2b,2013,5,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,6665.0,ha,Actual,PL2
53ccddfce14e6f2b,2013,5,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,601.0,ha,Actual,PL2
53ccddfce14e6f2b,2013,5,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,256.0,ha,Actual,PL2
53ccddfce14e6f2b,2013,5,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,22.0,ha,Actual,PL2
5d9740d3afad849f,2013,5,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,76455.0,ha,Actual,PL2
5d9740d3afad849f,2013,5,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,5164.0,ha,Actual,PL2
5d9740d3afad849f,2013,5,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,3035.0,ha,Actual,PL2
5d9740d3afad849f,2013,5,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,1425.0,ha,Actual,PL2
5d9740d3afad849f,2013,5,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,134.0,ha,Actual,PL2
5d9740d3afad849f,2013,5,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,570.0,ha,Actual,PL2
0618d01b26a883fc,2013,5,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,80466.0,ha,Actual,PL2
0618d01b26a883fc,2013,5,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,2050.0,ha,Actual,PL2
0618d01b26a883fc,2013,5,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,10229.0,ha,Actual,PL2
0618d01b26a883fc,2013,5,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,7276.0,ha,Actual,PL2
0618d01b26a883fc,2013,5,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,2788.0,ha,Actual,PL2
0618d01b26a883fc,2013,5,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,57.0,ha,Actual,PL2
0618d01b26a883fc,2013,5,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,108.0,ha,Actual,PL2
1b99ecf3c49b2c48,2013,5,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,41379.0,ha,Actual,PL2
1b99ecf3c49b2c48,2013,5,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,62250.0,ha,Actual,PL2
1b99ecf3c49b2c48,2013,5,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,7844.0,ha,Actual,PL2
1b99ecf3c49b2c48,2013,5,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,4795.0,ha,Actual,PL2
1b99ecf3c49b2c48,2013,5,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,2886.0,ha,Actual,PL2
1b99ecf3c49b2c48,2013,5,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,97.0,ha,Actual,PL2
1b99ecf3c49b2c48,2013,5,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,66.0,ha,Actual,PL2
d67990ce37a3e9b9,2013,5,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,17267.0,ha,Actual,PL2
d67990ce37a3e9b9,2013,5,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,8886.0,ha,Actual,PL2
d67990ce37a3e9b9,2013,5,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,4318.0,ha,Actual,PL2
d67990ce37a3e9b9,2013,5,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,2732.0,ha,Actual,PL2
d67990ce37a3e9b9,2013,5,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,805.0,ha,Actual,PL2
d67990ce37a3e9b9,2013,5,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,1031.0,ha,Actual,PL2
1b677213d6f50ac2,2013,5,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,246921.0,ha,Actual,PL2
1b677213d6f50ac2,2013,5,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,9349.0,ha,Actual,PL2
1b677213d6f50ac2,2013,5,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,489423.0,ha,Actual,PL2
1b677213d6f50ac2,2013,5,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,375796.0,ha,Actual,PL2
1b677213d6f50ac2,2013,5,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,23979.0,ha,Actual,PL2
1b677213d6f50ac2,2013,5,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,82980.0,ha,Actual,PL2
1b677213d6f50ac2,2013,5,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,6669.0,ha,Actual,PL2
7f4bd616d9527452,2013,5,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,9776.0,ha,Actual,PL2
7f4bd616d9527452,2013,5,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,38832.0,ha,Actual,PL2
7f4bd616d9527452,2013,5,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,38318.0,ha,Actual,PL2
7f4bd616d9527452,2013,5,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,514.0,ha,Actual,PL2
6f621de8370c8dd4,2013,5,ằ Cao Bng,Provincial,Cultivation,Lúa,,Area_Planted,3373.0,ha,Actual,PL2
6f621de8370c8dd4,2013,5,ằ Cao Bng,Provincial,Cultivation,Lúa,,Area_Planted,26902.0,ha,Actual,PL2
6f621de8370c8dd4,2013,5,ằ Cao Bng,Provincial,Cultivation,Lúa,,Area_Planted,24811.0,ha,Actual,PL2
6f621de8370c8dd4,2013,5,ằ Cao Bng,Provincial,Cultivation,Lúa,,Area_Planted,375.0,ha,Actual,PL2
6f621de8370c8dd4,2013,5,ằ Cao Bng,Provincial,Cultivation,Lúa,,Area_Planted,1534.0,ha,Actual,PL2
6f621de8370c8dd4,2013,5,ằ Cao Bng,Provincial,Cultivation,Lúa,,Area_Planted,182.0,ha,Actual,PL2
acb3e09d5939a658,2013,5,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,9885.0,ha,Actual,PL2
acb3e09d5939a658,2013,5,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,11517.0,ha,Actual,PL2
acb3e09d5939a658,2013,5,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,11126.0,ha,Actual,PL2
acb3e09d5939a658,2013,5,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,391.0,ha,Actual,PL2
af4f9bb1d44a1bbd,2013,5,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,7898.0,ha,Actual,PL2
af4f9bb1d44a1bbd,2013,5,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,13685.0,ha,Actual,PL2
af4f9bb1d44a1bbd,2013,5,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,10120.0,ha,Actual,PL2
af4f9bb1d44a1bbd,2013,5,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,284.0,ha,Actual,PL2
af4f9bb1d44a1bbd,2013,5,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,338.0,ha,Actual,PL2
af4f9bb1d44a1bbd,2013,5,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,2943.0,ha,Actual,PL2
a156e442e3163b3d,2013,5,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,15696.0,ha,Actual,PL2
a156e442e3163b3d,2013,5,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,22248.0,ha,Actual,PL2
a156e442e3163b3d,2013,5,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,14582.0,ha,Actual,PL2
a156e442e3163b3d,2013,5,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,694.0,ha,Actual,PL2
a156e442e3163b3d,2013,5,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,5752.0,ha,Actual,PL2
a156e442e3163b3d,2013,5,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,1220.0,ha,Actual,PL2
c6c3bae4aec2cd1e,2013,5,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,20168.0,ha,Actual,PL2
c6c3bae4aec2cd1e,2013,5,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,544.0,ha,Actual,PL2
c6c3bae4aec2cd1e,2013,5,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,10854.0,ha,Actual,PL2
c6c3bae4aec2cd1e,2013,5,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,7443.0,ha,Actual,PL2
c6c3bae4aec2cd1e,2013,5,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,3411.0,ha,Actual,PL2
5a732c35c769d686,2013,5,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,18631.0,ha,Actual,PL2
5a732c35c769d686,2013,5,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,35000.0,ha,Actual,PL2
5a732c35c769d686,2013,5,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,35402.0,ha,Actual,PL2
5a732c35c769d686,2013,5,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,17737.0,ha,Actual,PL2
5a732c35c769d686,2013,5,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,2050.0,ha,Actual,PL2
5a732c35c769d686,2013,5,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,15615.0,ha,Actual,PL2
34db1e27ca61615d,2013,5,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,30079.0,ha,Actual,PL2
34db1e27ca61615d,2013,5,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,21358.0,ha,Actual,PL2
34db1e27ca61615d,2013,5,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,13375.0,ha,Actual,PL2
34db1e27ca61615d,2013,5,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,4955.0,ha,Actual,PL2
34db1e27ca61615d,2013,5,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,3028.0,ha,Actual,PL2
3936e13eab31b782,2013,5,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,36622.0,ha,Actual,PL2
3936e13eab31b782,2013,5,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,4890.0,ha,Actual,PL2
3936e13eab31b782,2013,5,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,26139.0,ha,Actual,PL2
3936e13eab31b782,2013,5,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,15033.0,ha,Actual,PL2
3936e13eab31b782,2013,5,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,2451.0,ha,Actual,PL2
3936e13eab31b782,2013,5,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,8655.0,ha,Actual,PL2
433ed5ddf9d80ef1,2013,5,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,53237.0,ha,Actual,PL2
433ed5ddf9d80ef1,2013,5,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,6000.0,ha,Actual,PL2
433ed5ddf9d80ef1,2013,5,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,19185.0,ha,Actual,PL2
433ed5ddf9d80ef1,2013,5,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,7143.0,ha,Actual,PL2
433ed5ddf9d80ef1,2013,5,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,6123.0,ha,Actual,PL2
433ed5ddf9d80ef1,2013,5,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,5919.0,ha,Actual,PL2
2427b5c35da19e67,2013,5,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,6068.0,ha,Actual,PL2
2427b5c35da19e67,2013,5,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,10500.0,ha,Actual,PL2
2427b5c35da19e67,2013,5,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,22491.0,ha,Actual,PL2
2427b5c35da19e67,2013,5,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,20141.0,ha,Actual,PL2
2427b5c35da19e67,2013,5,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,2350.0,ha,Actual,PL2
a455c027e82139fa,2013,5,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,8255.0,ha,Actual,PL2
a455c027e82139fa,2013,5,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,36560.0,ha,Actual,PL2
a455c027e82139fa,2013,5,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,31145.0,ha,Actual,PL2
a455c027e82139fa,2013,5,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,23445.0,ha,Actual,PL2
a455c027e82139fa,2013,5,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,304.0,ha,Actual,PL2
a455c027e82139fa,2013,5,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,6700.0,ha,Actual,PL2
a455c027e82139fa,2013,5,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,696.0,ha,Actual,PL2
757d0b77e5297fab,2013,5,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,10655.0,ha,Actual,PL2
757d0b77e5297fab,2013,5,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,175667.0,ha,Actual,PL2
757d0b77e5297fab,2013,5,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,152583.0,ha,Actual,PL2
757d0b77e5297fab,2013,5,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,166.0,ha,Actual,PL2
757d0b77e5297fab,2013,5,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,21290.0,ha,Actual,PL2
757d0b77e5297fab,2013,5,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,1628.0,ha,Actual,PL2
673dffd8c12d89e0,2013,5,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,16578.0,ha,Actual,PL2
673dffd8c12d89e0,2013,5,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,33999.0,ha,Actual,PL2
673dffd8c12d89e0,2013,5,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,19939.0,ha,Actual,PL2
673dffd8c12d89e0,2013,5,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,2261.0,ha,Actual,PL2
673dffd8c12d89e0,2013,5,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,11799.0,ha,Actual,PL2
12df57b22e43c378,2013,5,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,347298.0,ha,Actual,PL2
12df57b22e43c378,2013,5,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,166430.0,ha,Actual,PL2
12df57b22e43c378,2013,5,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,168473.0,ha,Actual,PL2
12df57b22e43c378,2013,5,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,90170.0,ha,Actual,PL2
12df57b22e43c378,2013,5,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,24735.0,ha,Actual,PL2
12df57b22e43c378,2013,5,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,52657.0,ha,Actual,PL2
12df57b22e43c378,2013,5,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,911.0,ha,Actual,PL2
e4afaaf156758de6,2013,5,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,122489.0,ha,Actual,PL2
e4afaaf156758de6,2013,5,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,55929.0,ha,Actual,PL2
e4afaaf156758de6,2013,5,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,34554.0,ha,Actual,PL2
e4afaaf156758de6,2013,5,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,6226.0,ha,Actual,PL2
e4afaaf156758de6,2013,5,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,14238.0,ha,Actual,PL2
e4afaaf156758de6,2013,5,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,911.0,ha,Actual,PL2
35bd35f9f73ebac4,2013,5,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,89020.0,ha,Actual,PL2
35bd35f9f73ebac4,2013,5,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,750000.0,ha,Actual,PL2
35bd35f9f73ebac4,2013,5,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,68311.0,ha,Actual,PL2
35bd35f9f73ebac4,2013,5,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,43538.0,ha,Actual,PL2
35bd35f9f73ebac4,2013,5,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,6773.0,ha,Actual,PL2
35bd35f9f73ebac4,2013,5,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,18000.0,ha,Actual,PL2
eabb9c4741bf083e,2013,5,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,54842.0,ha,Actual,PL2
eabb9c4741bf083e,2013,5,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,231000.0,ha,Actual,PL2
eabb9c4741bf083e,2013,5,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,8187.0,ha,Actual,PL2
eabb9c4741bf083e,2013,5,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,4368.0,ha,Actual,PL2
eabb9c4741bf083e,2013,5,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,3819.0,ha,Actual,PL2
2b272f6267c995ce,2013,5,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,28693.0,ha,Actual,PL2
2b272f6267c995ce,2013,5,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,165000.0,ha,Actual,PL2
2b272f6267c995ce,2013,5,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,14100.0,ha,Actual,PL2
