record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
77f0b0cd4257e897,2012,5,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,1582.0,ha,Actual,PL2
0e8fe94854ae9573,2012,5,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,38510.0,ha,Actual,PL2
0e8fe94854ae9573,2012,5,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,23385.0,ha,Actual,PL2
0e8fe94854ae9573,2012,5,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,3400.0,ha,Actual,PL2
4726b2d43d70f2b6,2012,5,Hải Phòng,Provincial,Cultivation,Ngô,,Area_Planted,2000.0,ha,Actual,PL2
affe37a0bc0386be,2012,5,Hải Phòng,Provincial,Cultivation,Khoai lang,,Area_Planted,1400.0,ha,Actual,PL2
9ad812fb06bff641,2012,5,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,30944.0,ha,Actual,PL2
9ad812fb06bff641,2012,5,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,30944.0,ha,Actual,PL2
9ad812fb06bff641,2012,5,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,15345.0,ha,Actual,PL2
a8316cb81a277864,2012,5,Vĩnh Phúc,Provincial,Cultivation,Ngô,,Area_Planted,11059.0,ha,Actual,PL2
ba0d3b2833b87670,2012,5,Vĩnh Phúc,Provincial,Cultivation,Khoai lang,,Area_Planted,2263.0,ha,Actual,PL2
e54718663496a0a2,2012,5,Vĩnh Phúc,Provincial,Cultivation,Sắn,,Area_Planted,1864.0,ha,Actual,PL2
9ad812fb06bff641,2012,5,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,159.0,ha,Actual,PL2
b19e1aa32287d3e2,2012,5,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,36477.0,ha,Actual,PL2
b19e1aa32287d3e2,2012,5,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,4536.0,ha,Actual,PL2
b13fcac219200ce7,2012,5,Bắc Ninh,Provincial,Cultivation,Ngô,,Area_Planted,3901.0,ha,Actual,PL2
19133fd55dce6085,2012,5,Bắc Ninh,Provincial,Cultivation,Khoai lang,,Area_Planted,635.0,ha,Actual,PL2
21d89760725718f4,2012,5,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,63610.0,ha,Actual,PL2
21d89760725718f4,2012,5,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,32700.0,ha,Actual,PL2
21d89760725718f4,2012,5,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,1325.0,ha,Actual,PL2
36020f877b5fb00a,2012,5,Hải Dương,Provincial,Cultivation,Ngô,,Area_Planted,1120.0,ha,Actual,PL2
f07b0aec4d360261,2012,5,Hải Dương,Provincial,Cultivation,Khoai lang,,Area_Planted,205.0,ha,Actual,PL2
5b34bfce9c5279c7,2012,5,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,39500.0,ha,Actual,PL2
5b34bfce9c5279c7,2012,5,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,38406.0,ha,Actual,PL2
5b34bfce9c5279c7,2012,5,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,8156.0,ha,Actual,PL2
45e28ac96a6b3f4a,2012,5,Hưng Yên,Provincial,Cultivation,Ngô,,Area_Planted,7542.0,ha,Actual,PL2
33b070df5dd76114,2012,5,Hưng Yên,Provincial,Cultivation,Khoai lang,,Area_Planted,614.0,ha,Actual,PL2
848d50e6af06299a,2012,5,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,34243.0,ha,Actual,PL2
848d50e6af06299a,2012,5,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,7445.0,ha,Actual,PL2
b6ff6903168e5b02,2012,5,Hà Nam,Provincial,Cultivation,Ngô,,Area_Planted,6539.0,ha,Actual,PL2
fb003f0e2494dc9f,2012,5,Hà Nam,Provincial,Cultivation,Khoai lang,,Area_Planted,581.0,ha,Actual,PL2
8fcb972707ecd93d,2012,5,Hà Nam,Provincial,Cultivation,Sắn,,Area_Planted,325.0,ha,Actual,PL2
e861a42325becfc7,2012,5,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,77727.0,ha,Actual,PL2
e861a42325becfc7,2012,5,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,6167.0,ha,Actual,PL2
a6865aa91b10921e,2012,5,Nam Định,Provincial,Cultivation,Ngô,,Area_Planted,3645.0,ha,Actual,PL2
4c353aa4604610e5,2012,5,Nam Định,Provincial,Cultivation,Khoai lang,,Area_Planted,1622.0,ha,Actual,PL2
0faf8998a4585a62,2012,5,Nam Định,Provincial,Cultivation,Sắn,,Area_Planted,200.0,ha,Actual,PL2
e861a42325becfc7,2012,5,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,700.0,ha,Actual,PL2
ee53b72719a51ec6,2012,5,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,81144.0,ha,Actual,PL2
ee53b72719a51ec6,2012,5,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,13144.0,ha,Actual,PL2
829f8a4a0ec73780,2012,5,Thái Bình,Provincial,Cultivation,Ngô,,Area_Planted,8280.0,ha,Actual,PL2
b4bb2091fe1a289b,2012,5,Thái Bình,Provincial,Cultivation,Khoai lang,,Area_Planted,3660.0,ha,Actual,PL2
a793de1fd1c87525,2012,5,Thái Bình,Provincial,Cultivation,Sắn,,Area_Planted,48.0,ha,Actual,PL2
ee53b72719a51ec6,2012,5,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,1156.0,ha,Actual,PL2
bf1e8cbe7e021960,2012,5,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,41860.0,ha,Actual,PL2
bf1e8cbe7e021960,2012,5,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,24492.0,ha,Actual,PL2
bf1e8cbe7e021960,2012,5,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,8229.0,ha,Actual,PL2
64805a2427163036,2012,5,Ninh Bình,Provincial,Cultivation,Ngô,,Area_Planted,4616.0,ha,Actual,PL2
bce4f33bc879324a,2012,5,Ninh Bình,Provincial,Cultivation,Khoai lang,,Area_Planted,2185.0,ha,Actual,PL2
b2a0435245b2d48c,2012,5,Ninh Bình,Provincial,Cultivation,Sắn,,Area_Planted,907.0,ha,Actual,PL2
bf1e8cbe7e021960,2012,5,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,521.0,ha,Actual,PL2
f4bf4c19f4391c5a,2012,5,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,18761.0,ha,Actual,PL2
f4bf4c19f4391c5a,2012,5,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,8766.0,ha,Actual,PL2
a54c82caae3968fe,2012,5,Quảng Ninh,Provincial,Cultivation,Ngô,,Area_Planted,4678.0,ha,Actual,PL2
d6de3522a5d80fbe,2012,5,Quảng Ninh,Provincial,Cultivation,Khoai lang,,Area_Planted,2860.0,ha,Actual,PL2
089b261e2fc8a25a,2012,5,Quảng Ninh,Provincial,Cultivation,Sắn,,Area_Planted,1026.0,ha,Actual,PL2
f4bf4c19f4391c5a,2012,5,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,202.0,ha,Actual,PL2
d1dc8e7bcefce455,2012,5,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,244396.0,ha,Actual,PL2
d1dc8e7bcefce455,2012,5,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2
d1dc8e7bcefce455,2012,5,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,417836.0,ha,Actual,PL2
a08df7a1d15e5af0,2012,5,TD và MN,Provincial,Cultivation,Ngô,,Area_Planted,307131.0,ha,Actual,PL2
ba9ab05f50a2aa8a,2012,5,TD và MN,Provincial,Cultivation,Khoai lang,,Area_Planted,22305.0,ha,Actual,PL2
cc728191bb742a3e,2012,5,TD và MN,Provincial,Cultivation,Sắn,,Area_Planted,81477.0,ha,Actual,PL2
d1dc8e7bcefce455,2012,5,TD và MN,Provincial,Cultivation,Lúa,,Area_Planted,6924.0,ha,Actual,PL2
8eb5185e5691d0d3,2012,5,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,9995.0,ha,Actual,PL2
8eb5185e5691d0d3,2012,5,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,47972.0,ha,Actual,PL2
5ab1766e99b53461,2012,5,Hà Giang,Provincial,Cultivation,Ngô,,Area_Planted,39702.0,ha,Actual,PL2
596a430b10a00bad,2012,5,Hà Giang,Provincial,Cultivation,Khoai lang,,Area_Planted,587.0,ha,Actual,PL2
966ebacdad135886,2012,5,Hà Giang,Provincial,Cultivation,Sắn,,Area_Planted,4812.0,ha,Actual,PL2
8eb5185e5691d0d3,2012,5,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,2872.0,ha,Actual,PL2
59bfa7436c6c7aff,2012,5,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,3169.0,ha,Actual,PL2
59bfa7436c6c7aff,2012,5,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,26113.0,ha,Actual,PL2
3c8b98ab99f3f8de,2012,5,Cao Bằng,Provincial,Cultivation,Ngô,,Area_Planted,25122.0,ha,Actual,PL2
285fcf11d0cb0661,2012,5,Cao Bằng,Provincial,Cultivation,Khoai lang,,Area_Planted,776.0,ha,Actual,PL2
59bfa7436c6c7aff,2012,5,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,215.0,ha,Actual,PL2
0320cbfa9797743f,2012,5,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,9669.0,ha,Actual,PL2
0320cbfa9797743f,2012,5,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,22843.0,ha,Actual,PL2
b2458dfdbe9ce073,2012,5,Lào Cai,Provincial,Cultivation,Ngô,,Area_Planted,22313.0,ha,Actual,PL2
1128bdc25674574e,2012,5,Lào Cai,Provincial,Cultivation,Khoai lang,,Area_Planted,480.0,ha,Actual,PL2
eb6772890433464b,2012,5,Lào Cai,Provincial,Cultivation,Sắn,,Area_Planted,50.0,ha,Actual,PL2
62dc62987ad1259f,2012,5,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,7733.0,ha,Actual,PL2
62dc62987ad1259f,2012,5,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,14495.0,ha,Actual,PL2
3c277d442225c6ec,2012,5,Bắc Cạn,Provincial,Cultivation,Ngô,,Area_Planted,11058.0,ha,Actual,PL2
82a876a7a7be56bb,2012,5,Bắc Cạn,Provincial,Cultivation,Khoai lang,,Area_Planted,253.0,ha,Actual,PL2
86b3a8a04ae4a67f,2012,5,Bắc Cạn,Provincial,Cultivation,Sắn,,Area_Planted,1343.0,ha,Actual,PL2
62dc62987ad1259f,2012,5,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,1841.0,ha,Actual,PL2
d13221d035624fb9,2012,5,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,15300.0,ha,Actual,PL2
d13221d035624fb9,2012,5,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,16879.0,ha,Actual,PL2
e828ed406317b460,2012,5,Lạng Sơn,Provincial,Cultivation,Ngô,,Area_Planted,12481.0,ha,Actual,PL2
1795de31fb1b7133,2012,5,Lạng Sơn,Provincial,Cultivation,Khoai lang,,Area_Planted,626.0,ha,Actual,PL2
80d08b21d8ac431e,2012,5,Lạng Sơn,Provincial,Cultivation,Sắn,,Area_Planted,3200.0,ha,Actual,PL2
d13221d035624fb9,2012,5,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,572.0,ha,Actual,PL2
2ee0290ac73cdde5,2012,5,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,20071.0,ha,Actual,PL2
2ee0290ac73cdde5,2012,5,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,9493.0,ha,Actual,PL2
d71b77efafa96c0d,2012,5,Tuyên Quang,Provincial,Cultivation,Ngô,,Area_Planted,7246.0,ha,Actual,PL2
9df67b37500bc9a5,2012,5,Tuyên Quang,Provincial,Cultivation,Khoai lang,,Area_Planted,2247.0,ha,Actual,PL2
097445f436edaa2f,2012,5,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,18305.0,ha,Actual,PL2
097445f436edaa2f,2012,5,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,32977.0,ha,Actual,PL2
8ad1e27eb33a1aa0,2012,5,Yên Bái,Provincial,Cultivation,Ngô,,Area_Planted,16801.0,ha,Actual,PL2
10af660e7f04dc26,2012,5,Yên Bái,Provincial,Cultivation,Khoai lang,,Area_Planted,2125.0,ha,Actual,PL2
89605e861e36d7e6,2012,5,Yên Bái,Provincial,Cultivation,Sắn,,Area_Planted,14051.0,ha,Actual,PL2
6c8d3eb75c590b53,2012,5,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,30267.0,ha,Actual,PL2
6c8d3eb75c590b53,2012,5,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,23769.0,ha,Actual,PL2
36e504f3f4a3efa0,2012,5,Thái Nguyên,Provincial,Cultivation,Ngô,,Area_Planted,14987.0,ha,Actual,PL2
4bdcb243a3f8f7b3,2012,5,Thái Nguyên,Provincial,Cultivation,Khoai lang,,Area_Planted,5062.0,ha,Actual,PL2
1187602c338c1cad,2012,5,Thái Nguyên,Provincial,Cultivation,Sắn,,Area_Planted,3720.0,ha,Actual,PL2
be37206507344658,2012,5,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,36648.0,ha,Actual,PL2
be37206507344658,2012,5,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,25354.0,ha,Actual,PL2
fd01c165e6bee3e6,2012,5,Phú Thọ,Provincial,Cultivation,Ngô,,Area_Planted,14371.0,ha,Actual,PL2
1b50d3343a037359,2012,5,Phú Thọ,Provincial,Cultivation,Khoai lang,,Area_Planted,1786.0,ha,Actual,PL2
b2e04c6935407765,2012,5,Phú Thọ,Provincial,Cultivation,Sắn,,Area_Planted,9197.0,ha,Actual,PL2
2df3e3a9fc1fc6fb,2012,5,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,53230.0,ha,Actual,PL2
2df3e3a9fc1fc6fb,2012,5,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,16520.0,ha,Actual,PL2
add27a6b602e31e2,2012,5,Bắc Giang,Provincial,Cultivation,Ngô,,Area_Planted,6553.0,ha,Actual,PL2
ecdbca2b7d4201c4,2012,5,Bắc Giang,Provincial,Cultivation,Khoai lang,,Area_Planted,5946.0,ha,Actual,PL2
a3bee64384aa25b6,2012,5,Bắc Giang,Provincial,Cultivation,Sắn,,Area_Planted,3830.0,ha,Actual,PL2
2df3e3a9fc1fc6fb,2012,5,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,191.0,ha,Actual,PL2
b7d8d248d9451f9d,2012,5,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,5504.0,ha,Actual,PL2
b7d8d248d9451f9d,2012,5,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,12697.0,ha,Actual,PL2
0f3f788f1c6dee6b,2012,5,Lai Châu,Provincial,Cultivation,Ngô,,Area_Planted,12335.0,ha,Actual,PL2
0096053396e5a54c,2012,5,Lai Châu,Provincial,Cultivation,Sắn,,Area_Planted,362.0,ha,Actual,PL2
5cb94ec68f3ed40f,2012,5,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,8210.0,ha,Actual,PL2
5cb94ec68f3ed40f,2012,5,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,31096.0,ha,Actual,PL2
965ba8673ae0d33d,2012,5,Điện Biên,Provincial,Cultivation,Ngô,,Area_Planted,24072.0,ha,Actual,PL2
bc46b24044dc5ed9,2012,5,Điện Biên,Provincial,Cultivation,Khoai lang,,Area_Planted,345.0,ha,Actual,PL2
08caff4a8e9d36c2,2012,5,Điện Biên,Provincial,Cultivation,Sắn,,Area_Planted,6680.0,ha,Actual,PL2
2d144a9e4bbfd0b8,2012,5,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,10413.0,ha,Actual,PL2
2d144a9e4bbfd0b8,2012,5,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,102925.0,ha,Actual,PL2
b61a15bf1c8c2033,2012,5,Sơn La,Provincial,Cultivation,Ngô,,Area_Planted,80470.0,ha,Actual,PL2
3af5f5ac53811665,2012,5,Sơn La,Provincial,Cultivation,Khoai lang,,Area_Planted,194.0,ha,Actual,PL2
56c67d9e340f88e2,2012,5,Sơn La,Provincial,Cultivation,Sắn,,Area_Planted,22028.0,ha,Actual,PL2
2d144a9e4bbfd0b8,2012,5,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,233.0,ha,Actual,PL2
0aed30a98406ae65,2012,5,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,15882.0,ha,Actual,PL2
0aed30a98406ae65,2012,5,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,34703.0,ha,Actual,PL2
a83e2b2e2ea376ef,2012,5,Hoà Bình,Provincial,Cultivation,Ngô,,Area_Planted,19620.0,ha,Actual,PL2
6cf50b0778d5e0e8,2012,5,Hoà Bình,Provincial,Cultivation,Khoai lang,,Area_Planted,1878.0,ha,Actual,PL2
8358d11b64d39fd9,2012,5,Hoà Bình,Provincial,Cultivation,Sắn,,Area_Planted,12205.0,ha,Actual,PL2
0aed30a98406ae65,2012,5,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL2
4ccc8565f2d05b61,2012,5,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,346329.0,ha,Actual,PL2
4ccc8565f2d05b61,2012,5,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2
4ccc8565f2d05b61,2012,5,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,172638.0,ha,Actual,PL2
4f2351f720a6ed38,2012,5,Bắc Trung Bộ,Provincial,Cultivation,Ngô,,Area_Planted,86049.0,ha,Actual,PL2
61e76c140e5df635,2012,5,Bắc Trung Bộ,Provincial,Cultivation,Khoai lang,,Area_Planted,28558.0,ha,Actual,PL2
1b626cf940c6aad3,2012,5,Bắc Trung Bộ,Provincial,Cultivation,Sắn,,Area_Planted,55192.0,ha,Actual,PL2
4ccc8565f2d05b61,2012,5,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,2839.0,ha,Actual,PL2
5b2ab08ed602b771,2012,5,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,122614.0,ha,Actual,PL2
5b2ab08ed602b771,2012,5,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,56035.0,ha,Actual,PL2
0ddf518acc45b8a5,2012,5,Thanh Hoá,Provincial,Cultivation,Ngô,,Area_Planted,32108.0,ha,Actual,PL2
96e3053596d99895,2012,5,Thanh Hoá,Provincial,Cultivation,Khoai lang,,Area_Planted,7869.0,ha,Actual,PL2
8ed5a7827d986b6a,2012,5,Thanh Hoá,Provincial,Cultivation,Sắn,,Area_Planted,15110.0,ha,Actual,PL2
5b2ab08ed602b771,2012,5,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,948.0,ha,Actual,PL2
45701630f70c0fec,2012,5,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,88702.0,ha,Actual,PL2
45701630f70c0fec,2012,5,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,66597.0,ha,Actual,PL2
f13505e7b3bd788e,2012,5,Nghệ An,Provincial,Cultivation,Ngô,,Area_Planted,39001.0,ha,Actual,PL2
43315dc9bc9e180e,2012,5,Nghệ An,Provincial,Cultivation,Khoai lang,,Area_Planted,7689.0,ha,Actual,PL2
f510a7a8d8c58911,2012,5,Nghệ An,Provincial,Cultivation,Sắn,,Area_Planted,18016.0,ha,Actual,PL2
45701630f70c0fec,2012,5,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,1891.0,ha,Actual,PL2
e3d2e1857c3fff88,2012,5,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,54788.0,ha,Actual,PL2
e3d2e1857c3fff88,2012,5,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,12900.0,ha,Actual,PL2
47a1f98f5145401a,2012,5,Hà Tĩnh,Provincial,Cultivation,Ngô,,Area_Planted,6900.0,ha,Actual,PL2
652c460fd9abea19,2012,5,Hà Tĩnh,Provincial,Cultivation,Khoai lang,,Area_Planted,4500.0,ha,Actual,PL2
74f58a26e8cc79f2,2012,5,Hà Tĩnh,Provincial,Cultivation,Sắn,,Area_Planted,1500.0,ha,Actual,PL2
dfb4779dea8e0e32,2012,5,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,28137.0,ha,Actual,PL2
dfb4779dea8e0e32,2012,5,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,14125.0,ha,Actual,PL2
70003bc9d1e911ac,2012,5,Quảng Bình,Provincial,Cultivation,Ngô,,Area_Planted,4325.0,ha,Actual,PL2
83aadf054c328984,2012,5,Quảng Bình,Provincial,Cultivation,Khoai lang,,Area_Planted,4000.0,ha,Actual,PL2
f3a535939cf436a6,2012,5,Quảng Bình,Provincial,Cultivation,Sắn,,Area_Planted,5800.0,ha,Actual,PL2
1c5001223e5adedb,2012,5,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,24688.0,ha,Actual,PL2
1c5001223e5adedb,2012,5,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,13268.0,ha,Actual,PL2
4b14435bca3b45aa,2012,5,Quảng Trị,Provincial,Cultivation,Ngô,,Area_Planted,2402.0,ha,Actual,PL2
fb79843bccf892d1,2012,5,Quảng Trị,Provincial,Cultivation,Khoai lang,,Area_Planted,2000.0,ha,Actual,PL2
662f2fd0ccc19fda,2012,5,Quảng Trị,Provincial,Cultivation,Sắn,,Area_Planted,8866.0,ha,Actual,PL2
67df720179c437e6,2012,5,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,27400.0,ha,Actual,PL2
67df720179c437e6,2012,5,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,9713.0,ha,Actual,PL2
471165a1fe373224,2012,5,Thừa Thiên Huế,Provincial,Cultivation,Ngô,,Area_Planted,1313.0,ha,Actual,PL2
729fac242fd7cfae,2012,5,Thừa Thiên Huế,Provincial,Cultivation,Khoai lang,,Area_Planted,2500.0,ha,Actual,PL2
b57995d40f78a928,2012,5,Thừa Thiên Huế,Provincial,Cultivation,Sắn,,Area_Planted,5900.0,ha,Actual,PL2
89b73331ee90a088,2012,5,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,246413.0,ha,Actual,PL3
89b73331ee90a088,2012,5,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,65004.0,ha,Actual,PL3
89b73331ee90a088,2012,5,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,121472.0,ha,Actual,PL3
89b73331ee90a088,2012,5,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,14248.0,ha,Actual,PL3
89b73331ee90a088,2012,5,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,26391.0,ha,Actual,PL3
89b73331ee90a088,2012,5,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,19299.0,ha,Actual,PL3
deebea85658ea26e,2012,5,Miền Bắc,Provincial,Cultivation,Rau,,Area_Planted,243655.0,ha,Actual,PL3
86b1d67f48a68d0e,2012,5,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,69408.0,ha,Actual,PL3
86b1d67f48a68d0e,2012,5,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,36578.0,ha,Actual,PL3
86b1d67f48a68d0e,2012,5,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,24239.0,ha,Actual,PL3
86b1d67f48a68d0e,2012,5,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,2155.0,ha,Actual,PL3
86b1d67f48a68d0e,2012,5,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,1005.0,ha,Actual,PL3
86b1d67f48a68d0e,2012,5,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,5430.0,ha,Actual,PL3
534115eb90e9649a,2012,5,ĐB sông Hồng,Provincial,Cultivation,Rau,,Area_Planted,128921.0,ha,Actual,PL3
77f0b0cd4257e897,2012,5,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,14496.0,ha,Actual,PL3
77f0b0cd4257e897,2012,5,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,9961.0,ha,Actual,PL3
77f0b0cd4257e897,2012,5,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,4535.0,ha,Actual,PL3
ce5b3a7d32d715f7,2012,5,Hà Nội,Provincial,Cultivation,Rau,,Area_Planted,20628.0,ha,Actual,PL3
0e8fe94854ae9573,2012,5,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,2306.0,ha,Actual,PL3
0e8fe94854ae9573,2012,5,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,34.0,ha,Actual,PL3
0e8fe94854ae9573,2012,5,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,118.0,ha,Actual,PL3
0e8fe94854ae9573,2012,5,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,2155.0,ha,Actual,PL3
e0f0d34c522c4045,2012,5,Hải Phòng,Provincial,Cultivation,Rau,,Area_Planted,11988.0,ha,Actual,PL3
9ad812fb06bff641,2012,5,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,4815.0,ha,Actual,PL3
9ad812fb06bff641,2012,5,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,1949.0,ha,Actual,PL3
9ad812fb06bff641,2012,5,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,2654.0,ha,Actual,PL3
9ad812fb06bff641,2012,5,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,53.0,ha,Actual,PL3
9ad812fb06bff641,2012,5,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,159.0,ha,Actual,PL3
6968159bdcfdf9aa,2012,5,Vĩnh Phúc,Provincial,Cultivation,Rau,,Area_Planted,5494.0,ha,Actual,PL3
b19e1aa32287d3e2,2012,5,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,1376.0,ha,Actual,PL3
b19e1aa32287d3e2,2012,5,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,639.0,ha,Actual,PL3
b19e1aa32287d3e2,2012,5,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,737.0,ha,Actual,PL3
de05c00847693122,2012,5,Bắc Ninh,Provincial,Cultivation,Rau,,Area_Planted,9727.0,ha,Actual,PL3
21d89760725718f4,2012,5,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,1431.0,ha,Actual,PL3
21d89760725718f4,2012,5,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,381.0,ha,Actual,PL3
21d89760725718f4,2012,5,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,1050.0,ha,Actual,PL3
bb2e25fd1052797f,2012,5,Hải Dương,Provincial,Cultivation,Rau,,Area_Planted,8023.0,ha,Actual,PL3
