record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
fc040359a33df4f3,2011,2,Bắc Trung Bộ,Provincial,Cultivation,Ngô,,Area_Planted,77955.0,ha,Actual,PL2
0716c7d01cc85200,2011,2,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,19783.0,ha,Actual,PL2
a99fa15218a8d8ba,2011,2,Bắc Trung Bộ,Provincial,Cultivation,Sắn,,Area_Planted,27710.0,ha,Actual,PL2
0716c7d01cc85200,2011,2,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,235.0,ha,Actual,PL2
52eafcedb86ab013,2011,2,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,106600.0,ha,Actual,PL2
52eafcedb86ab013,2011,2,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,53922.0,ha,Actual,PL2
6a295a5fcbd00b97,2011,2,Thanh Hoá,Provincial,Cultivation,Ngô,,Area_Planted,30781.0,ha,Actual,PL2
52eafcedb86ab013,2011,2,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,6641.0,ha,Actual,PL2
817be1ef6c73ff43,2011,2,Thanh Hoá,Provincial,Cultivation,Sắn,,Area_Planted,16500.0,ha,Actual,PL2
6da7a78073d558ce,2011,2,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,65000.0,ha,Actual,PL2
6da7a78073d558ce,2011,2,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,42057.0,ha,Actual,PL2
361727ddcdc7e0de,2011,2,Nghệ An,Provincial,Cultivation,Ngô,,Area_Planted,34447.0,ha,Actual,PL2
6da7a78073d558ce,2011,2,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,7610.0,ha,Actual,PL2
4829d3e1cb6e22c8,2011,2,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,48364.0,ha,Actual,PL2
4829d3e1cb6e22c8,2011,2,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,8009.0,ha,Actual,PL2
607d05004ed93151,2011,2,Hà Tĩnh,Provincial,Cultivation,Ngô,,Area_Planted,4777.0,ha,Actual,PL2
4829d3e1cb6e22c8,2011,2,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,3232.0,ha,Actual,PL2
9076f1eb7885cb0e,2011,2,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,26930.0,ha,Actual,PL2
9076f1eb7885cb0e,2011,2,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,4300.0,ha,Actual,PL2
9f164523dc2f7c5d,2011,2,Quảng Bình,Provincial,Cultivation,Ngô,,Area_Planted,4300.0,ha,Actual,PL2
7dabf49ebe4f4a9c,2011,2,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,24029.0,ha,Actual,PL2
7dabf49ebe4f4a9c,2011,2,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,9700.0,ha,Actual,PL2
0db1307e4d6093af,2011,2,Quảng Trị,Provincial,Cultivation,Ngô,,Area_Planted,2200.0,ha,Actual,PL2
7dabf49ebe4f4a9c,2011,2,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,500.0,ha,Actual,PL2
c9367093b87e2038,2011,2,Quảng Trị,Provincial,Cultivation,Sắn,,Area_Planted,7000.0,ha,Actual,PL2
38c51ab3cbc81633,2011,2,ThừThiê H ế  a n u,Provincial,Cultivation,Lúa,,Area_Planted,235.0,ha,Actual,PL2
a3d148571ba52976,2011,2,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,1906829.0,ha,Actual,PL3
a3d148571ba52976,2011,2,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,377117.0,ha,Actual,PL3
a3d148571ba52976,2011,2,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,20.0,ha,Actual,PL3
a3d148571ba52976,2011,2,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,114983.0,ha,Actual,PL3
a3d148571ba52976,2011,2,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,55721.0,ha,Actual,PL3
a3d148571ba52976,2011,2,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,9715.0,ha,Actual,PL3
a3d148571ba52976,2011,2,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,42164.0,ha,Actual,PL3
a3d148571ba52976,2011,2,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,7384.0,ha,Actual,PL3
96ee256def9de89e,2011,2,D H NTBộ.am rung,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL3
96ee256def9de89e,2011,2,D H NTBộ.am rung,Provincial,Cultivation,Lúa,,Area_Planted,247.0,ha,Actual,PL3
49c9f07ff5ded2bf,2011,2,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,3479.0,ha,Actual,PL3
49c9f07ff5ded2bf,2011,2,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,853.0,ha,Actual,PL3
49c9f07ff5ded2bf,2011,2,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,332.0,ha,Actual,PL3
49c9f07ff5ded2bf,2011,2,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,220.0,ha,Actual,PL3
49c9f07ff5ded2bf,2011,2,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,301.0,ha,Actual,PL3
11b9ec0d7645f22a,2011,2,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,42550.0,ha,Actual,PL3
11b9ec0d7645f22a,2011,2,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,14170.0,ha,Actual,PL3
11b9ec0d7645f22a,2011,2,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,5300.0,ha,Actual,PL3
11b9ec0d7645f22a,2011,2,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,2850.0,ha,Actual,PL3
11b9ec0d7645f22a,2011,2,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,5820.0,ha,Actual,PL3
11b9ec0d7645f22a,2011,2,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,200.0,ha,Actual,PL3
923fe0929b9e3601,2011,2,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,36763.0,ha,Actual,PL3
923fe0929b9e3601,2011,2,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,15750.0,ha,Actual,PL3
923fe0929b9e3601,2011,2,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,4420.0,ha,Actual,PL3
923fe0929b9e3601,2011,2,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,150.0,ha,Actual,PL3
923fe0929b9e3601,2011,2,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,11180.0,ha,Actual,PL3
d28662ef7e2bf903,2011,2,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,47500.0,ha,Actual,PL3
d28662ef7e2bf903,2011,2,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,2162.0,ha,Actual,PL3
d28662ef7e2bf903,2011,2,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,2162.0,ha,Actual,PL3
16d6fd930860ecc4,2011,2,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,26162.0,ha,Actual,PL3
16d6fd930860ecc4,2011,2,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,4795.0,ha,Actual,PL3
16d6fd930860ecc4,2011,2,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,1494.0,ha,Actual,PL3
16d6fd930860ecc4,2011,2,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,158.0,ha,Actual,PL3
16d6fd930860ecc4,2011,2,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,3096.0,ha,Actual,PL3
16d6fd930860ecc4,2011,2,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,47.0,ha,Actual,PL3
405d31c61c9999c1,2011,2,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL3
e7c730dd161749be,2011,2,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,74619.0,ha,Actual,PL3
e7c730dd161749be,2011,2,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,71.0,ha,Actual,PL3
e7c730dd161749be,2011,2,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,18700.0,ha,Actual,PL3
e7c730dd161749be,2011,2,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,11002.0,ha,Actual,PL3
e7c730dd161749be,2011,2,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,2192.0,ha,Actual,PL3
e7c730dd161749be,2011,2,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,5506.0,ha,Actual,PL3
e7c730dd161749be,2011,2,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL3
20d2152f0a2a71c5,2011,2,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,6039.0,ha,Actual,PL3
20d2152f0a2a71c5,2011,2,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,312.0,ha,Actual,PL3
20d2152f0a2a71c5,2011,2,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,312.0,ha,Actual,PL3
b8ebcd51ec42183a,2011,2,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,24046.0,ha,Actual,PL3
b8ebcd51ec42183a,2011,2,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,9505.0,ha,Actual,PL3
b8ebcd51ec42183a,2011,2,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,4115.0,ha,Actual,PL3
b8ebcd51ec42183a,2011,2,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,426.0,ha,Actual,PL3
b8ebcd51ec42183a,2011,2,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,4964.0,ha,Actual,PL3
4f6e2c08b292720f,2011,2,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,30191.0,ha,Actual,PL3
4f6e2c08b292720f,2011,2,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,71.0,ha,Actual,PL3
4f6e2c08b292720f,2011,2,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,3924.0,ha,Actual,PL3
4f6e2c08b292720f,2011,2,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,2770.0,ha,Actual,PL3
4f6e2c08b292720f,2011,2,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,612.0,ha,Actual,PL3
4f6e2c08b292720f,2011,2,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,542.0,ha,Actual,PL3
74094690248482f8,2011,2,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,4149.0,ha,Actual,PL3
74094690248482f8,2011,2,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,3647.0,ha,Actual,PL3
74094690248482f8,2011,2,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,2747.0,ha,Actual,PL3
74094690248482f8,2011,2,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,900.0,ha,Actual,PL3
bc9ea0ec8f57c678,2011,2,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,10194.0,ha,Actual,PL3
bc9ea0ec8f57c678,2011,2,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,1312.0,ha,Actual,PL3
bc9ea0ec8f57c678,2011,2,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,1058.0,ha,Actual,PL3
bc9ea0ec8f57c678,2011,2,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,254.0,ha,Actual,PL3
0a5cd2b6681b338f,2011,2,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,109341.0,ha,Actual,PL3
0a5cd2b6681b338f,2011,2,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,9689.0,ha,Actual,PL3
0a5cd2b6681b338f,2011,2,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,9.0,ha,Actual,PL3
0a5cd2b6681b338f,2011,2,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,33747.0,ha,Actual,PL3
0a5cd2b6681b338f,2011,2,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,17119.0,ha,Actual,PL3
0a5cd2b6681b338f,2011,2,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,598.0,ha,Actual,PL3
0a5cd2b6681b338f,2011,2,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,15591.0,ha,Actual,PL3
0a5cd2b6681b338f,2011,2,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,439.0,ha,Actual,PL3
201614f592c41e42,2011,2,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,5353.0,ha,Actual,PL3
201614f592c41e42,2011,2,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,500.0,ha,Actual,PL3
201614f592c41e42,2011,2,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,500.0,ha,Actual,PL3
a586f12b2ba7917b,2011,2,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,14591.0,ha,Actual,PL3
a586f12b2ba7917b,2011,2,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,2720.0,ha,Actual,PL3
a586f12b2ba7917b,2011,2,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,2500.0,ha,Actual,PL3
a586f12b2ba7917b,2011,2,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,69.0,ha,Actual,PL3
a586f12b2ba7917b,2011,2,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,151.0,ha,Actual,PL3
0f76c5e839f693f1,2011,2,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,2265.0,ha,Actual,PL3
0f76c5e839f693f1,2011,2,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,1211.0,ha,Actual,PL3
0f76c5e839f693f1,2011,2,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,349.0,ha,Actual,PL3
0f76c5e839f693f1,2011,2,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,60.0,ha,Actual,PL3
0f76c5e839f693f1,2011,2,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,671.0,ha,Actual,PL3
0f76c5e839f693f1,2011,2,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,131.0,ha,Actual,PL3
efc64127214e0af8,2011,2,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,38486.0,ha,Actual,PL3
efc64127214e0af8,2011,2,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,13832.0,ha,Actual,PL3
efc64127214e0af8,2011,2,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,2352.0,ha,Actual,PL3
efc64127214e0af8,2011,2,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,32.0,ha,Actual,PL3
efc64127214e0af8,2011,2,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,11438.0,ha,Actual,PL3
efc64127214e0af8,2011,2,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,10.0,ha,Actual,PL3
ef13926b59e0167d,2011,2,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,2237.0,ha,Actual,PL3
ef13926b59e0167d,2011,2,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,1360.0,ha,Actual,PL3
ef13926b59e0167d,2011,2,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,86.0,ha,Actual,PL3
ef13926b59e0167d,2011,2,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,54.0,ha,Actual,PL3
ef13926b59e0167d,2011,2,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,1118.0,ha,Actual,PL3
ef13926b59e0167d,2011,2,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,102.0,ha,Actual,PL3
c4d4a7d71e2ddfc8,2011,2,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,11306.0,ha,Actual,PL3
c4d4a7d71e2ddfc8,2011,2,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,8407.0,ha,Actual,PL3
c4d4a7d71e2ddfc8,2011,2,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,9413.0,ha,Actual,PL3
c4d4a7d71e2ddfc8,2011,2,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,7267.0,ha,Actual,PL3
c4d4a7d71e2ddfc8,2011,2,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,85.0,ha,Actual,PL3
c4d4a7d71e2ddfc8,2011,2,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,1890.0,ha,Actual,PL3
c4d4a7d71e2ddfc8,2011,2,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,171.0,ha,Actual,PL3
48b23dff0df8ef56,2011,2,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,30216.0,ha,Actual,PL3
48b23dff0df8ef56,2011,2,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,1100.0,ha,Actual,PL3
48b23dff0df8ef56,2011,2,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,3561.0,ha,Actual,PL3
48b23dff0df8ef56,2011,2,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,2955.0,ha,Actual,PL3
48b23dff0df8ef56,2011,2,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,260.0,ha,Actual,PL3
48b23dff0df8ef56,2011,2,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,323.0,ha,Actual,PL3
48b23dff0df8ef56,2011,2,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,23.0,ha,Actual,PL3
d67c862cf71572e2,2011,2,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,4887.0,ha,Actual,PL3
d67c862cf71572e2,2011,2,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,182.0,ha,Actual,PL3
d67c862cf71572e2,2011,2,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,1150.0,ha,Actual,PL3
d67c862cf71572e2,2011,2,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,1110.0,ha,Actual,PL3
d67c862cf71572e2,2011,2,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,38.0,ha,Actual,PL3
d67c862cf71572e2,2011,2,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,2.0,ha,Actual,PL3
f20bd3fc0edf1faa,2011,2,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,1566415.0,ha,Actual,PL3
f20bd3fc0edf1faa,2011,2,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,367357.0,ha,Actual,PL3
f20bd3fc0edf1faa,2011,2,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,23.0,ha,Actual,PL3
f20bd3fc0edf1faa,2011,2,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,24806.0,ha,Actual,PL3
f20bd3fc0edf1faa,2011,2,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,13892.0,ha,Actual,PL3
f20bd3fc0edf1faa,2011,2,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,3547.0,ha,Actual,PL3
f20bd3fc0edf1faa,2011,2,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,670.0,ha,Actual,PL3
f20bd3fc0edf1faa,2011,2,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,6698.0,ha,Actual,PL3
cb7fe24abc0bdc0c,2011,2,Long An,Provincial,Cultivation,Lúa,,Area_Planted,253524.0,ha,Actual,PL3
cb7fe24abc0bdc0c,2011,2,Long An,Provincial,Cultivation,Lúa,,Area_Planted,78554.0,ha,Actual,PL3
cb7fe24abc0bdc0c,2011,2,Long An,Provincial,Cultivation,Lúa,,Area_Planted,31.0,ha,Actual,PL3
cb7fe24abc0bdc0c,2011,2,Long An,Provincial,Cultivation,Lúa,,Area_Planted,7324.0,ha,Actual,PL3
cb7fe24abc0bdc0c,2011,2,Long An,Provincial,Cultivation,Lúa,,Area_Planted,3990.0,ha,Actual,PL3
cb7fe24abc0bdc0c,2011,2,Long An,Provincial,Cultivation,Lúa,,Area_Planted,3334.0,ha,Actual,PL3
ab9125382e0df90c,2011,2,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,206942.0,ha,Actual,PL3
ab9125382e0df90c,2011,2,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,47843.0,ha,Actual,PL3
ab9125382e0df90c,2011,2,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,23.0,ha,Actual,PL3
ab9125382e0df90c,2011,2,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,1399.0,ha,Actual,PL3
ab9125382e0df90c,2011,2,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,931.0,ha,Actual,PL3
ab9125382e0df90c,2011,2,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,100.0,ha,Actual,PL3
ab9125382e0df90c,2011,2,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,368.0,ha,Actual,PL3
be1af73fb0b59b60,2011,2,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,235402.0,ha,Actual,PL3
be1af73fb0b59b60,2011,2,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,5890.0,ha,Actual,PL3
be1af73fb0b59b60,2011,2,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,3.0,ha,Actual,PL3
be1af73fb0b59b60,2011,2,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,4325.0,ha,Actual,PL3
be1af73fb0b59b60,2011,2,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,3260.0,ha,Actual,PL3
be1af73fb0b59b60,2011,2,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,141.0,ha,Actual,PL3
be1af73fb0b59b60,2011,2,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,272.0,ha,Actual,PL3
be1af73fb0b59b60,2011,2,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,652.0,ha,Actual,PL3
3539004e34759d88,2011,2,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,80351.0,ha,Actual,PL3
3539004e34759d88,2011,2,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,33550.0,ha,Actual,PL3
3539004e34759d88,2011,2,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,42.0,ha,Actual,PL3
3539004e34759d88,2011,2,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,3096.0,ha,Actual,PL3
3539004e34759d88,2011,2,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,1753.0,ha,Actual,PL3
3539004e34759d88,2011,2,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,218.0,ha,Actual,PL3
3539004e34759d88,2011,2,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,50.0,ha,Actual,PL3
3539004e34759d88,2011,2,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,1075.0,ha,Actual,PL3
85dd7ef4521c0442,2011,2,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,65912.0,ha,Actual,PL3
85dd7ef4521c0442,2011,2,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,17070.0,ha,Actual,PL3
85dd7ef4521c0442,2011,2,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,26.0,ha,Actual,PL3
85dd7ef4521c0442,2011,2,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,2459.0,ha,Actual,PL3
85dd7ef4521c0442,2011,2,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,302.0,ha,Actual,PL3
85dd7ef4521c0442,2011,2,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,2083.0,ha,Actual,PL3
85dd7ef4521c0442,2011,2,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,19.0,ha,Actual,PL3
85dd7ef4521c0442,2011,2,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,55.0,ha,Actual,PL3
98b8b88386166248,2011,2,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,20632.0,ha,Actual,PL3
98b8b88386166248,2011,2,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL3
98b8b88386166248,2011,2,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,400.0,ha,Actual,PL3
98b8b88386166248,2011,2,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,250.0,ha,Actual,PL3
98b8b88386166248,2011,2,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,50.0,ha,Actual,PL3
98b8b88386166248,2011,2,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,100.0,ha,Actual,PL3
ded7f17bcf20f2ad,2011,2,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,287383.0,ha,Actual,PL3
ded7f17bcf20f2ad,2011,2,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,82528.0,ha,Actual,PL3
ded7f17bcf20f2ad,2011,2,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,29.0,ha,Actual,PL3
ded7f17bcf20f2ad,2011,2,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL3
8b6394b4166c3670,2011,2,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,88635.0,ha,Actual,PL3
8b6394b4166c3670,2011,2,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,2264.0,ha,Actual,PL3
8b6394b4166c3670,2011,2,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,3.0,ha,Actual,PL3
8b6394b4166c3670,2011,2,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,252.0,ha,Actual,PL3
8b6394b4166c3670,2011,2,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,238.0,ha,Actual,PL3
8b6394b4166c3670,2011,2,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,14.0,ha,Actual,PL3
4409c8553d655bd6,2011,2,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,83040.0,ha,Actual,PL3
4409c8553d655bd6,2011,2,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,9585.0,ha,Actual,PL3
4409c8553d655bd6,2011,2,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,12.0,ha,Actual,PL3
4409c8553d655bd6,2011,2,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,803.0,ha,Actual,PL3
4409c8553d655bd6,2011,2,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,439.0,ha,Actual,PL3
4409c8553d655bd6,2011,2,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,63.0,ha,Actual,PL3
4409c8553d655bd6,2011,2,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,300.0,ha,Actual,PL3
eb68d89ea8f3eaac,2011,2,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,61067.0,ha,Actual,PL3
