record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
4a065574a78c1140,2012,3,Phú Thọ,Provincial,Cultivation,Ngô,,Area_Planted,8580.0,ha,Actual,PL2
ee77708c124c2171,2012,3,Phú Thọ,Provincial,Cultivation,Khoai lang,,Area_Planted,1319.0,ha,Actual,PL2
5bd2970ce1c7683a,2012,3,Phú Thọ,Provincial,Cultivation,Sắn,,Area_Planted,5000.0,ha,Actual,PL2
b5f34e75d1d51c33,2012,3,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,49716.0,ha,Actual,PL2
b5f34e75d1d51c33,2012,3,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,11109.0,ha,Actual,PL2
b98439946bc850a4,2012,3,Bắc Giang,Provincial,Cultivation,Ngô,,Area_Planted,5731.0,ha,Actual,PL2
6a76bcff68bcdebc,2012,3,Bắc Giang,Provincial,Cultivation,Khoai lang,,Area_Planted,5187.0,ha,Actual,PL2
b5f34e75d1d51c33,2012,3,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,191.0,ha,Actual,PL2
bb629c562828684e,2012,3,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,5395.0,ha,Actual,PL2
bb629c562828684e,2012,3,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,1148.0,ha,Actual,PL2
d689fceb7c9f51ee,2012,3,Lai Châu,Provincial,Cultivation,Ngô,,Area_Planted,1117.0,ha,Actual,PL2
5841d49f4819f505,2012,3,Lai Châu,Provincial,Cultivation,Sắn,,Area_Planted,31.0,ha,Actual,PL2
e54556080a2a880f,2012,3,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,8174.0,ha,Actual,PL2
e54556080a2a880f,2012,3,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,1089.0,ha,Actual,PL2
81a7f80d5a981229,2012,3,Điện Biên,Provincial,Cultivation,Ngô,,Area_Planted,208.0,ha,Actual,PL2
11cac12b184c90a8,2012,3,Điện Biên,Provincial,Cultivation,Khoai lang,,Area_Planted,46.0,ha,Actual,PL2
71b36bcc87ee872b,2012,3,Điện Biên,Provincial,Cultivation,Sắn,,Area_Planted,835.0,ha,Actual,PL2
9c367c56fdf5dcc8,2012,3,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,8976.0,ha,Actual,PL2
9c367c56fdf5dcc8,2012,3,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,6853.0,ha,Actual,PL2
f49081e9b1c2269c,2012,3,Sơn La,Provincial,Cultivation,Ngô,,Area_Planted,200.0,ha,Actual,PL2
a304f1610f2c66c4,2012,3,Sơn La,Provincial,Cultivation,Sắn,,Area_Planted,6420.0,ha,Actual,PL2
9c367c56fdf5dcc8,2012,3,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,233.0,ha,Actual,PL2
5e3a2315ecd12bcb,2012,3,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,15800.0,ha,Actual,PL2
5e3a2315ecd12bcb,2012,3,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,21378.0,ha,Actual,PL2
4d8ce8e2784f63d0,2012,3,Hoà Bình,Provincial,Cultivation,Ngô,,Area_Planted,13500.0,ha,Actual,PL2
5175b640ce5a2a84,2012,3,Hoà Bình,Provincial,Cultivation,Khoai lang,,Area_Planted,1878.0,ha,Actual,PL2
973396fd64241668,2012,3,Hoà Bình,Provincial,Cultivation,Sắn,,Area_Planted,5000.0,ha,Actual,PL2
5e3a2315ecd12bcb,2012,3,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL2
d7a03acc84b0e00c,2012,3,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,343294.0,ha,Actual,PL2
d7a03acc84b0e00c,2012,3,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,134935.0,ha,Actual,PL2
63129fa97852573d,2012,3,Bắc Trung Bộ,Provincial,Cultivation,Ngô,,Area_Planted,77474.0,ha,Actual,PL2
b56a42b7de735253,2012,3,Bắc Trung Bộ,Provincial,Cultivation,Khoai lang,,Area_Planted,22539.0,ha,Actual,PL2
fbb06df5b19426c8,2012,3,Bắc Trung Bộ,Provincial,Cultivation,Sắn,,Area_Planted,32083.0,ha,Actual,PL2
d7a03acc84b0e00c,2012,3,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,2839.0,ha,Actual,PL2
359ccaa42e592593,2012,3,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,120969.0,ha,Actual,PL2
359ccaa42e592593,2012,3,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,47524.0,ha,Actual,PL2
32ac3fcf8b8f9ad2,2012,3,Thanh Hoá,Provincial,Cultivation,Ngô,,Area_Planted,27961.0,ha,Actual,PL2
9d69fb3733eaacd2,2012,3,Thanh Hoá,Provincial,Cultivation,Khoai lang,,Area_Planted,5615.0,ha,Actual,PL2
fb0d3966e220d753,2012,3,Thanh Hoá,Provincial,Cultivation,Sắn,,Area_Planted,13000.0,ha,Actual,PL2
359ccaa42e592593,2012,3,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,948.0,ha,Actual,PL2
8af1535ad09804b3,2012,3,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,88000.0,ha,Actual,PL2
8af1535ad09804b3,2012,3,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,47909.0,ha,Actual,PL2
1eb20f67cfb4bd86,2012,3,Nghệ An,Provincial,Cultivation,Ngô,,Area_Planted,38794.0,ha,Actual,PL2
5e58e02d946039ca,2012,3,Nghệ An,Provincial,Cultivation,Khoai lang,,Area_Planted,7224.0,ha,Actual,PL2
8af1535ad09804b3,2012,3,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,1891.0,ha,Actual,PL2
2c92d527a01b749c,2012,3,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,54376.0,ha,Actual,PL2
2c92d527a01b749c,2012,3,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,5300.0,ha,Actual,PL2
d8274c4fe4c93a66,2012,3,Hà Tĩnh,Provincial,Cultivation,Ngô,,Area_Planted,3100.0,ha,Actual,PL2
8af597dfe21fc738,2012,3,Hà Tĩnh,Provincial,Cultivation,Khoai lang,,Area_Planted,2200.0,ha,Actual,PL2
041e5fda756fcd44,2012,3,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,28200.0,ha,Actual,PL2
041e5fda756fcd44,2012,3,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,13800.0,ha,Actual,PL2
6db612933bc0868c,2012,3,Quảng Bình,Provincial,Cultivation,Ngô,,Area_Planted,4000.0,ha,Actual,PL2
d8824e03634fc242,2012,3,Quảng Bình,Provincial,Cultivation,Khoai lang,,Area_Planted,4000.0,ha,Actual,PL2
413057dd894ad0b5,2012,3,Quảng Bình,Provincial,Cultivation,Sắn,,Area_Planted,5800.0,ha,Actual,PL2
bcc169365b8b5940,2012,3,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,24349.0,ha,Actual,PL2
bcc169365b8b5940,2012,3,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,11689.0,ha,Actual,PL2
7c3712c0c94d55ad,2012,3,Quảng Trị,Provincial,Cultivation,Ngô,,Area_Planted,2306.0,ha,Actual,PL2
729f9a1ea23886a3,2012,3,Quảng Trị,Provincial,Cultivation,Khoai lang,,Area_Planted,2000.0,ha,Actual,PL2
1a67552d2e5077d5,2012,3,Quảng Trị,Provincial,Cultivation,Sắn,,Area_Planted,7383.0,ha,Actual,PL2
255de9655297f7a4,2012,3,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,27400.0,ha,Actual,PL2
255de9655297f7a4,2012,3,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,8713.0,ha,Actual,PL2
8163062dd4728a7d,2012,3,Thừa Thiên Huế,Provincial,Cultivation,Ngô,,Area_Planted,1313.0,ha,Actual,PL2
4d0b488ab9ff5035,2012,3,Thừa Thiên Huế,Provincial,Cultivation,Khoai lang,,Area_Planted,1500.0,ha,Actual,PL2
0b87c938ab16de3d,2012,3,Thừa Thiên Huế,Provincial,Cultivation,Sắn,,Area_Planted,5900.0,ha,Actual,PL2
b8a166d1ded9dee5,2012,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,835422.0,ha,Actual,PL3
b8a166d1ded9dee5,2012,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,425.0,ha,Actual,PL3
b8a166d1ded9dee5,2012,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,672.0,ha,Actual,PL3
b8a166d1ded9dee5,2012,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,214249.0,ha,Actual,PL3
b8a166d1ded9dee5,2012,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,150252.0,ha,Actual,PL3
b8a166d1ded9dee5,2012,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,66690.0,ha,Actual,PL3
b8a166d1ded9dee5,2012,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,13875.0,ha,Actual,PL3
b8a166d1ded9dee5,2012,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,62246.0,ha,Actual,PL3
b8a166d1ded9dee5,2012,3,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,7440.0,ha,Actual,PL3
aeb3e0529478927f,2012,3,D.H Nam Tr. Bộ,Provincial,Cultivation,Lúa,,Area_Planted,15288.0,ha,Actual,PL3
aeb3e0529478927f,2012,3,D.H Nam Tr. Bộ,Provincial,Cultivation,Lúa,,Area_Planted,45.0,ha,Actual,PL3
aeb3e0529478927f,2012,3,D.H Nam Tr. Bộ,Provincial,Cultivation,Lúa,,Area_Planted,572.0,ha,Actual,PL3
aeb3e0529478927f,2012,3,D.H Nam Tr. Bộ,Provincial,Cultivation,Lúa,,Area_Planted,56783.0,ha,Actual,PL3
aeb3e0529478927f,2012,3,D.H Nam Tr. Bộ,Provincial,Cultivation,Lúa,,Area_Planted,22638.0,ha,Actual,PL3
aeb3e0529478927f,2012,3,D.H Nam Tr. Bộ,Provincial,Cultivation,Lúa,,Area_Planted,3736.0,ha,Actual,PL3
aeb3e0529478927f,2012,3,D.H Nam Tr. Bộ,Provincial,Cultivation,Lúa,,Area_Planted,30260.0,ha,Actual,PL3
aeb3e0529478927f,2012,3,D.H Nam Tr. Bộ,Provincial,Cultivation,Lúa,,Area_Planted,149.0,ha,Actual,PL3
e410fa1062cc3194,2012,3,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,564.0,ha,Actual,PL3
e410fa1062cc3194,2012,3,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,290.0,ha,Actual,PL3
e410fa1062cc3194,2012,3,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,204.0,ha,Actual,PL3
e410fa1062cc3194,2012,3,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,70.0,ha,Actual,PL3
5bc6b8b8bd0bd4ce,2012,3,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,18930.0,ha,Actual,PL3
5bc6b8b8bd0bd4ce,2012,3,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,5876.0,ha,Actual,PL3
5bc6b8b8bd0bd4ce,2012,3,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,2929.0,ha,Actual,PL3
5bc6b8b8bd0bd4ce,2012,3,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,10125.0,ha,Actual,PL3
c28c40488aec2961,2012,3,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,1548.0,ha,Actual,PL3
c28c40488aec2961,2012,3,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,42.0,ha,Actual,PL3
c28c40488aec2961,2012,3,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,350.0,ha,Actual,PL3
c28c40488aec2961,2012,3,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,16319.0,ha,Actual,PL3
c28c40488aec2961,2012,3,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,4748.0,ha,Actual,PL3
c28c40488aec2961,2012,3,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,11571.0,ha,Actual,PL3
03399f95e72f22e7,2012,3,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,4910.0,ha,Actual,PL3
03399f95e72f22e7,2012,3,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,103.0,ha,Actual,PL3
03399f95e72f22e7,2012,3,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,591.0,ha,Actual,PL3
03399f95e72f22e7,2012,3,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,2270.0,ha,Actual,PL3
03399f95e72f22e7,2012,3,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,2270.0,ha,Actual,PL3
e56b1f1819411809,2012,3,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,9996.0,ha,Actual,PL3
e56b1f1819411809,2012,3,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,1941.0,ha,Actual,PL3
e56b1f1819411809,2012,3,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,183.0,ha,Actual,PL3
e56b1f1819411809,2012,3,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,7751.0,ha,Actual,PL3
e56b1f1819411809,2012,3,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,121.0,ha,Actual,PL3
0ac5f79931370cb3,2012,3,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,5630.0,ha,Actual,PL3
0ac5f79931370cb3,2012,3,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,287.0,ha,Actual,PL3
0ac5f79931370cb3,2012,3,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,1329.0,ha,Actual,PL3
0ac5f79931370cb3,2012,3,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,1231.0,ha,Actual,PL3
0ac5f79931370cb3,2012,3,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,98.0,ha,Actual,PL3
52852a32c7310d17,2012,3,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,3200.0,ha,Actual,PL3
52852a32c7310d17,2012,3,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,224.0,ha,Actual,PL3
52852a32c7310d17,2012,3,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,650.0,ha,Actual,PL3
52852a32c7310d17,2012,3,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,3079.0,ha,Actual,PL3
52852a32c7310d17,2012,3,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,2893.0,ha,Actual,PL3
52852a32c7310d17,2012,3,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,55.0,ha,Actual,PL3
52852a32c7310d17,2012,3,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,131.0,ha,Actual,PL3
2880f57cdf278f15,2012,3,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,4296.0,ha,Actual,PL3
2880f57cdf278f15,2012,3,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,3389.0,ha,Actual,PL3
2880f57cdf278f15,2012,3,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,267.0,ha,Actual,PL3
2880f57cdf278f15,2012,3,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,612.0,ha,Actual,PL3
2880f57cdf278f15,2012,3,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,28.0,ha,Actual,PL3
cc09a2dfb69da9ea,2012,3,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,944.0,ha,Actual,PL3
cc09a2dfb69da9ea,2012,3,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,20630.0,ha,Actual,PL3
cc09a2dfb69da9ea,2012,3,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,13032.0,ha,Actual,PL3
cc09a2dfb69da9ea,2012,3,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,1771.0,ha,Actual,PL3
cc09a2dfb69da9ea,2012,3,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,5636.0,ha,Actual,PL3
cc09a2dfb69da9ea,2012,3,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,191.0,ha,Actual,PL3
f8911777782d9b4c,2012,3,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,685.0,ha,Actual,PL3
f8911777782d9b4c,2012,3,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,685.0,ha,Actual,PL3
22347c6de410cf4e,2012,3,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,9334.0,ha,Actual,PL3
22347c6de410cf4e,2012,3,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,4127.0,ha,Actual,PL3
22347c6de410cf4e,2012,3,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,395.0,ha,Actual,PL3
22347c6de410cf4e,2012,3,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,4811.0,ha,Actual,PL3
22347c6de410cf4e,2012,3,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,1.0,ha,Actual,PL3
e914eb313392bc44,2012,3,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,944.0,ha,Actual,PL3
e914eb313392bc44,2012,3,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,29.0,ha,Actual,PL3
e914eb313392bc44,2012,3,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,500.0,ha,Actual,PL3
e914eb313392bc44,2012,3,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,4903.0,ha,Actual,PL3
e914eb313392bc44,2012,3,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,3341.0,ha,Actual,PL3
e914eb313392bc44,2012,3,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,547.0,ha,Actual,PL3
e914eb313392bc44,2012,3,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,825.0,ha,Actual,PL3
e914eb313392bc44,2012,3,Đắc Lắc,Provincial,Cultivation,Lúa,,Area_Planted,190.0,ha,Actual,PL3
8408a1b5e31c5077,2012,3,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,4064.0,ha,Actual,PL3
8408a1b5e31c5077,2012,3,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,3235.0,ha,Actual,PL3
8408a1b5e31c5077,2012,3,Đắc Nông,Provincial,Cultivation,Lúa,,Area_Planted,829.0,ha,Actual,PL3
9c73ba86ae3a51c4,2012,3,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,1644.0,ha,Actual,PL3
9c73ba86ae3a51c4,2012,3,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,1644.0,ha,Actual,PL3
370c691e229739d1,2012,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,25786.0,ha,Actual,PL3
370c691e229739d1,2012,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,328.0,ha,Actual,PL3
370c691e229739d1,2012,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,517.0,ha,Actual,PL3
370c691e229739d1,2012,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,41125.0,ha,Actual,PL3
370c691e229739d1,2012,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,14841.0,ha,Actual,PL3
370c691e229739d1,2012,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,399.0,ha,Actual,PL3
370c691e229739d1,2012,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,24901.0,ha,Actual,PL3
370c691e229739d1,2012,3,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,984.0,ha,Actual,PL3
1f87c1903e8743d5,2012,3,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,2670.0,ha,Actual,PL3
1f87c1903e8743d5,2012,3,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL3
1f87c1903e8743d5,2012,3,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,347.0,ha,Actual,PL3
1f87c1903e8743d5,2012,3,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,1942.0,ha,Actual,PL3
1f87c1903e8743d5,2012,3,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,384.0,ha,Actual,PL3
1f87c1903e8743d5,2012,3,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,151.0,ha,Actual,PL3
1f87c1903e8743d5,2012,3,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,1273.0,ha,Actual,PL3
1f87c1903e8743d5,2012,3,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,134.0,ha,Actual,PL3
70114a71775d8a60,2012,3,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,3390.0,ha,Actual,PL3
70114a71775d8a60,2012,3,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,71.0,ha,Actual,PL3
70114a71775d8a60,2012,3,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,457.0,ha,Actual,PL3
70114a71775d8a60,2012,3,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,23472.0,ha,Actual,PL3
70114a71775d8a60,2012,3,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,2825.0,ha,Actual,PL3
70114a71775d8a60,2012,3,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,95.0,ha,Actual,PL3
70114a71775d8a60,2012,3,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,20268.0,ha,Actual,PL3
70114a71775d8a60,2012,3,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,284.0,ha,Actual,PL3
926b686a81b8bcc7,2012,3,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,2888.0,ha,Actual,PL3
926b686a81b8bcc7,2012,3,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL3
926b686a81b8bcc7,2012,3,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,464.0,ha,Actual,PL3
926b686a81b8bcc7,2012,3,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,1726.0,ha,Actual,PL3
926b686a81b8bcc7,2012,3,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,99.0,ha,Actual,PL3
926b686a81b8bcc7,2012,3,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,1258.0,ha,Actual,PL3
926b686a81b8bcc7,2012,3,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,369.0,ha,Actual,PL3
441f6d129a9f82b0,2012,3,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,14277.0,ha,Actual,PL3
441f6d129a9f82b0,2012,3,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL3
441f6d129a9f82b0,2012,3,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,574.0,ha,Actual,PL3
441f6d129a9f82b0,2012,3,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,12095.0,ha,Actual,PL3
441f6d129a9f82b0,2012,3,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,9688.0,ha,Actual,PL3
441f6d129a9f82b0,2012,3,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,111.0,ha,Actual,PL3
441f6d129a9f82b0,2012,3,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,2101.0,ha,Actual,PL3
441f6d129a9f82b0,2012,3,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,195.0,ha,Actual,PL3
d9a8227cf2d7620e,2012,3,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,1906.0,ha,Actual,PL3
d9a8227cf2d7620e,2012,3,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,352.0,ha,Actual,PL3
d9a8227cf2d7620e,2012,3,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,513.0,ha,Actual,PL3
d9a8227cf2d7620e,2012,3,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,1163.0,ha,Actual,PL3
d9a8227cf2d7620e,2012,3,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,1118.0,ha,Actual,PL3
d9a8227cf2d7620e,2012,3,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,42.0,ha,Actual,PL3
d9a8227cf2d7620e,2012,3,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,1.0,ha,Actual,PL3
d9a8227cf2d7620e,2012,3,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,2.0,ha,Actual,PL3
e2be2beccde627cd,2012,3,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,655.0,ha,Actual,PL3
e2be2beccde627cd,2012,3,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,114.0,ha,Actual,PL3
e2be2beccde627cd,2012,3,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,520.0,ha,Actual,PL3
e2be2beccde627cd,2012,3,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,727.0,ha,Actual,PL3
e2be2beccde627cd,2012,3,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,727.0,ha,Actual,PL3
9d64dd4a9eaf008a,2012,3,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,793403.0,ha,Actual,PL3
9d64dd4a9eaf008a,2012,3,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,502.0,ha,Actual,PL3
9d64dd4a9eaf008a,2012,3,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,679.0,ha,Actual,PL3
9d64dd4a9eaf008a,2012,3,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,214249.0,ha,Actual,PL3
9d64dd4a9eaf008a,2012,3,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,31714.0,ha,Actual,PL3
9d64dd4a9eaf008a,2012,3,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,16180.0,ha,Actual,PL3
9d64dd4a9eaf008a,2012,3,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,7968.0,ha,Actual,PL3
9d64dd4a9eaf008a,2012,3,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,1449.0,ha,Actual,PL3
9d64dd4a9eaf008a,2012,3,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,6116.0,ha,Actual,PL3
1a3a5fd09f08219e,2012,3,Long An,Provincial,Cultivation,Lúa,,Area_Planted,98585.0,ha,Actual,PL3
1a3a5fd09f08219e,2012,3,Long An,Provincial,Cultivation,Lúa,,Area_Planted,375.0,ha,Actual,PL3
1a3a5fd09f08219e,2012,3,Long An,Provincial,Cultivation,Lúa,,Area_Planted,605.0,ha,Actual,PL3
1a3a5fd09f08219e,2012,3,Long An,Provincial,Cultivation,Lúa,,Area_Planted,2153.0,ha,Actual,PL3
