record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
495607b4b52f4693,2010,8,Vĩnh Phúc,Provincial,Cultivation,Ngô,,Area_Planted,17975.0,ha,Actual,PL2
483c47d60af2abfa,2010,8,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,2788.0,ha,Actual,PL2
79a80b0143638d65,2010,8,Vĩnh Phúc,Provincial,Cultivation,Sắn,,Area_Planted,1722.0,ha,Actual,PL2
483c47d60af2abfa,2010,8,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,2135.0,ha,Actual,PL2
e2d8f31e07e49457,2010,8,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,36888.0,ha,Actual,PL2
e2d8f31e07e49457,2010,8,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,3861.0,ha,Actual,PL2
d52dda4f0c0d1fc0,2010,8,Bắc Ninh,Provincial,Cultivation,Ngô,,Area_Planted,2567.0,ha,Actual,PL2
e2d8f31e07e49457,2010,8,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,710.0,ha,Actual,PL2
e2d8f31e07e49457,2010,8,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,584.0,ha,Actual,PL2
04d7b2e132b3cea1,2010,8,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,63014.0,ha,Actual,PL2
04d7b2e132b3cea1,2010,8,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,11083.0,ha,Actual,PL2
23e32c083c23640e,2010,8,Hải Dương,Provincial,Cultivation,Ngô,,Area_Planted,4351.0,ha,Actual,PL2
04d7b2e132b3cea1,2010,8,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,1441.0,ha,Actual,PL2
04d7b2e132b3cea1,2010,8,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,5291.0,ha,Actual,PL2
5a816fab1b3a6f96,2010,8,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,40458.0,ha,Actual,PL2
5a816fab1b3a6f96,2010,8,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,9568.0,ha,Actual,PL2
95d0e349f9b6bbee,2010,8,Hưng Yên,Provincial,Cultivation,Ngô,,Area_Planted,8913.0,ha,Actual,PL2
5a816fab1b3a6f96,2010,8,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,655.0,ha,Actual,PL2
c4781b8247c3cd39,2010,8,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,35519.0,ha,Actual,PL2
c4781b8247c3cd39,2010,8,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,9046.0,ha,Actual,PL2
4e087027b09657ba,2010,8,Hà Nam,Provincial,Cultivation,Ngô,,Area_Planted,8647.0,ha,Actual,PL2
c4781b8247c3cd39,2010,8,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,399.0,ha,Actual,PL2
33b12fe90b584164,2010,8,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,80520.0,ha,Actual,PL2
33b12fe90b584164,2010,8,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,9079.0,ha,Actual,PL2
d2b772e76f15e1d7,2010,8,Nam Định,Provincial,Cultivation,Ngô,,Area_Planted,3409.0,ha,Actual,PL2
33b12fe90b584164,2010,8,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,870.0,ha,Actual,PL2
0923dbbab5a27c06,2010,8,Nam Định,Provincial,Cultivation,Sắn,,Area_Planted,300.0,ha,Actual,PL2
33b12fe90b584164,2010,8,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,4500.0,ha,Actual,PL2
5ab8a5d9ed65cfae,2010,8,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,83180.0,ha,Actual,PL2
5ab8a5d9ed65cfae,2010,8,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,13368.0,ha,Actual,PL2
b02428267b5161d1,2010,8,Thái Bình,Provincial,Cultivation,Ngô,,Area_Planted,8530.0,ha,Actual,PL2
5ab8a5d9ed65cfae,2010,8,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,2893.0,ha,Actual,PL2
5ab8a5d9ed65cfae,2010,8,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,1945.0,ha,Actual,PL2
4b5a2b9a2fe759b2,2010,8,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,39496.0,ha,Actual,PL2
4b5a2b9a2fe759b2,2010,8,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,6875.0,ha,Actual,PL2
d59be7a3791f7946,2010,8,Ninh Bình,Provincial,Cultivation,Ngô,,Area_Planted,4710.0,ha,Actual,PL2
4b5a2b9a2fe759b2,2010,8,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,2165.0,ha,Actual,PL2
9c87a151da895754,2010,8,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,27392.0,ha,Actual,PL2
9c87a151da895754,2010,8,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,12320.0,ha,Actual,PL2
88f86e687888e3d1,2010,8,Quảng Ninh,Provincial,Cultivation,Ngô,,Area_Planted,6394.0,ha,Actual,PL2
9c87a151da895754,2010,8,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,4354.0,ha,Actual,PL2
96f2be9b61f55936,2010,8,Quảng Ninh,Provincial,Cultivation,Sắn,,Area_Planted,1076.0,ha,Actual,PL2
9c87a151da895754,2010,8,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,496.0,ha,Actual,PL2
f9e18aa925be6766,2010,8,TD và MN phíaBắc,Provincial,Cultivation,Lúa,,Area_Planted,409018.0,ha,Actual,PL2
f9e18aa925be6766,2010,8,TD và MN phíaBắc,Provincial,Cultivation,Lúa,,Area_Planted,47287.0,ha,Actual,PL2
f9e18aa925be6766,2010,8,TD và MN phíaBắc,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2
f9e18aa925be6766,2010,8,TD và MN phíaBắc,Provincial,Cultivation,Lúa,,Area_Planted,543035.0,ha,Actual,PL2
a8c4f1a9cceefd60,2010,8,TD và MN phíaBắc,Provincial,Cultivation,Ngô,,Area_Planted,416213.0,ha,Actual,PL2
f9e18aa925be6766,2010,8,TD và MN phíaBắc,Provincial,Cultivation,Lúa,,Area_Planted,33152.0,ha,Actual,PL2
0a9428bd5b5f85ac,2010,8,TD và MN phíaBắc,Provincial,Cultivation,Sắn,,Area_Planted,81663.0,ha,Actual,PL2
f9e18aa925be6766,2010,8,TD và MN phíaBắc,Provincial,Cultivation,Lúa,,Area_Planted,12007.0,ha,Actual,PL2
7e9f325253371628,2010,8,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,25986.0,ha,Actual,PL2
7e9f325253371628,2010,8,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,50669.0,ha,Actual,PL2
e0ddd5a61504031d,2010,8,Hà Giang,Provincial,Cultivation,Ngô,,Area_Planted,42182.0,ha,Actual,PL2
7e9f325253371628,2010,8,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,649.0,ha,Actual,PL2
76bf7309841b8e95,2010,8,Hà Giang,Provincial,Cultivation,Sắn,,Area_Planted,3761.0,ha,Actual,PL2
7e9f325253371628,2010,8,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,4077.0,ha,Actual,PL2
6fd5fd840390583b,2010,8,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,25725.0,ha,Actual,PL2
6fd5fd840390583b,2010,8,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,2071.0,ha,Actual,PL2
6fd5fd840390583b,2010,8,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,32342.0,ha,Actual,PL2
aa818e2204a3b77c,2010,8,Cao Bằng,Provincial,Cultivation,Ngô,,Area_Planted,31476.0,ha,Actual,PL2
6fd5fd840390583b,2010,8,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,671.0,ha,Actual,PL2
6fd5fd840390583b,2010,8,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,195.0,ha,Actual,PL2
4f9f59d6a3366320,2010,8,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,18699.0,ha,Actual,PL2
4f9f59d6a3366320,2010,8,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,268.0,ha,Actual,PL2
4f9f59d6a3366320,2010,8,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,29921.0,ha,Actual,PL2
a6b52b41cb4fff99,2010,8,Lào Cai,Provincial,Cultivation,Ngô,,Area_Planted,24331.0,ha,Actual,PL2
4f9f59d6a3366320,2010,8,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,307.0,ha,Actual,PL2
752123a2a51df46f,2010,8,Lào Cai,Provincial,Cultivation,Sắn,,Area_Planted,4897.0,ha,Actual,PL2
4f9f59d6a3366320,2010,8,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,386.0,ha,Actual,PL2
f531e581dd6e4378,2010,8,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,12920.0,ha,Actual,PL2
f531e581dd6e4378,2010,8,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,16020.0,ha,Actual,PL2
11bb9015edf634a4,2010,8,Bắc Cạn,Provincial,Cultivation,Ngô,,Area_Planted,14261.0,ha,Actual,PL2
f531e581dd6e4378,2010,8,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,368.0,ha,Actual,PL2
4739c9d12ef173df,2010,8,Bắc Cạn,Provincial,Cultivation,Sắn,,Area_Planted,1144.0,ha,Actual,PL2
f531e581dd6e4378,2010,8,Bắc Cạn,Provincial,Cultivation,Lúa,,Area_Planted,247.0,ha,Actual,PL2
fa41a35dfe18bc0a,2010,8,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,29565.0,ha,Actual,PL2
fa41a35dfe18bc0a,2010,8,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,18940.0,ha,Actual,PL2
77697d765addbfb3,2010,8,Lạng Sơn,Provincial,Cultivation,Ngô,,Area_Planted,16967.0,ha,Actual,PL2
fa41a35dfe18bc0a,2010,8,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,1973.0,ha,Actual,PL2
aef5e32ceed8e9f4,2010,8,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,25555.0,ha,Actual,PL2
aef5e32ceed8e9f4,2010,8,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,17733.0,ha,Actual,PL2
e0eed0d7b7f38f97,2010,8,Tuyên Quang,Provincial,Cultivation,Ngô,,Area_Planted,13682.0,ha,Actual,PL2
aef5e32ceed8e9f4,2010,8,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,4051.0,ha,Actual,PL2
3c7a2a8ca50048c5,2010,8,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,23778.0,ha,Actual,PL2
3c7a2a8ca50048c5,2010,8,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,3980.0,ha,Actual,PL2
3c7a2a8ca50048c5,2010,8,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,36542.0,ha,Actual,PL2
06d8ec3b4e181115,2010,8,Yên Bái,Provincial,Cultivation,Ngô,,Area_Planted,21502.0,ha,Actual,PL2
3c7a2a8ca50048c5,2010,8,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,2500.0,ha,Actual,PL2
3b86c405f4a34709,2010,8,Yên Bái,Provincial,Cultivation,Sắn,,Area_Planted,12023.0,ha,Actual,PL2
3c7a2a8ca50048c5,2010,8,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,517.0,ha,Actual,PL2
99e877bcc7092d97,2010,8,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,41006.0,ha,Actual,PL2
99e877bcc7092d97,2010,8,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,28590.0,ha,Actual,PL2
b11a604dd74910f2,2010,8,Thái Nguyên,Provincial,Cultivation,Ngô,,Area_Planted,17772.0,ha,Actual,PL2
99e877bcc7092d97,2010,8,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,7109.0,ha,Actual,PL2
6d85f90f0a577a96,2010,8,Thái Nguyên,Provincial,Cultivation,Sắn,,Area_Planted,3709.0,ha,Actual,PL2
4d128e5f10dc22f5,2010,8,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,33428.0,ha,Actual,PL2
4d128e5f10dc22f5,2010,8,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,32951.0,ha,Actual,PL2
b4e2e0245cd033d6,2010,8,Phú Thọ,Provincial,Cultivation,Ngô,,Area_Planted,22647.0,ha,Actual,PL2
4d128e5f10dc22f5,2010,8,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,2908.0,ha,Actual,PL2
b56c24f1809e353a,2010,8,Phú Thọ,Provincial,Cultivation,Sắn,,Area_Planted,7194.0,ha,Actual,PL2
4d128e5f10dc22f5,2010,8,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,202.0,ha,Actual,PL2
d992a42b1b3c4ae1,2010,8,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,58055.0,ha,Actual,PL2
d992a42b1b3c4ae1,2010,8,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,22391.0,ha,Actual,PL2
bbe676b6d36c66a6,2010,8,Bắc Giang,Provincial,Cultivation,Ngô,,Area_Planted,12420.0,ha,Actual,PL2
d992a42b1b3c4ae1,2010,8,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,7771.0,ha,Actual,PL2
328c37bc57f38a63,2010,8,Bắc Giang,Provincial,Cultivation,Sắn,,Area_Planted,2200.0,ha,Actual,PL2
ba5ab89c11f2064d,2010,8,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,24789.0,ha,Actual,PL2
ba5ab89c11f2064d,2010,8,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,6181.0,ha,Actual,PL2
ba5ab89c11f2064d,2010,8,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,22641.0,ha,Actual,PL2
77bff7f2ee531468,2010,8,Lai Châu,Provincial,Cultivation,Ngô,,Area_Planted,17336.0,ha,Actual,PL2
7b8433429ae08d0d,2010,8,Lai Châu,Provincial,Cultivation,Sắn,,Area_Planted,5305.0,ha,Actual,PL2
fd7daf77592bdae8,2010,8,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,38635.0,ha,Actual,PL2
fd7daf77592bdae8,2010,8,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,22787.0,ha,Actual,PL2
fd7daf77592bdae8,2010,8,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,36286.0,ha,Actual,PL2
39d82d1c044c52e0,2010,8,Điện Biên,Provincial,Cultivation,Ngô,,Area_Planted,29130.0,ha,Actual,PL2
fd7daf77592bdae8,2010,8,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,20.0,ha,Actual,PL2
61a542bbeb3ecc9b,2010,8,Điện Biên,Provincial,Cultivation,Sắn,,Area_Planted,7136.0,ha,Actual,PL2
15422ac43b4ec163,2010,8,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,27000.0,ha,Actual,PL2
15422ac43b4ec163,2010,8,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,12000.0,ha,Actual,PL2
15422ac43b4ec163,2010,8,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,142887.0,ha,Actual,PL2
7506e42ac2355618,2010,8,Sơn La,Provincial,Cultivation,Ngô,,Area_Planted,116449.0,ha,Actual,PL2
15422ac43b4ec163,2010,8,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,258.0,ha,Actual,PL2
97b11aaddd7f4a34,2010,8,Sơn La,Provincial,Cultivation,Sắn,,Area_Planted,23285.0,ha,Actual,PL2
15422ac43b4ec163,2010,8,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,2895.0,ha,Actual,PL2
c6c6d5cfb9557ea4,2010,8,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,23877.0,ha,Actual,PL2
c6c6d5cfb9557ea4,2010,8,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,55122.0,ha,Actual,PL2
83ee9f81a87d7100,2010,8,Hoà Bình,Provincial,Cultivation,Ngô,,Area_Planted,36058.0,ha,Actual,PL2
c6c6d5cfb9557ea4,2010,8,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,6540.0,ha,Actual,PL2
4dabf3076d2cc543,2010,8,Hoà Bình,Provincial,Cultivation,Sắn,,Area_Planted,11009.0,ha,Actual,PL2
c6c6d5cfb9557ea4,2010,8,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,1515.0,ha,Actual,PL2
acadf02d29678412,2010,8,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,184284.0,ha,Actual,PL2
acadf02d29678412,2010,8,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,1600.0,ha,Actual,PL2
acadf02d29678412,2010,8,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,160643.0,ha,Actual,PL2
acadf02d29678412,2010,8,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,234008.0,ha,Actual,PL2
06c3dfc135558e96,2010,8,Bắc Trung Bộ,Provincial,Cultivation,Ngô,,Area_Planted,134045.0,ha,Actual,PL2
acadf02d29678412,2010,8,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,43170.0,ha,Actual,PL2
964b295b579627e2,2010,8,Bắc Trung Bộ,Provincial,Cultivation,Sắn,,Area_Planted,48434.0,ha,Actual,PL2
acadf02d29678412,2010,8,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,8359.0,ha,Actual,PL2
afbc481c97d77e86,2010,8,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,133759.0,ha,Actual,PL2
afbc481c97d77e86,2010,8,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,83186.0,ha,Actual,PL2
a66af31c3cce6add,2010,8,Thanh Hoá,Provincial,Cultivation,Ngô,,Area_Planted,59099.0,ha,Actual,PL2
afbc481c97d77e86,2010,8,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,14178.0,ha,Actual,PL2
9ac79ca18789724c,2010,8,Thanh Hoá,Provincial,Cultivation,Sắn,,Area_Planted,9200.0,ha,Actual,PL2
afbc481c97d77e86,2010,8,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,709.0,ha,Actual,PL2
eb483f365587569b,2010,8,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,44000.0,ha,Actual,PL2
eb483f365587569b,2010,8,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,58000.0,ha,Actual,PL2
eb483f365587569b,2010,8,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,84236.0,ha,Actual,PL2
c5aed10ddc6c6a64,2010,8,Nghệ An,Provincial,Cultivation,Ngô,,Area_Planted,56286.0,ha,Actual,PL2
eb483f365587569b,2010,8,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,10987.0,ha,Actual,PL2
fb3d10a58b14c750,2010,8,Nghệ An,Provincial,Cultivation,Sắn,,Area_Planted,16463.0,ha,Actual,PL2
eb483f365587569b,2010,8,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,500.0,ha,Actual,PL2
eabbc1d029439471,2010,8,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,4325.0,ha,Actual,PL2
eabbc1d029439471,2010,8,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,40825.0,ha,Actual,PL2
eabbc1d029439471,2010,8,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,26562.0,ha,Actual,PL2
19e81b87de849bc4,2010,8,Hà Tĩnh,Provincial,Cultivation,Ngô,,Area_Planted,9383.0,ha,Actual,PL2
eabbc1d029439471,2010,8,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,10990.0,ha,Actual,PL2
866e6dda1f184153,2010,8,Hà Tĩnh,Provincial,Cultivation,Sắn,,Area_Planted,3439.0,ha,Actual,PL2
eabbc1d029439471,2010,8,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,2750.0,ha,Actual,PL2
49a3e95d054df818,2010,8,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,15370.0,ha,Actual,PL2
49a3e95d054df818,2010,8,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,13480.0,ha,Actual,PL2
662a51dee57af3a9,2010,8,Quảng Bình,Provincial,Cultivation,Ngô,,Area_Planted,4162.0,ha,Actual,PL2
49a3e95d054df818,2010,8,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,1586.0,ha,Actual,PL2
54a02f23f67e4fcb,2010,8,Quảng Bình,Provincial,Cultivation,Sắn,,Area_Planted,5782.0,ha,Actual,PL2
49a3e95d054df818,2010,8,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,1950.0,ha,Actual,PL2
177694967a0d967c,2010,8,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,1600.0,ha,Actual,PL2
177694967a0d967c,2010,8,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,1600.0,ha,Actual,PL2
177694967a0d967c,2010,8,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,21314.0,ha,Actual,PL2
177694967a0d967c,2010,8,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,16434.0,ha,Actual,PL2
07fd57943aceb07d,2010,8,Quảng Trị,Provincial,Cultivation,Ngô,,Area_Planted,3505.0,ha,Actual,PL2
177694967a0d967c,2010,8,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,2429.0,ha,Actual,PL2
ee937fcafcf9975f,2010,8,Quảng Trị,Provincial,Cultivation,Sắn,,Area_Planted,8500.0,ha,Actual,PL2
177694967a0d967c,2010,8,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,2000.0,ha,Actual,PL2
6fe4696f0b686fc5,2010,8,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,600.0,ha,Actual,PL2
6fe4696f0b686fc5,2010,8,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,25134.0,ha,Actual,PL2
6fe4696f0b686fc5,2010,8,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,10110.0,ha,Actual,PL2
cfa45cb23bd3241d,2010,8,Thừa Thiên Huế,Provincial,Cultivation,Ngô,,Area_Planted,1610.0,ha,Actual,PL2
6fe4696f0b686fc5,2010,8,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,3000.0,ha,Actual,PL2
ff8186f904066818,2010,8,Thừa Thiên Huế,Provincial,Cultivation,Sắn,,Area_Planted,5050.0,ha,Actual,PL2
6fe4696f0b686fc5,2010,8,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,450.0,ha,Actual,PL2
b93e3a1083e96472,2010,8,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,358003.0,ha,Actual,PL3
aede2d9652d8e927,2010,8,Miền Bắc,Provincial,Cultivation,Đậu,,Area_Planted,154975.0,ha,Actual,PL3
2053d3b8e5fc641f,2010,8,Miền Bắc,Provincial,Cultivation,Lạc,,Area_Planted,138452.0,ha,Actual,PL3
1935ff24a36a7571,2010,8,Miền Bắc,Provincial,Cultivation,Mía,,Area_Planted,27102.0,ha,Actual,PL3
b93e3a1083e96472,2010,8,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,13193.0,ha,Actual,PL3
b93e3a1083e96472,2010,8,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,24280.0,ha,Actual,PL3
b93e3a1083e96472,2010,8,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,358269.0,ha,Actual,PL3
3d906ea58b3207b1,2010,8,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,130442.0,ha,Actual,PL3
fa5918ba78799663,2010,8,ĐB sông Hồng,Provincial,Cultivation,Đậu,,Area_Planted,89966.0,ha,Actual,PL3
671f6a62e09214d7,2010,8,ĐB sông Hồng,Provincial,Cultivation,Lạc,,Area_Planted,24167.0,ha,Actual,PL3
0564d952474c8c22,2010,8,ĐB sông Hồng,Provincial,Cultivation,Mía,,Area_Planted,657.0,ha,Actual,PL3
3d906ea58b3207b1,2010,8,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,2747.0,ha,Actual,PL3
3d906ea58b3207b1,2010,8,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,12904.0,ha,Actual,PL3
3d906ea58b3207b1,2010,8,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,170190.0,ha,Actual,PL3
81f2b8f9499691a0,2010,8,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,42556.0,ha,Actual,PL3
2002608042f8780c,2010,8,Hà Nội,Provincial,Cultivation,Đậu,,Area_Planted,36043.0,ha,Actual,PL3
ec1e6b5636baae69,2010,8,Hà Nội,Provincial,Cultivation,Lạc,,Area_Planted,5606.0,ha,Actual,PL3
595ffd2959406b68,2010,8,Hà Nội,Provincial,Cultivation,Mía,,Area_Planted,200.0,ha,Actual,PL3
81f2b8f9499691a0,2010,8,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,707.0,ha,Actual,PL3
81f2b8f9499691a0,2010,8,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,28913.0,ha,Actual,PL3
5c6d462b09bdd901,2010,8,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,3037.0,ha,Actual,PL3
5d2aebb7c863e022,2010,8,Hải Phòng,Provincial,Cultivation,Đậu,,Area_Planted,390.0,ha,Actual,PL3
5c6d462b09bdd901,2010,8,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,2347.0,ha,Actual,PL3
5c6d462b09bdd901,2010,8,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,300.0,ha,Actual,PL3
5c6d462b09bdd901,2010,8,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,27699.0,ha,Actual,PL3
483c47d60af2abfa,2010,8,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,10508.0,ha,Actual,PL3
6970dadd37a09225,2010,8,Vĩnh Phúc,Provincial,Cultivation,Đậu,,Area_Planted,6192.0,ha,Actual,PL3
cce4bdbbfc0549c8,2010,8,Vĩnh Phúc,Provincial,Cultivation,Lạc,,Area_Planted,3592.0,ha,Actual,PL3
b0a1d3afa79ea71d,2010,8,Vĩnh Phúc,Provincial,Cultivation,Mía,,Area_Planted,51.0,ha,Actual,PL3
483c47d60af2abfa,2010,8,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,673.0,ha,Actual,PL3
483c47d60af2abfa,2010,8,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,9406.0,ha,Actual,PL3
e2d8f31e07e49457,2010,8,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,5074.0,ha,Actual,PL3
763f0fa6aee91b3c,2010,8,Bắc Ninh,Provincial,Cultivation,Đậu,,Area_Planted,3590.0,ha,Actual,PL3
fd512a727c882bb9,2010,8,Bắc Ninh,Provincial,Cultivation,Lạc,,Area_Planted,1169.0,ha,Actual,PL3
