record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
b3226f44dc05982b,2009,5,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,5438.0,ha,Actual,PL2
b5f1e630941b640d,2009,5,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,294708.0,ha,Actual,PL3
b5f1e630941b640d,2009,5,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,107862.0,ha,Actual,PL3
0f6866477389b8df,2009,5,Miền Bắc,Provincial,Cultivation,Lạc,,Area_Planted,134834.0,ha,Actual,PL3
ea9d4fe6528a35f9,2009,5,Miền Bắc,Provincial,Cultivation,Mía,,Area_Planted,32562.0,ha,Actual,PL3
b13e224439a8d93c,2009,5,Miền Bắc,Provincial,Cultivation,Thuốc lá,,Area_Planted,8445.0,ha,Actual,PL3
b13e224439a8d93c,2009,5,Miền Bắc,Provincial,Cultivation,Thuốc lá,,Area_Planted,246829.0,ha,Actual,PL3
15990b138d151c92,2009,5,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,111222.0,ha,Actual,PL3
15990b138d151c92,2009,5,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,68155.0,ha,Actual,PL3
1ad96093f6ca1f2f,2009,5,ĐB sông Hồng,Provincial,Cultivation,Lạc,,Area_Planted,28659.0,ha,Actual,PL3
9b253e54a93866a4,2009,5,ĐB sông Hồng,Provincial,Cultivation,Mía,,Area_Planted,708.0,ha,Actual,PL3
b0ae3d3ec9e20a34,2009,5,ĐB sông Hồng,Provincial,Cultivation,Thuốc lá,,Area_Planted,2687.0,ha,Actual,PL3
b0ae3d3ec9e20a34,2009,5,ĐB sông Hồng,Provincial,Cultivation,Thuốc lá,,Area_Planted,105232.0,ha,Actual,PL3
336b5a8daebf4b7e,2009,5,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,39716.0,ha,Actual,PL3
336b5a8daebf4b7e,2009,5,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,32907.0,ha,Actual,PL3
d57f81a34b04b240,2009,5,Hà Nội,Provincial,Cultivation,Lạc,,Area_Planted,6809.0,ha,Actual,PL3
7f4d47ad84860fe7,2009,5,Hà Nội,Provincial,Cultivation,Thuốc lá,,Area_Planted,19154.0,ha,Actual,PL3
743506fae65ca3b7,2009,5,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,13450.0,ha,Actual,PL3
743506fae65ca3b7,2009,5,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,200.0,ha,Actual,PL3
9d2e065483c4a595,2009,5,Hải Phòng,Provincial,Cultivation,Thuốc lá,,Area_Planted,2237.0,ha,Actual,PL3
9d2e065483c4a595,2009,5,Hải Phòng,Provincial,Cultivation,Thuốc lá,,Area_Planted,10353.0,ha,Actual,PL3
31d63fee3f05d7b3,2009,5,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,14218.0,ha,Actual,PL3
31d63fee3f05d7b3,2009,5,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,7837.0,ha,Actual,PL3
57c3bff4c1f0efed,2009,5,Vĩnh Phúc,Provincial,Cultivation,Lạc,,Area_Planted,6381.0,ha,Actual,PL3
6a40f5902572013c,2009,5,Vĩnh Phúc,Provincial,Cultivation,Thuốc lá,,Area_Planted,3876.0,ha,Actual,PL3
3bffa69575bd7bd5,2009,5,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,3319.0,ha,Actual,PL3
3bffa69575bd7bd5,2009,5,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,2266.0,ha,Actual,PL3
4f8f4b30cb5e5588,2009,5,Bắc Ninh,Provincial,Cultivation,Lạc,,Area_Planted,1053.0,ha,Actual,PL3
7209d1bf398084e0,2009,5,Bắc Ninh,Provincial,Cultivation,Thuốc lá,,Area_Planted,1730.0,ha,Actual,PL3
4e42cfb38ae69f75,2009,5,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,100.0,ha,Actual,PL3
4e42cfb38ae69f75,2009,5,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,100.0,ha,Actual,PL3
70a6affcef0f0f1a,2009,5,Hải Dương,Provincial,Cultivation,Thuốc lá,,Area_Planted,20000.0,ha,Actual,PL3
f8d0fd7e4bc90a03,2009,5,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,4562.0,ha,Actual,PL3
f8d0fd7e4bc90a03,2009,5,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,3353.0,ha,Actual,PL3
6ba0969a5a1030cc,2009,5,Hưng Yên,Provincial,Cultivation,Lạc,,Area_Planted,1209.0,ha,Actual,PL3
6aa9654ec9cc9b6a,2009,5,Hưng Yên,Provincial,Cultivation,Thuốc lá,,Area_Planted,11000.0,ha,Actual,PL3
16d1fc29fd98f7bc,2009,5,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,8500.0,ha,Actual,PL3
16d1fc29fd98f7bc,2009,5,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,8000.0,ha,Actual,PL3
c1c267b2edc5ab9d,2009,5,Hà Nam,Provincial,Cultivation,Lạc,,Area_Planted,500.0,ha,Actual,PL3
6ac2b6ea9d086099,2009,5,Hà Nam,Provincial,Cultivation,Thuốc lá,,Area_Planted,5000.0,ha,Actual,PL3
c71fd28382e4d6c9,2009,5,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,7739.0,ha,Actual,PL3
c71fd28382e4d6c9,2009,5,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,1500.0,ha,Actual,PL3
1c3e15f2e70b7598,2009,5,Nam Định,Provincial,Cultivation,Lạc,,Area_Planted,6239.0,ha,Actual,PL3
a551d993b536b22c,2009,5,Nam Định,Provincial,Cultivation,Thuốc lá,,Area_Planted,13000.0,ha,Actual,PL3
b795bf49a33c065a,2009,5,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,8417.0,ha,Actual,PL3
b795bf49a33c065a,2009,5,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,5917.0,ha,Actual,PL3
92f562ce4439e932,2009,5,Thái Bình,Provincial,Cultivation,Lạc,,Area_Planted,2050.0,ha,Actual,PL3
ddd2ee9240022dc4,2009,5,Thái Bình,Provincial,Cultivation,Thuốc lá,,Area_Planted,450.0,ha,Actual,PL3
ddd2ee9240022dc4,2009,5,Thái Bình,Provincial,Cultivation,Thuốc lá,,Area_Planted,15438.0,ha,Actual,PL3
037ab9bd6f5a0c98,2009,5,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,11201.0,ha,Actual,PL3
037ab9bd6f5a0c98,2009,5,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,6075.0,ha,Actual,PL3
842db0054a69f53b,2009,5,Ninh Bình,Provincial,Cultivation,Lạc,,Area_Planted,4418.0,ha,Actual,PL3
e379569777eebe56,2009,5,Ninh Bình,Provincial,Cultivation,Mía,,Area_Planted,708.0,ha,Actual,PL3
5276ae6394d21809,2009,5,Ninh Bình,Provincial,Cultivation,Thuốc lá,,Area_Planted,5681.0,ha,Actual,PL3
a7f6112157f9f202,2009,5,Đông Bắc,Provincial,Cultivation,Lúa,,Area_Planted,54544.0,ha,Actual,PL3
a7f6112157f9f202,2009,5,Đông Bắc,Provincial,Cultivation,Lúa,,Area_Planted,19119.0,ha,Actual,PL3
f7350a6b983fa599,2009,5,Đông Bắc,Provincial,Cultivation,Lạc,,Area_Planted,29380.0,ha,Actual,PL3
37a5946f4f67e822,2009,5,Đông Bắc,Provincial,Cultivation,Mía,,Area_Planted,287.0,ha,Actual,PL3
2e895a320edde4f8,2009,5,Đông Bắc,Provincial,Cultivation,Thuốc lá,,Area_Planted,5758.0,ha,Actual,PL3
2e895a320edde4f8,2009,5,Đông Bắc,Provincial,Cultivation,Thuốc lá,,Area_Planted,72534.0,ha,Actual,PL3
0c3a44b13332aff6,2009,5,Hà Giang*,Provincial,Cultivation,Lúa,,Area_Planted,10377.0,ha,Actual,PL3
0c3a44b13332aff6,2009,5,Hà Giang*,Provincial,Cultivation,Lúa,,Area_Planted,6723.0,ha,Actual,PL3
07cc52282430f802,2009,5,Hà Giang*,Provincial,Cultivation,Lạc,,Area_Planted,3654.0,ha,Actual,PL3
a22b54459a0d4122,2009,5,Hà Giang*,Provincial,Cultivation,Thuốc lá,,Area_Planted,8904.0,ha,Actual,PL3
7a3efb32953049b3,2009,5,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL3
21ddc0ae13d36253,2009,5,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,2952.0,ha,Actual,PL3
21ddc0ae13d36253,2009,5,Lào Cai,Provincial,Cultivation,Lúa,,Area_Planted,2267.0,ha,Actual,PL3
47b510731170a8a4,2009,5,Lào Cai,Provincial,Cultivation,Lạc,,Area_Planted,604.0,ha,Actual,PL3
e8b477beef40ea13,2009,5,Lào Cai,Provincial,Cultivation,Thuốc lá,,Area_Planted,81.0,ha,Actual,PL3
e8b477beef40ea13,2009,5,Lào Cai,Provincial,Cultivation,Thuốc lá,,Area_Planted,3322.0,ha,Actual,PL3
4ec0a564e9b16e2a,2009,5,Bắc Cạn*,Provincial,Cultivation,Lúa,,Area_Planted,1819.0,ha,Actual,PL3
4ec0a564e9b16e2a,2009,5,Bắc Cạn*,Provincial,Cultivation,Lúa,,Area_Planted,601.0,ha,Actual,PL3
e2a090ad9da2ae10,2009,5,Bắc Cạn*,Provincial,Cultivation,Lạc,,Area_Planted,345.0,ha,Actual,PL3
503bba8635022fc4,2009,5,Bắc Cạn*,Provincial,Cultivation,Mía,,Area_Planted,137.0,ha,Actual,PL3
077d082c45f63370,2009,5,Bắc Cạn*,Provincial,Cultivation,Thuốc lá,,Area_Planted,736.0,ha,Actual,PL3
077d082c45f63370,2009,5,Bắc Cạn*,Provincial,Cultivation,Thuốc lá,,Area_Planted,998.0,ha,Actual,PL3
ed489a482c4393f4,2009,5,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,6219.0,ha,Actual,PL3
ed489a482c4393f4,2009,5,Lạng Sơn,Provincial,Cultivation,Lúa,,Area_Planted,736.0,ha,Actual,PL3
afc3451e82b7c3c7,2009,5,Lạng Sơn,Provincial,Cultivation,Lạc,,Area_Planted,982.0,ha,Actual,PL3
b606cc8cfc91b49c,2009,5,Lạng Sơn,Provincial,Cultivation,Thuốc lá,,Area_Planted,4501.0,ha,Actual,PL3
b606cc8cfc91b49c,2009,5,Lạng Sơn,Provincial,Cultivation,Thuốc lá,,Area_Planted,5731.0,ha,Actual,PL3
d1e243d82b777c6b,2009,5,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,5969.0,ha,Actual,PL3
d1e243d82b777c6b,2009,5,Tuyên Quang,Provincial,Cultivation,Lúa,,Area_Planted,2979.0,ha,Actual,PL3
cffb8a5d9493f2fb,2009,5,Tuyên Quang,Provincial,Cultivation,Lạc,,Area_Planted,2990.0,ha,Actual,PL3
9a7d7664eec65129,2009,5,Tuyên Quang,Provincial,Cultivation,Thuốc lá,,Area_Planted,3534.0,ha,Actual,PL3
07f7a2b774fe71c5,2009,5,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,2779.0,ha,Actual,PL3
07f7a2b774fe71c5,2009,5,Yên Bái,Provincial,Cultivation,Lúa,,Area_Planted,1229.0,ha,Actual,PL3
151b42808118bcdf,2009,5,Yên Bái,Provincial,Cultivation,Lạc,,Area_Planted,1550.0,ha,Actual,PL3
35f16ba66e1edd2e,2009,5,Yên Bái,Provincial,Cultivation,Thuốc lá,,Area_Planted,3850.0,ha,Actual,PL3
a6b6d85afedf7b52,2009,5,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,5159.0,ha,Actual,PL3
a6b6d85afedf7b52,2009,5,Thái Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,1157.0,ha,Actual,PL3
774d9dd6073c6ed5,2009,5,Thái Nguyên,Provincial,Cultivation,Lạc,,Area_Planted,3588.0,ha,Actual,PL3
462b9d8d34674a48,2009,5,Thái Nguyên,Provincial,Cultivation,Mía,,Area_Planted,150.0,ha,Actual,PL3
73e25563209cb23f,2009,5,Thái Nguyên,Provincial,Cultivation,Thuốc lá,,Area_Planted,264.0,ha,Actual,PL3
73e25563209cb23f,2009,5,Thái Nguyên,Provincial,Cultivation,Thuốc lá,,Area_Planted,10009.0,ha,Actual,PL3
5f14df670dfcba5b,2009,5,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,5870.0,ha,Actual,PL3
5f14df670dfcba5b,2009,5,Phú Thọ,Provincial,Cultivation,Lúa,,Area_Planted,1056.0,ha,Actual,PL3
fc9f01a4d874df26,2009,5,Phú Thọ,Provincial,Cultivation,Lạc,,Area_Planted,4814.0,ha,Actual,PL3
3bf2d1d10fefd107,2009,5,Phú Thọ,Provincial,Cultivation,Thuốc lá,,Area_Planted,8289.0,ha,Actual,PL3
8e6d287294261756,2009,5,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,10274.0,ha,Actual,PL3
8e6d287294261756,2009,5,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,1763.0,ha,Actual,PL3
fec297e2e9d25e3e,2009,5,Bắc Giang,Provincial,Cultivation,Lạc,,Area_Planted,8335.0,ha,Actual,PL3
a0d5b7e107eb25aa,2009,5,Bắc Giang,Provincial,Cultivation,Thuốc lá,,Area_Planted,176.0,ha,Actual,PL3
a0d5b7e107eb25aa,2009,5,Bắc Giang,Provincial,Cultivation,Thuốc lá,,Area_Planted,21777.0,ha,Actual,PL3
879e76e131f8ea4b,2009,5,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,3126.0,ha,Actual,PL3
879e76e131f8ea4b,2009,5,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,608.0,ha,Actual,PL3
fe21c12d6fc73918,2009,5,Quảng Ninh,Provincial,Cultivation,Lạc,,Area_Planted,2518.0,ha,Actual,PL3
1b5043485b5b5fee,2009,5,Quảng Ninh,Provincial,Cultivation,Thuốc lá,,Area_Planted,6120.0,ha,Actual,PL3
8ae411c4efd50d36,2009,5,Tây Bắc,Provincial,Cultivation,Lúa,,Area_Planted,31436.0,ha,Actual,PL3
8ae411c4efd50d36,2009,5,Tây Bắc,Provincial,Cultivation,Lúa,,Area_Planted,16514.0,ha,Actual,PL3
ddb0fae72100b6d4,2009,5,Tây Bắc,Provincial,Cultivation,Lạc,,Area_Planted,6577.0,ha,Actual,PL3
65c80529cde7f80d,2009,5,Tây Bắc,Provincial,Cultivation,Mía,,Area_Planted,8345.0,ha,Actual,PL3
acad736e76f64470,2009,5,Tây Bắc,Provincial,Cultivation,Thuốc lá,,Area_Planted,0.0,ha,Actual,PL3
acad736e76f64470,2009,5,Tây Bắc,Provincial,Cultivation,Thuốc lá,,Area_Planted,9038.0,ha,Actual,PL3
ba9f818c1d7daa9f,2009,5,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,1632.0,ha,Actual,PL3
ba9f818c1d7daa9f,2009,5,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,1032.0,ha,Actual,PL3
6ce34f3f2abfbce5,2009,5,Lai Châu,Provincial,Cultivation,Lạc,,Area_Planted,600.0,ha,Actual,PL3
0a8a2e8c52274a05,2009,5,Lai Châu,Provincial,Cultivation,Thuốc lá,,Area_Planted,1257.0,ha,Actual,PL3
b4231820afab5508,2009,5,Điện Biên*,Provincial,Cultivation,Lúa,,Area_Planted,11212.0,ha,Actual,PL3
b4231820afab5508,2009,5,Điện Biên*,Provincial,Cultivation,Lúa,,Area_Planted,9634.0,ha,Actual,PL3
f1c843e397a79332,2009,5,Điện Biên*,Provincial,Cultivation,Lạc,,Area_Planted,1578.0,ha,Actual,PL3
a738d944d18ca153,2009,5,Sơn La*,Provincial,Cultivation,Lúa,,Area_Planted,3546.0,ha,Actual,PL3
a738d944d18ca153,2009,5,Sơn La*,Provincial,Cultivation,Lúa,,Area_Planted,3062.0,ha,Actual,PL3
3abc3de1067f1e59,2009,5,Sơn La*,Provincial,Cultivation,Lạc,,Area_Planted,484.0,ha,Actual,PL3
956132bfdec75eed,2009,5,Sơn La*,Provincial,Cultivation,Thuốc lá,,Area_Planted,2180.0,ha,Actual,PL3
7f32915d9794e297,2009,5,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,15046.0,ha,Actual,PL3
7f32915d9794e297,2009,5,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,2786.0,ha,Actual,PL3
e104b051acc9bbdf,2009,5,Hoà Bình,Provincial,Cultivation,Lạc,,Area_Planted,3915.0,ha,Actual,PL3
7b619eddd7d5a907,2009,5,Hoà Bình,Provincial,Cultivation,Mía,,Area_Planted,8345.0,ha,Actual,PL3
38bbe522e9be0e02,2009,5,Hoà Bình,Provincial,Cultivation,Thuốc lá,,Area_Planted,5601.0,ha,Actual,PL3
4f18d45ee8f7da6d,2009,5,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,97506.0,ha,Actual,PL3
4f18d45ee8f7da6d,2009,5,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,4074.0,ha,Actual,PL3
24775752b848213e,2009,5,Bắc Trung Bộ,Provincial,Cultivation,Lạc,,Area_Planted,70218.0,ha,Actual,PL3
06892361b7d389dd,2009,5,Bắc Trung Bộ,Provincial,Cultivation,Mía,,Area_Planted,23222.0,ha,Actual,PL3
437afdfd6a251715,2009,5,Bắc Trung Bộ,Provincial,Cultivation,Thuốc lá,,Area_Planted,0.0,ha,Actual,PL3
437afdfd6a251715,2009,5,Bắc Trung Bộ,Provincial,Cultivation,Thuốc lá,,Area_Planted,60025.0,ha,Actual,PL3
6f8e562672480833,2009,5,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,34623.0,ha,Actual,PL3
6f8e562672480833,2009,5,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,4074.0,ha,Actual,PL3
0d6517fbcfef30ed,2009,5,Thanh Hoá,Provincial,Cultivation,Lạc,,Area_Planted,16837.0,ha,Actual,PL3
d8870394ec6eafc6,2009,5,Thanh Hoá,Provincial,Cultivation,Mía,,Area_Planted,13712.0,ha,Actual,PL3
65aa95a1555f1823,2009,5,Thanh Hoá,Provincial,Cultivation,Thuốc lá,,Area_Planted,35475.0,ha,Actual,PL3
3cfc7dd90542be2d,2009,5,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,29101.0,ha,Actual,PL3
c8e2cf971bce7c66,2009,5,Nghệ An,Provincial,Cultivation,Lạc,,Area_Planted,19601.0,ha,Actual,PL3
1bd5a0c385aedcf4,2009,5,Nghệ An,Provincial,Cultivation,Mía,,Area_Planted,9500.0,ha,Actual,PL3
3ece50356b62d692,2009,5,Nghệ An,Provincial,Cultivation,Thuốc lá,,Area_Planted,8550.0,ha,Actual,PL3
be5cf45b45378bb3,2009,5,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,20389.0,ha,Actual,PL3
e70db63dab2e650c,2009,5,Hà Tĩnh,Provincial,Cultivation,Lạc,,Area_Planted,20389.0,ha,Actual,PL3
e03b0303f87ac356,2009,5,Hà Tĩnh,Provincial,Cultivation,Thuốc lá,,Area_Planted,3000.0,ha,Actual,PL3
04f19346a564d6c9,2009,5,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,4950.0,ha,Actual,PL3
da0ec7fdb9c443d5,2009,5,Quảng Bình,Provincial,Cultivation,Lạc,,Area_Planted,4950.0,ha,Actual,PL3
7d8a3a3d0a2ae72d,2009,5,Quảng Bình,Provincial,Cultivation,Thuốc lá,,Area_Planted,7000.0,ha,Actual,PL3
61c18e508df6327a,2009,5,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,4593.0,ha,Actual,PL3
f86970cf0397a3c6,2009,5,Quảng Trị,Provincial,Cultivation,Lạc,,Area_Planted,4700.0,ha,Actual,PL3
5a0d2996989d8694,2009,5,Quảng Trị,Provincial,Cultivation,Mía,,Area_Planted,10.0,ha,Actual,PL3
902b6ff234061db5,2009,5,Quảng Trị,Provincial,Cultivation,Thuốc lá,,Area_Planted,2000.0,ha,Actual,PL3
b3226f44dc05982b,2009,5,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,3850.0,ha,Actual,PL3
16ab6fc67f1c2109,2009,5,Thừa Thiên Huế,Provincial,Cultivation,Lạc,,Area_Planted,3741.0,ha,Actual,PL3
056e761d5b1742d3,2009,5,Thừa Thiên Huế,Provincial,Cultivation,Thuốc lá,,Area_Planted,4000.0,ha,Actual,PL3
1a9d7b6d4721eaa5,2009,5,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,1892417.0,ha,Actual,PL4
1a9d7b6d4721eaa5,2009,5,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,1844115.0,ha,Actual,PL4
1a9d7b6d4721eaa5,2009,5,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,974.0,ha,Actual,PL4
1a9d7b6d4721eaa5,2009,5,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,1344584.0,ha,Actual,PL4
1a9d7b6d4721eaa5,2009,5,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,315376.0,ha,Actual,PL4
1a9d7b6d4721eaa5,2009,5,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,173906.0,ha,Actual,PL4
1a9d7b6d4721eaa5,2009,5,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,11772.0,ha,Actual,PL4
1a9d7b6d4721eaa5,2009,5,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,113889.0,ha,Actual,PL4
1a9d7b6d4721eaa5,2009,5,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,15809.0,ha,Actual,PL4
54eb4abb314145aa,2009,5,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,173466.0,ha,Actual,PL4
54eb4abb314145aa,2009,5,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,159814.0,ha,Actual,PL4
54eb4abb314145aa,2009,5,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,921.0,ha,Actual,PL4
54eb4abb314145aa,2009,5,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,63680.0,ha,Actual,PL4
54eb4abb314145aa,2009,5,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,75655.0,ha,Actual,PL4
54eb4abb314145aa,2009,5,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,27220.0,ha,Actual,PL4
54eb4abb314145aa,2009,5,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,4507.0,ha,Actual,PL4
54eb4abb314145aa,2009,5,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,40819.0,ha,Actual,PL4
54eb4abb314145aa,2009,5,D.H Nam Trg Bộ,Provincial,Cultivation,Lúa,,Area_Planted,3109.0,ha,Actual,PL4
2e578499f91651aa,2009,5,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,4014.0,ha,Actual,PL4
2e578499f91651aa,2009,5,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,4014.0,ha,Actual,PL4
2e578499f91651aa,2009,5,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
2e578499f91651aa,2009,5,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,1029.0,ha,Actual,PL4
2e578499f91651aa,2009,5,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,680.0,ha,Actual,PL4
2e578499f91651aa,2009,5,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,180.0,ha,Actual,PL4
2e578499f91651aa,2009,5,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,169.0,ha,Actual,PL4
b8cdb53c7d8f8d80,2009,5,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,40800.0,ha,Actual,PL4
b8cdb53c7d8f8d80,2009,5,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,40800.0,ha,Actual,PL4
b8cdb53c7d8f8d80,2009,5,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL4
b8cdb53c7d8f8d80,2009,5,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,34500.0,ha,Actual,PL4
b8cdb53c7d8f8d80,2009,5,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,27700.0,ha,Actual,PL4
b8cdb53c7d8f8d80,2009,5,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,13000.0,ha,Actual,PL4
b8cdb53c7d8f8d80,2009,5,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,3700.0,ha,Actual,PL4
b8cdb53c7d8f8d80,2009,5,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,11000.0,ha,Actual,PL4
4a45c3781c0c2bad,2009,5,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,36564.0,ha,Actual,PL4
4a45c3781c0c2bad,2009,5,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,35000.0,ha,Actual,PL4
4a45c3781c0c2bad,2009,5,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,957.0,ha,Actual,PL4
4a45c3781c0c2bad,2009,5,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,1555.0,ha,Actual,PL4
4a45c3781c0c2bad,2009,5,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,16241.0,ha,Actual,PL4
4a45c3781c0c2bad,2009,5,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,4760.0,ha,Actual,PL4
4a45c3781c0c2bad,2009,5,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,241.0,ha,Actual,PL4
4a45c3781c0c2bad,2009,5,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,11240.0,ha,Actual,PL4
6c30663c9e9f61ea,2009,5,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,47475.0,ha,Actual,PL4
6c30663c9e9f61ea,2009,5,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,38200.0,ha,Actual,PL4
6c30663c9e9f61ea,2009,5,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,805.0,ha,Actual,PL4
6c30663c9e9f61ea,2009,5,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,23375.0,ha,Actual,PL4
6c30663c9e9f61ea,2009,5,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,14847.0,ha,Actual,PL4
6c30663c9e9f61ea,2009,5,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,4314.0,ha,Actual,PL4
6c30663c9e9f61ea,2009,5,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,10533.0,ha,Actual,PL4
58693df555a3301e,2009,5,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,25743.0,ha,Actual,PL4
58693df555a3301e,2009,5,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,23000.0,ha,Actual,PL4
58693df555a3301e,2009,5,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,893.0,ha,Actual,PL4
58693df555a3301e,2009,5,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,250.0,ha,Actual,PL4
58693df555a3301e,2009,5,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,12348.0,ha,Actual,PL4
