record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
73df61a8d84e7230,2012,11,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,22032.0,ha,Actual,PL3
73df61a8d84e7230,2012,11,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,8269.0,ha,Actual,PL3
73df61a8d84e7230,2012,11,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,24.0,ha,Actual,PL3
73df61a8d84e7230,2012,11,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,13594.0,ha,Actual,PL3
3e8110969f7804b2,2012,11,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,6256.0,ha,Actual,PL3
3e8110969f7804b2,2012,11,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,25828.0,ha,Actual,PL3
3e8110969f7804b2,2012,11,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,6017.0,ha,Actual,PL3
3e8110969f7804b2,2012,11,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,268.0,ha,Actual,PL3
3e8110969f7804b2,2012,11,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,19146.0,ha,Actual,PL3
c2d4691df2a31980,2012,11,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,7849.0,ha,Actual,PL3
c2d4691df2a31980,2012,11,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,13014.0,ha,Actual,PL3
c2d4691df2a31980,2012,11,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,6240.0,ha,Actual,PL3
c2d4691df2a31980,2012,11,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,231.0,ha,Actual,PL3
c2d4691df2a31980,2012,11,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,6318.0,ha,Actual,PL3
c63a9592e94d629d,2012,11,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,12716.0,ha,Actual,PL3
c63a9592e94d629d,2012,11,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,500.0,ha,Actual,PL3
c63a9592e94d629d,2012,11,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,14094.0,ha,Actual,PL3
c63a9592e94d629d,2012,11,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,10856.0,ha,Actual,PL3
c63a9592e94d629d,2012,11,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,177.0,ha,Actual,PL3
c63a9592e94d629d,2012,11,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,3061.0,ha,Actual,PL3
2d48526150e76308,2012,11,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,39927.0,ha,Actual,PL3
2d48526150e76308,2012,11,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,1952.0,ha,Actual,PL3
2d48526150e76308,2012,11,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,53926.0,ha,Actual,PL3
2d48526150e76308,2012,11,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,19649.0,ha,Actual,PL3
2d48526150e76308,2012,11,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,998.0,ha,Actual,PL3
2d48526150e76308,2012,11,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,32860.0,ha,Actual,PL3
b22eeea781579c6a,2012,11,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,141022.0,ha,Actual,PL3
b22eeea781579c6a,2012,11,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,128928.0,ha,Actual,PL3
b22eeea781579c6a,2012,11,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,391085.0,ha,Actual,PL3
b22eeea781579c6a,2012,11,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,227134.0,ha,Actual,PL3
b22eeea781579c6a,2012,11,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,14103.0,ha,Actual,PL3
b22eeea781579c6a,2012,11,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,149090.0,ha,Actual,PL3
5e6501ef73fefcce,2012,11,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,16373.0,ha,Actual,PL3
5e6501ef73fefcce,2012,11,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,12564.0,ha,Actual,PL3
5e6501ef73fefcce,2012,11,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,46987.0,ha,Actual,PL3
5e6501ef73fefcce,2012,11,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,7144.0,ha,Actual,PL3
5e6501ef73fefcce,2012,11,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,136.0,ha,Actual,PL3
5e6501ef73fefcce,2012,11,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,39707.0,ha,Actual,PL3
9442c58c86458650,2012,11,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,47949.0,ha,Actual,PL3
9442c58c86458650,2012,11,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,40000.0,ha,Actual,PL3
9442c58c86458650,2012,11,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,108254.0,ha,Actual,PL3
9442c58c86458650,2012,11,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,53610.0,ha,Actual,PL3
9442c58c86458650,2012,11,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,2670.0,ha,Actual,PL3
9442c58c86458650,2012,11,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,51864.0,ha,Actual,PL3
d6163eb6d2e435ea,2012,11,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,53083.0,ha,Actual,PL3
d6163eb6d2e435ea,2012,11,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,52720.0,ha,Actual,PL3
d6163eb6d2e435ea,2012,11,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,152724.0,ha,Actual,PL3
d6163eb6d2e435ea,2012,11,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,117603.0,ha,Actual,PL3
d6163eb6d2e435ea,2012,11,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,3469.0,ha,Actual,PL3
d6163eb6d2e435ea,2012,11,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,31004.0,ha,Actual,PL3
cd472d1d18ae8405,2012,11,Đắk Nông,Provincial,Cultivation,Lúa,,Area_Planted,7125.0,ha,Actual,PL3
cd472d1d18ae8405,2012,11,Đắk Nông,Provincial,Cultivation,Lúa,,Area_Planted,7152.0,ha,Actual,PL3
cd472d1d18ae8405,2012,11,Đắk Nông,Provincial,Cultivation,Lúa,,Area_Planted,59343.0,ha,Actual,PL3
cd472d1d18ae8405,2012,11,Đắk Nông,Provincial,Cultivation,Lúa,,Area_Planted,30956.0,ha,Actual,PL3
cd472d1d18ae8405,2012,11,Đắk Nông,Provincial,Cultivation,Lúa,,Area_Planted,5506.0,ha,Actual,PL3
cd472d1d18ae8405,2012,11,Đắk Nông,Provincial,Cultivation,Lúa,,Area_Planted,22881.0,ha,Actual,PL3
37937b58c7952c62,2012,11,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,16492.0,ha,Actual,PL3
37937b58c7952c62,2012,11,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,16492.0,ha,Actual,PL3
37937b58c7952c62,2012,11,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,23777.0,ha,Actual,PL3
37937b58c7952c62,2012,11,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,17821.0,ha,Actual,PL3
37937b58c7952c62,2012,11,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,2322.0,ha,Actual,PL3
37937b58c7952c62,2012,11,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,3634.0,ha,Actual,PL3
a7ad47f5b203eb37,2012,11,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,115153.0,ha,Actual,PL3
a7ad47f5b203eb37,2012,11,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,52604.0,ha,Actual,PL3
a7ad47f5b203eb37,2012,11,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,81.0,ha,Actual,PL3
a7ad47f5b203eb37,2012,11,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,171196.0,ha,Actual,PL3
a7ad47f5b203eb37,2012,11,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,79973.0,ha,Actual,PL3
a7ad47f5b203eb37,2012,11,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,1566.0,ha,Actual,PL3
a7ad47f5b203eb37,2012,11,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,86965.0,ha,Actual,PL3
89928ae2faffe7a1,2012,11,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,10988.0,ha,Actual,PL3
89928ae2faffe7a1,2012,11,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,10984.0,ha,Actual,PL3
89928ae2faffe7a1,2012,11,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,26270.0,ha,Actual,PL3
89928ae2faffe7a1,2012,11,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,5534.0,ha,Actual,PL3
89928ae2faffe7a1,2012,11,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,501.0,ha,Actual,PL3
89928ae2faffe7a1,2012,11,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,19410.0,ha,Actual,PL3
22e91edfd8f4fd95,2012,11,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,57058.0,ha,Actual,PL3
22e91edfd8f4fd95,2012,11,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,10793.0,ha,Actual,PL3
22e91edfd8f4fd95,2012,11,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,50357.0,ha,Actual,PL3
22e91edfd8f4fd95,2012,11,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,4909.0,ha,Actual,PL3
22e91edfd8f4fd95,2012,11,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,518.0,ha,Actual,PL3
22e91edfd8f4fd95,2012,11,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,44214.0,ha,Actual,PL3
e194a37d9366733a,2012,11,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,8.0,ha,Actual,PL3
e194a37d9366733a,2012,11,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,3761.0,ha,Actual,PL3
e194a37d9366733a,2012,11,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,339.0,ha,Actual,PL3
e194a37d9366733a,2012,11,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,104.0,ha,Actual,PL3
e194a37d9366733a,2012,11,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,2949.0,ha,Actual,PL3
1f7c638f09bef7f7,2012,11,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,27427.0,ha,Actual,PL3
1f7c638f09bef7f7,2012,11,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,27427.0,ha,Actual,PL3
1f7c638f09bef7f7,2012,11,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,65221.0,ha,Actual,PL3
1f7c638f09bef7f7,2012,11,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,51534.0,ha,Actual,PL3
1f7c638f09bef7f7,2012,11,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,313.0,ha,Actual,PL3
1f7c638f09bef7f7,2012,11,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,12672.0,ha,Actual,PL3
66e7b7eeee6964ac,2012,11,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,10795.0,ha,Actual,PL3
66e7b7eeee6964ac,2012,11,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,2773.0,ha,Actual,PL3
66e7b7eeee6964ac,2012,11,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,24861.0,ha,Actual,PL3
66e7b7eeee6964ac,2012,11,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,16930.0,ha,Actual,PL3
66e7b7eeee6964ac,2012,11,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,130.0,ha,Actual,PL3
66e7b7eeee6964ac,2012,11,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,7720.0,ha,Actual,PL3
368c449c162642b8,2012,11,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,8885.0,ha,Actual,PL3
368c449c162642b8,2012,11,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,627.0,ha,Actual,PL3
368c449c162642b8,2012,11,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,73.0,ha,Actual,PL3
368c449c162642b8,2012,11,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,727.0,ha,Actual,PL3
368c449c162642b8,2012,11,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,727.0,ha,Actual,PL3
13bacd7c7fd48923,2012,11,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,381306.0,ha,Actual,PL3
13bacd7c7fd48923,2012,11,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,85881.0,ha,Actual,PL3
13bacd7c7fd48923,2012,11,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,408532.0,ha,Actual,PL3
13bacd7c7fd48923,2012,11,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,83687.0,ha,Actual,PL3
13bacd7c7fd48923,2012,11,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,43808.0,ha,Actual,PL3
13bacd7c7fd48923,2012,11,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,22975.0,ha,Actual,PL3
13bacd7c7fd48923,2012,11,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,6089.0,ha,Actual,PL3
d5db4898216f48fc,2012,11,Long An,Provincial,Cultivation,Lúa,,Area_Planted,8520.0,ha,Actual,PL3
d5db4898216f48fc,2012,11,Long An,Provincial,Cultivation,Lúa,,Area_Planted,300.0,ha,Actual,PL3
d5db4898216f48fc,2012,11,Long An,Provincial,Cultivation,Lúa,,Area_Planted,28914.0,ha,Actual,PL3
d5db4898216f48fc,2012,11,Long An,Provincial,Cultivation,Lúa,,Area_Planted,8931.0,ha,Actual,PL3
d5db4898216f48fc,2012,11,Long An,Provincial,Cultivation,Lúa,,Area_Planted,3954.0,ha,Actual,PL3
d5db4898216f48fc,2012,11,Long An,Provincial,Cultivation,Lúa,,Area_Planted,138.0,ha,Actual,PL3
d5db4898216f48fc,2012,11,Long An,Provincial,Cultivation,Lúa,,Area_Planted,1259.0,ha,Actual,PL3
0490be9889bb356e,2012,11,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,35200.0,ha,Actual,PL3
0490be9889bb356e,2012,11,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,6048.0,ha,Actual,PL3
0490be9889bb356e,2012,11,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,4386.0,ha,Actual,PL3
0490be9889bb356e,2012,11,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,301.0,ha,Actual,PL3
0490be9889bb356e,2012,11,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,271.0,ha,Actual,PL3
52ca3d748b758053,2012,11,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,33142.0,ha,Actual,PL3
52ca3d748b758053,2012,11,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,31.0,ha,Actual,PL3
52ca3d748b758053,2012,11,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,1355.0,ha,Actual,PL3
52ca3d748b758053,2012,11,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,985.0,ha,Actual,PL3
52ca3d748b758053,2012,11,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,206.0,ha,Actual,PL3
52ca3d748b758053,2012,11,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,164.0,ha,Actual,PL3
baee18de03fb8cfe,2012,11,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,88902.0,ha,Actual,PL3
baee18de03fb8cfe,2012,11,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,21091.0,ha,Actual,PL3
baee18de03fb8cfe,2012,11,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,1486.0,ha,Actual,PL3
baee18de03fb8cfe,2012,11,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,12125.0,ha,Actual,PL3
baee18de03fb8cfe,2012,11,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,7979.0,ha,Actual,PL3
baee18de03fb8cfe,2012,11,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,2338.0,ha,Actual,PL3
baee18de03fb8cfe,2012,11,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,1100.0,ha,Actual,PL3
9d1757c544ad0af4,2012,11,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,8821.0,ha,Actual,PL3
9d1757c544ad0af4,2012,11,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,14053.0,ha,Actual,PL3
9d1757c544ad0af4,2012,11,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,1592.0,ha,Actual,PL3
9d1757c544ad0af4,2012,11,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,11855.0,ha,Actual,PL3
9d1757c544ad0af4,2012,11,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,230.0,ha,Actual,PL3
777340fe35f23380,2012,11,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,106579.0,ha,Actual,PL3
777340fe35f23380,2012,11,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,8540.0,ha,Actual,PL3
777340fe35f23380,2012,11,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,4891.0,ha,Actual,PL3
777340fe35f23380,2012,11,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,2447.0,ha,Actual,PL3
5428969907847951,2012,11,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,7009.0,ha,Actual,PL3
5428969907847951,2012,11,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,759.0,ha,Actual,PL3
5428969907847951,2012,11,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,18445.0,ha,Actual,PL3
5428969907847951,2012,11,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,14318.0,ha,Actual,PL3
5428969907847951,2012,11,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,11262.0,ha,Actual,PL3
5428969907847951,2012,11,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,660.0,ha,Actual,PL3
5428969907847951,2012,11,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,1047.0,ha,Actual,PL3
662d322cf3fdc894,2012,11,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,65731.0,ha,Actual,PL3
662d322cf3fdc894,2012,11,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,834.0,ha,Actual,PL3
662d322cf3fdc894,2012,11,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,94909.0,ha,Actual,PL3
662d322cf3fdc894,2012,11,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,2115.0,ha,Actual,PL3
662d322cf3fdc894,2012,11,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,48.0,ha,Actual,PL3
662d322cf3fdc894,2012,11,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,1510.0,ha,Actual,PL3
662d322cf3fdc894,2012,11,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,557.0,ha,Actual,PL3
38543f522d76405b,2012,11,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,5202.0,ha,Actual,PL3
38543f522d76405b,2012,11,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,1928.0,ha,Actual,PL3
38543f522d76405b,2012,11,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,991.0,ha,Actual,PL3
38543f522d76405b,2012,11,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,937.0,ha,Actual,PL3
6961a8aa0b5274bb,2012,11,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,4333.0,ha,Actual,PL3
6961a8aa0b5274bb,2012,11,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,5032.0,ha,Actual,PL3
6961a8aa0b5274bb,2012,11,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,3814.0,ha,Actual,PL3
6961a8aa0b5274bb,2012,11,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,221.0,ha,Actual,PL3
fe3edc2dd48f5009,2012,11,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,14630.0,ha,Actual,PL3
fe3edc2dd48f5009,2012,11,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,660.0,ha,Actual,PL3
fe3edc2dd48f5009,2012,11,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,96297.0,ha,Actual,PL3
fe3edc2dd48f5009,2012,11,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,7889.0,ha,Actual,PL3
fe3edc2dd48f5009,2012,11,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,3775.0,ha,Actual,PL3
fe3edc2dd48f5009,2012,11,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,2362.0,ha,Actual,PL3
fe3edc2dd48f5009,2012,11,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,851.0,ha,Actual,PL3
07314accdc48fb34,2012,11,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,68299.0,ha,Actual,PL3
07314accdc48fb34,2012,11,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,14700.0,ha,Actual,PL3
07314accdc48fb34,2012,11,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,8315.0,ha,Actual,PL3
07314accdc48fb34,2012,11,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,1353.0,ha,Actual,PL3
07314accdc48fb34,2012,11,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,131.0,ha,Actual,PL3
07314accdc48fb34,2012,11,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,610.0,ha,Actual,PL3
d1c4cb25149d92cd,2012,11,Cà Mau,Provincial,Cultivation,Lúa,,Area_Planted,95073.0,ha,Actual,PL3
d1c4cb25149d92cd,2012,11,Cà Mau,Provincial,Cultivation,Lúa,,Area_Planted,47537.0,ha,Actual,PL3
5dda8a5c760fd6e4,2012,11,Cả nước,National,Forestry,Rừng,,Area,872.0,1000_ha,Estimated,PL6
6f50eb496222c159,2012,11,Cả nước,National,Forestry,Rừng,,Area,2018.0,1000_ha,Plan,PL6
5dda8a5c760fd6e4,2012,11,Cả nước,National,Forestry,Rừng,,Area,848.0,1000_ha,Estimated,PL6
6f50eb496222c159,2012,11,Cả nước,National,Forestry,Rừng,,Area,186.0,1000_ha,Plan,PL6
5dda8a5c760fd6e4,2012,11,Cả nước,National,Forestry,Rừng,,Area,874.0,1000_ha,Estimated,PL6
6f50eb496222c159,2012,11,Cả nước,National,Forestry,Rừng,,Area,1832.0,1000_ha,Plan,PL6
5dda8a5c760fd6e4,2012,11,Cả nước,National,Forestry,Rừng,,Area,1367.0,1000_ha,Estimated,PL6
6f50eb496222c159,2012,11,Cả nước,National,Forestry,Rừng,,Area,3227.0,1000_ha,Plan,PL6
5dda8a5c760fd6e4,2012,11,Cả nước,National,Forestry,Rừng,,Area,1004.0,1000_ha,Estimated,PL6
6f50eb496222c159,2012,11,Cả nước,National,Forestry,Rừng,,Area,1762.0,1000_ha,Plan,PL6
5dda8a5c760fd6e4,2012,11,Cả nước,National,Forestry,Rừng,,Area,1001.0,1000_ha,Estimated,PL6
6f50eb496222c159,2012,11,Cả nước,National,Forestry,Rừng,,Area,6985.0,1000_ha,Plan,PL6
5dda8a5c760fd6e4,2012,11,Cả nước,National,Forestry,Rừng,,Area,1126.0,1000_ha,Estimated,PL6
6f50eb496222c159,2012,11,Cả nước,National,Forestry,Rừng,,Area,24234.0,1000_ha,Plan,PL6
5dda8a5c760fd6e4,2012,11,Cả nước,National,Forestry,Rừng,,Area,1136.0,1000_ha,Estimated,PL6
6f50eb496222c159,2012,11,Cả nước,National,Forestry,Rừng,,Area,39680.0,1000_ha,Plan,PL6
4c69d32728e34a42,2012,1,Cả nước,National,Trade,0,Xuất khẩu,Export_Volume,3.0,1000_ton,Actual,PL8
c8abe3d6400b2bf2,2012,1,Cả nước,National,Trade,0,Xuất khẩu,Export_Value,4.0,million_USD,Actual,PL8
b0c66c16aebcd741,2012,1,Cả nước,National,Trade,I,Xuất khẩu,Export_Volume,5084.0,1000_ton,Actual,PL8
6232964843d3ea55,2012,1,Cả nước,National,Trade,I,Xuất khẩu,Export_Value,4822.0,million_USD,Actual,PL8
c5c9b9984fb5b50c,2012,1,Cả nước,National,Trade,1,Xuất khẩu,Export_Volume,2350.0,1000_ton,Actual,PL8
22fbd2193b7a8eeb,2012,1,Cả nước,National,Trade,1,Xuất khẩu,Export_Value,2223.0,million_USD,Actual,PL8
4b1d511df68290b2,2012,1,Cả nước,National,Trade,1.1,Xuất khẩu,Export_Volume,2173.0,1000_ton,Actual,PL8
b2dd89277b4c3b04,2012,1,Cả nước,National,Trade,1.1,Xuất khẩu,Export_Value,2076.0,million_USD,Actual,PL8
3d4297a5a5fb6d26,2012,1,Cả nước,National,Trade,1.2,Xuất khẩu,Export_Volume,177.0,1000_ton,Actual,PL8
776e98f5ea9cef4c,2012,1,Cả nước,National,Trade,1.2,Xuất khẩu,Export_Value,147.0,million_USD,Actual,PL8
ab27cef591a69fcd,2012,1,Cả nước,National,Trade,2,Xuất khẩu,Export_Volume,2734.0,1000_ton,Actual,PL8
4e870957eb43ec2c,2012,1,Cả nước,National,Trade,2,Xuất khẩu,Export_Value,2599.0,million_USD,Actual,PL8
5e641aad94b548c2,2012,11,Cả nước,National,Investment,325,,Investment_Amount,854.0,million_VND,Plan,PL9
37376171141addcd,2012,11,Cả nước,National,Investment,325,,Investment_Amount,251.0,million_VND,Cumulative,PL9
4a283d95e901218d,2012,11,Cả nước,National,Investment,303,,Investment_Amount,993.0,million_VND,Plan,PL9
20017cf0829e6435,2012,11,Cả nước,National,Investment,303,,Investment_Amount,341.0,million_VND,Cumulative,PL9
0a17c03917a4d7df,2012,11,Cả nước,National,Investment,849,,Investment_Amount,284.0,million_VND,Plan,PL9
76c2320f31046d8b,2012,11,Cả nước,National,Investment,849,,Investment_Amount,1480.0,million_VND,Cumulative,PL9
175306b371fff8ab,2012,11,Cả nước,National,Investment,389,,Investment_Amount,561.0,million_VND,Plan,PL9
42311a5b8671c77a,2012,11,Cả nước,National,Investment,389,,Investment_Amount,292.0,million_VND,Cumulative,PL9
a00c2cd1b0673ea7,2012,11,Cả nước,National,Investment,705,,Investment_Amount,406.0,million_VND,Plan,PL9
70b60804f6f50aa0,2012,11,Cả nước,National,Investment,705,,Investment_Amount,1092.0,million_VND,Cumulative,PL9
