record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
e8cd61699c32344d,2013,11,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,2990.0,ha,Actual,PL2
e8cd61699c32344d,2013,11,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2
c0df3403fa30f2cf,2013,11,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,2399.0,ha,Actual,PL2
c0df3403fa30f2cf,2013,11,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,3000.0,ha,Actual,PL2
c0df3403fa30f2cf,2013,11,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,3000.0,ha,Actual,PL2
4b7213e01eeb5e4a,2013,11,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2
9e21fdf3c5191ce1,2013,11,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,311288.0,ha,Actual,PL3
9e21fdf3c5191ce1,2013,11,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,707318.0,ha,Actual,PL3
9e21fdf3c5191ce1,2013,11,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,738404.0,ha,Actual,PL3
9e21fdf3c5191ce1,2013,11,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,258517.0,ha,Actual,PL3
9e21fdf3c5191ce1,2013,11,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,797786.0,ha,Actual,PL3
9e21fdf3c5191ce1,2013,11,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,425414.0,ha,Actual,PL3
9e21fdf3c5191ce1,2013,11,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,41220.0,ha,Actual,PL3
9e21fdf3c5191ce1,2013,11,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,318622.0,ha,Actual,PL3
2f82441081b79b75,2013,11,D.H Nam Tr. Bộ,Provincial,Cultivation,Lúa,,Area_Planted,75.0,ha,Actual,PL3
2f82441081b79b75,2013,11,D.H Nam Tr. Bộ,Provincial,Cultivation,Lúa,,Area_Planted,133840.0,ha,Actual,PL3
2f82441081b79b75,2013,11,D.H Nam Tr. Bộ,Provincial,Cultivation,Lúa,,Area_Planted,66092.0,ha,Actual,PL3
2f82441081b79b75,2013,11,D.H Nam Tr. Bộ,Provincial,Cultivation,Lúa,,Area_Planted,494.0,ha,Actual,PL3
2f82441081b79b75,2013,11,D.H Nam Tr. Bộ,Provincial,Cultivation,Lúa,,Area_Planted,165134.0,ha,Actual,PL3
2f82441081b79b75,2013,11,D.H Nam Tr. Bộ,Provincial,Cultivation,Lúa,,Area_Planted,69596.0,ha,Actual,PL3
2f82441081b79b75,2013,11,D.H Nam Tr. Bộ,Provincial,Cultivation,Lúa,,Area_Planted,7213.0,ha,Actual,PL3
2f82441081b79b75,2013,11,D.H Nam Tr. Bộ,Provincial,Cultivation,Lúa,,Area_Planted,87253.0,ha,Actual,PL3
af6be6f1fda4b610,2013,11,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,2884.0,ha,Actual,PL3
af6be6f1fda4b610,2013,11,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,2884.0,ha,Actual,PL3
af6be6f1fda4b610,2013,11,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL3
af6be6f1fda4b610,2013,11,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,1298.0,ha,Actual,PL3
af6be6f1fda4b610,2013,11,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,558.0,ha,Actual,PL3
af6be6f1fda4b610,2013,11,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,606.0,ha,Actual,PL3
af6be6f1fda4b610,2013,11,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,134.0,ha,Actual,PL3
79ea2abf9ef7c056,2013,11,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,44808.0,ha,Actual,PL3
79ea2abf9ef7c056,2013,11,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,41000.0,ha,Actual,PL3
79ea2abf9ef7c056,2013,11,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,915.0,ha,Actual,PL3
79ea2abf9ef7c056,2013,11,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,30933.0,ha,Actual,PL3
79ea2abf9ef7c056,2013,11,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,12699.0,ha,Actual,PL3
79ea2abf9ef7c056,2013,11,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,4927.0,ha,Actual,PL3
79ea2abf9ef7c056,2013,11,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,13307.0,ha,Actual,PL3
6488092a9035cc90,2013,11,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,75.0,ha,Actual,PL3
6488092a9035cc90,2013,11,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,10571.0,ha,Actual,PL3
6488092a9035cc90,2013,11,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,10571.0,ha,Actual,PL3
eb17bd145da4ee59,2013,11,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,18331.0,ha,Actual,PL3
eb17bd145da4ee59,2013,11,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,16619.0,ha,Actual,PL3
eb17bd145da4ee59,2013,11,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,907.0,ha,Actual,PL3
eb17bd145da4ee59,2013,11,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,14778.0,ha,Actual,PL3
eb17bd145da4ee59,2013,11,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,5020.0,ha,Actual,PL3
eb17bd145da4ee59,2013,11,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,9758.0,ha,Actual,PL3
54636ce2e71ea086,2013,11,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,5913.0,ha,Actual,PL3
54636ce2e71ea086,2013,11,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,1089.0,ha,Actual,PL3
54636ce2e71ea086,2013,11,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,184.0,ha,Actual,PL3
54636ce2e71ea086,2013,11,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,28765.0,ha,Actual,PL3
54636ce2e71ea086,2013,11,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,5891.0,ha,Actual,PL3
54636ce2e71ea086,2013,11,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,242.0,ha,Actual,PL3
54636ce2e71ea086,2013,11,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,22267.0,ha,Actual,PL3
760788120ed622d8,2013,11,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,6000.0,ha,Actual,PL3
760788120ed622d8,2013,11,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,1500.0,ha,Actual,PL3
760788120ed622d8,2013,11,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,250.0,ha,Actual,PL3
760788120ed622d8,2013,11,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,12456.0,ha,Actual,PL3
760788120ed622d8,2013,11,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,5662.0,ha,Actual,PL3
760788120ed622d8,2013,11,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,277.0,ha,Actual,PL3
760788120ed622d8,2013,11,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,6303.0,ha,Actual,PL3
c31820bcc087ab7a,2013,11,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,14937.0,ha,Actual,PL3
c31820bcc087ab7a,2013,11,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,3000.0,ha,Actual,PL3
c31820bcc087ab7a,2013,11,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,13086.0,ha,Actual,PL3
c31820bcc087ab7a,2013,11,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,9700.0,ha,Actual,PL3
c31820bcc087ab7a,2013,11,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,115.0,ha,Actual,PL3
c31820bcc087ab7a,2013,11,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,3125.0,ha,Actual,PL3
393b464636c1a7f3,2013,11,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,40967.0,ha,Actual,PL3
393b464636c1a7f3,2013,11,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,53247.0,ha,Actual,PL3
393b464636c1a7f3,2013,11,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,19495.0,ha,Actual,PL3
393b464636c1a7f3,2013,11,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,1046.0,ha,Actual,PL3
393b464636c1a7f3,2013,11,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,32359.0,ha,Actual,PL3
9882d57078c2490b,2013,11,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,139793.0,ha,Actual,PL3
9882d57078c2490b,2013,11,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,114039.0,ha,Actual,PL3
9882d57078c2490b,2013,11,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,816.0,ha,Actual,PL3
9882d57078c2490b,2013,11,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,379602.0,ha,Actual,PL3
9882d57078c2490b,2013,11,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,223435.0,ha,Actual,PL3
9882d57078c2490b,2013,11,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,12386.0,ha,Actual,PL3
9882d57078c2490b,2013,11,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,142959.0,ha,Actual,PL3
5797d518627bfb29,2013,11,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,16378.0,ha,Actual,PL3
5797d518627bfb29,2013,11,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,9588.0,ha,Actual,PL3
5797d518627bfb29,2013,11,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,585.0,ha,Actual,PL3
5797d518627bfb29,2013,11,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,47366.0,ha,Actual,PL3
5797d518627bfb29,2013,11,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,7119.0,ha,Actual,PL3
5797d518627bfb29,2013,11,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,147.0,ha,Actual,PL3
5797d518627bfb29,2013,11,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,40100.0,ha,Actual,PL3
e3b1721d3e76620e,2013,11,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,48308.0,ha,Actual,PL3
e3b1721d3e76620e,2013,11,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,45000.0,ha,Actual,PL3
e3b1721d3e76620e,2013,11,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,932.0,ha,Actual,PL3
e3b1721d3e76620e,2013,11,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,104693.0,ha,Actual,PL3
e3b1721d3e76620e,2013,11,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,50612.0,ha,Actual,PL3
e3b1721d3e76620e,2013,11,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,1343.0,ha,Actual,PL3
e3b1721d3e76620e,2013,11,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,52738.0,ha,Actual,PL3
5b8f4ece1504af5d,2013,11,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,53872.0,ha,Actual,PL3
5b8f4ece1504af5d,2013,11,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,53872.0,ha,Actual,PL3
5b8f4ece1504af5d,2013,11,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL3
5b8f4ece1504af5d,2013,11,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,153957.0,ha,Actual,PL3
5b8f4ece1504af5d,2013,11,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,121489.0,ha,Actual,PL3
5b8f4ece1504af5d,2013,11,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,2954.0,ha,Actual,PL3
5b8f4ece1504af5d,2013,11,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,29246.0,ha,Actual,PL3
0f8c5440fa5e6b76,2013,11,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,14142.0,ha,Actual,PL3
0f8c5440fa5e6b76,2013,11,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,14526.0,ha,Actual,PL3
0f8c5440fa5e6b76,2013,11,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,12763.0,ha,Actual,PL3
0f8c5440fa5e6b76,2013,11,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,1763.0,ha,Actual,PL3
ca8930257f71f2d9,2013,11,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,1215.0,ha,Actual,PL3
ca8930257f71f2d9,2013,11,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,111620.0,ha,Actual,PL3
ca8930257f71f2d9,2013,11,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,51185.0,ha,Actual,PL3
ca8930257f71f2d9,2013,11,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,459.0,ha,Actual,PL3
ca8930257f71f2d9,2013,11,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,144068.0,ha,Actual,PL3
ca8930257f71f2d9,2013,11,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,57310.0,ha,Actual,PL3
ca8930257f71f2d9,2013,11,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,1352.0,ha,Actual,PL3
ca8930257f71f2d9,2013,11,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,83291.0,ha,Actual,PL3
9ceedc8145e125ca,2013,11,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,1207.0,ha,Actual,PL3
9ceedc8145e125ca,2013,11,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,10736.0,ha,Actual,PL3
9ceedc8145e125ca,2013,11,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,10736.0,ha,Actual,PL3
9ceedc8145e125ca,2013,11,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,1000.0,ha,Actual,PL3
9ceedc8145e125ca,2013,11,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,25843.0,ha,Actual,PL3
9ceedc8145e125ca,2013,11,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,5327.0,ha,Actual,PL3
9ceedc8145e125ca,2013,11,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,466.0,ha,Actual,PL3
9ceedc8145e125ca,2013,11,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,19184.0,ha,Actual,PL3
168e100972523d42,2013,11,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,49809.0,ha,Actual,PL3
168e100972523d42,2013,11,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,10081.0,ha,Actual,PL3
168e100972523d42,2013,11,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,202.0,ha,Actual,PL3
168e100972523d42,2013,11,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,46056.0,ha,Actual,PL3
168e100972523d42,2013,11,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,5638.0,ha,Actual,PL3
168e100972523d42,2013,11,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,323.0,ha,Actual,PL3
168e100972523d42,2013,11,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,39354.0,ha,Actual,PL3
d9cde437554b3d32,2013,11,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,8.0,ha,Actual,PL3
d9cde437554b3d32,2013,11,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,4610.0,ha,Actual,PL3
d9cde437554b3d32,2013,11,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,5755.0,ha,Actual,PL3
d9cde437554b3d32,2013,11,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,324.0,ha,Actual,PL3
d9cde437554b3d32,2013,11,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,222.0,ha,Actual,PL3
d9cde437554b3d32,2013,11,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,5209.0,ha,Actual,PL3
53a60ba9cd16e48b,2013,11,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,27752.0,ha,Actual,PL3
53a60ba9cd16e48b,2013,11,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,27445.0,ha,Actual,PL3
53a60ba9cd16e48b,2013,11,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,989.0,ha,Actual,PL3
53a60ba9cd16e48b,2013,11,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,41664.0,ha,Actual,PL3
53a60ba9cd16e48b,2013,11,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,29362.0,ha,Actual,PL3
53a60ba9cd16e48b,2013,11,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,220.0,ha,Actual,PL3
53a60ba9cd16e48b,2013,11,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,11660.0,ha,Actual,PL3
6645b69ca1d2cf78,2013,11,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,10390.0,ha,Actual,PL3
6645b69ca1d2cf78,2013,11,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,2643.0,ha,Actual,PL3
6645b69ca1d2cf78,2013,11,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,254.0,ha,Actual,PL3
6645b69ca1d2cf78,2013,11,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,24467.0,ha,Actual,PL3
6645b69ca1d2cf78,2013,11,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,16376.0,ha,Actual,PL3
6645b69ca1d2cf78,2013,11,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,121.0,ha,Actual,PL3
6645b69ca1d2cf78,2013,11,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,7884.0,ha,Actual,PL3
4121c65f8f007523,2013,11,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,8322.0,ha,Actual,PL3
4121c65f8f007523,2013,11,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,280.0,ha,Actual,PL3
4121c65f8f007523,2013,11,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,34.0,ha,Actual,PL3
4121c65f8f007523,2013,11,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,283.0,ha,Actual,PL3
4121c65f8f007523,2013,11,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,283.0,ha,Actual,PL3
1d9ba0f98c674139,2013,11,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,309998.0,ha,Actual,PL3
1d9ba0f98c674139,2013,11,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,707318.0,ha,Actual,PL3
1d9ba0f98c674139,2013,11,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,353151.0,ha,Actual,PL3
1d9ba0f98c674139,2013,11,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,27201.0,ha,Actual,PL3
1d9ba0f98c674139,2013,11,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,77.0,ha,Actual,PL3
1d9ba0f98c674139,2013,11,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,108982.0,ha,Actual,PL3
1d9ba0f98c674139,2013,11,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,75073.0,ha,Actual,PL3
1d9ba0f98c674139,2013,11,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,20269.0,ha,Actual,PL3
1d9ba0f98c674139,2013,11,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,5119.0,ha,Actual,PL3
9a5b9dea03a9d606,2013,11,Long An,Provincial,Cultivation,Lúa,,Area_Planted,29813.0,ha,Actual,PL3
9a5b9dea03a9d606,2013,11,Long An,Provincial,Cultivation,Lúa,,Area_Planted,32425.0,ha,Actual,PL3
9a5b9dea03a9d606,2013,11,Long An,Provincial,Cultivation,Lúa,,Area_Planted,2858.0,ha,Actual,PL3
9a5b9dea03a9d606,2013,11,Long An,Provincial,Cultivation,Lúa,,Area_Planted,8658.0,ha,Actual,PL3
9a5b9dea03a9d606,2013,11,Long An,Provincial,Cultivation,Lúa,,Area_Planted,3915.0,ha,Actual,PL3
9a5b9dea03a9d606,2013,11,Long An,Provincial,Cultivation,Lúa,,Area_Planted,33.0,ha,Actual,PL3
9a5b9dea03a9d606,2013,11,Long An,Provincial,Cultivation,Lúa,,Area_Planted,1270.0,ha,Actual,PL3
b2fb59501debabf7,2013,11,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,25000.0,ha,Actual,PL3
b2fb59501debabf7,2013,11,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,39000.0,ha,Actual,PL3
b2fb59501debabf7,2013,11,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,6357.0,ha,Actual,PL3
b2fb59501debabf7,2013,11,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,4806.0,ha,Actual,PL3
b2fb59501debabf7,2013,11,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,310.0,ha,Actual,PL3
b2fb59501debabf7,2013,11,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,255.0,ha,Actual,PL3
d3f84acdac5bb62b,2013,11,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,31187.0,ha,Actual,PL3
d3f84acdac5bb62b,2013,11,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,1136.0,ha,Actual,PL3
d3f84acdac5bb62b,2013,11,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,844.0,ha,Actual,PL3
d3f84acdac5bb62b,2013,11,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,151.0,ha,Actual,PL3
d3f84acdac5bb62b,2013,11,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,141.0,ha,Actual,PL3
9e339083fc11260e,2013,11,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,4736.0,ha,Actual,PL3
9e339083fc11260e,2013,11,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,90000.0,ha,Actual,PL3
9e339083fc11260e,2013,11,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,15482.0,ha,Actual,PL3
9e339083fc11260e,2013,11,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,172.0,ha,Actual,PL3
9e339083fc11260e,2013,11,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,7636.0,ha,Actual,PL3
9e339083fc11260e,2013,11,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,3915.0,ha,Actual,PL3
9e339083fc11260e,2013,11,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,2137.0,ha,Actual,PL3
9e339083fc11260e,2013,11,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,1070.0,ha,Actual,PL3
f0128e822517fb80,2013,11,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,44670.0,ha,Actual,PL3
f0128e822517fb80,2013,11,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,58123.0,ha,Actual,PL3
f0128e822517fb80,2013,11,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,11686.0,ha,Actual,PL3
f0128e822517fb80,2013,11,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,1335.0,ha,Actual,PL3
f0128e822517fb80,2013,11,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,9857.0,ha,Actual,PL3
f0128e822517fb80,2013,11,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,200.0,ha,Actual,PL3
7ae9d52f3c5b8b1c,2013,11,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,48737.0,ha,Actual,PL3
7ae9d52f3c5b8b1c,2013,11,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,134968.0,ha,Actual,PL3
7ae9d52f3c5b8b1c,2013,11,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,46743.0,ha,Actual,PL3
7ae9d52f3c5b8b1c,2013,11,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,42552.0,ha,Actual,PL3
7ae9d52f3c5b8b1c,2013,11,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,2823.0,ha,Actual,PL3
b1f9a5c58efbb77f,2013,11,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,996.0,ha,Actual,PL3
b1f9a5c58efbb77f,2013,11,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,163101.0,ha,Actual,PL3
b1f9a5c58efbb77f,2013,11,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,7359.0,ha,Actual,PL3
b1f9a5c58efbb77f,2013,11,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,13355.0,ha,Actual,PL3
b1f9a5c58efbb77f,2013,11,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,11548.0,ha,Actual,PL3
b1f9a5c58efbb77f,2013,11,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,322.0,ha,Actual,PL3
b1f9a5c58efbb77f,2013,11,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,567.0,ha,Actual,PL3
5ba7026a52ae104c,2013,11,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,49341.0,ha,Actual,PL3
5ba7026a52ae104c,2013,11,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,94560.0,ha,Actual,PL3
5ba7026a52ae104c,2013,11,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,49341.0,ha,Actual,PL3
5ba7026a52ae104c,2013,11,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,2564.0,ha,Actual,PL3
5ba7026a52ae104c,2013,11,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,88.0,ha,Actual,PL3
5ba7026a52ae104c,2013,11,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,1960.0,ha,Actual,PL3
5ba7026a52ae104c,2013,11,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,516.0,ha,Actual,PL3
8a0ca083b36de692,2013,11,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,7370.0,ha,Actual,PL3
8a0ca083b36de692,2013,11,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,66981.0,ha,Actual,PL3
8a0ca083b36de692,2013,11,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,638.0,ha,Actual,PL3
8a0ca083b36de692,2013,11,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,575.0,ha,Actual,PL3
