record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
52301f9849aeeacb,2013,10,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,2521.0,ha,Actual,PL2
648b063708e5aa96,2013,10,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,2990.0,ha,Actual,PL2
648b063708e5aa96,2013,10,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,2990.0,ha,Actual,PL2
648b063708e5aa96,2013,10,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,8903.0,ha,Actual,PL2
648b063708e5aa96,2013,10,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,3918.0,ha,Actual,PL2
648b063708e5aa96,2013,10,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,4100.0,ha,Actual,PL2
648b063708e5aa96,2013,10,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2
648b063708e5aa96,2013,10,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,885.0,ha,Actual,PL2
c6358eac85107e52,2013,10,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,2399.0,ha,Actual,PL2
c6358eac85107e52,2013,10,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2
de0d0e1724787cf1,2013,10,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2
1270ee7bc658e6e4,2013,10,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,1978588.0,ha,Actual,PL3
1270ee7bc658e6e4,2013,10,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,1960222.0,ha,Actual,PL3
1270ee7bc658e6e4,2013,10,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,690467.0,ha,Actual,PL3
1270ee7bc658e6e4,2013,10,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,715168.0,ha,Actual,PL3
1270ee7bc658e6e4,2013,10,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,751703.0,ha,Actual,PL3
1270ee7bc658e6e4,2013,10,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,387495.0,ha,Actual,PL3
1270ee7bc658e6e4,2013,10,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,37133.0,ha,Actual,PL3
1270ee7bc658e6e4,2013,10,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,314546.0,ha,Actual,PL3
1270ee7bc658e6e4,2013,10,Miền Nam,Provincial,Cultivation,Lúa,,Area_Planted,12530.0,ha,Actual,PL3
c7a20f0997fa7c57,2013,10,D.H Nam Tr.Bộ,Provincial,Cultivation,Lúa,,Area_Planted,170457.0,ha,Actual,PL3
c7a20f0997fa7c57,2013,10,D.H Nam Tr.Bộ,Provincial,Cultivation,Lúa,,Area_Planted,164599.0,ha,Actual,PL3
c7a20f0997fa7c57,2013,10,D.H Nam Tr.Bộ,Provincial,Cultivation,Lúa,,Area_Planted,133481.0,ha,Actual,PL3
c7a20f0997fa7c57,2013,10,D.H Nam Tr.Bộ,Provincial,Cultivation,Lúa,,Area_Planted,162349.0,ha,Actual,PL3
c7a20f0997fa7c57,2013,10,D.H Nam Tr.Bộ,Provincial,Cultivation,Lúa,,Area_Planted,69199.0,ha,Actual,PL3
c7a20f0997fa7c57,2013,10,D.H Nam Tr.Bộ,Provincial,Cultivation,Lúa,,Area_Planted,7199.0,ha,Actual,PL3
c7a20f0997fa7c57,2013,10,D.H Nam Tr.Bộ,Provincial,Cultivation,Lúa,,Area_Planted,84879.0,ha,Actual,PL3
c7a20f0997fa7c57,2013,10,D.H Nam Tr.Bộ,Provincial,Cultivation,Lúa,,Area_Planted,1072.0,ha,Actual,PL3
03d3221dcb4bca2a,2013,10,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,2525.0,ha,Actual,PL3
03d3221dcb4bca2a,2013,10,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,1298.0,ha,Actual,PL3
03d3221dcb4bca2a,2013,10,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,558.0,ha,Actual,PL3
03d3221dcb4bca2a,2013,10,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,606.0,ha,Actual,PL3
03d3221dcb4bca2a,2013,10,TP Đà Nẵng,Provincial,Cultivation,Lúa,,Area_Planted,134.0,ha,Actual,PL3
650e5ff27b29c9ed,2013,10,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,44808.0,ha,Actual,PL3
650e5ff27b29c9ed,2013,10,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,30933.0,ha,Actual,PL3
650e5ff27b29c9ed,2013,10,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,12699.0,ha,Actual,PL3
650e5ff27b29c9ed,2013,10,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,4927.0,ha,Actual,PL3
650e5ff27b29c9ed,2013,10,Quảng Nam,Provincial,Cultivation,Lúa,,Area_Planted,13307.0,ha,Actual,PL3
43073f96aaacc2b8,2013,10,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,34018.0,ha,Actual,PL3
43073f96aaacc2b8,2013,10,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,33988.0,ha,Actual,PL3
43073f96aaacc2b8,2013,10,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,10571.0,ha,Actual,PL3
43073f96aaacc2b8,2013,10,Quảng Ngãi,Provincial,Cultivation,Lúa,,Area_Planted,10571.0,ha,Actual,PL3
11a475ca8ab46a96,2013,10,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,38190.0,ha,Actual,PL3
11a475ca8ab46a96,2013,10,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,38190.0,ha,Actual,PL3
11a475ca8ab46a96,2013,10,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,18331.0,ha,Actual,PL3
11a475ca8ab46a96,2013,10,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,15009.0,ha,Actual,PL3
11a475ca8ab46a96,2013,10,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,5251.0,ha,Actual,PL3
11a475ca8ab46a96,2013,10,Bình Định,Provincial,Cultivation,Lúa,,Area_Planted,9758.0,ha,Actual,PL3
e889059a3307dcae,2013,10,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,25003.0,ha,Actual,PL3
e889059a3307dcae,2013,10,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,21500.0,ha,Actual,PL3
e889059a3307dcae,2013,10,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,5913.0,ha,Actual,PL3
e889059a3307dcae,2013,10,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,27967.0,ha,Actual,PL3
e889059a3307dcae,2013,10,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,5650.0,ha,Actual,PL3
e889059a3307dcae,2013,10,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,242.0,ha,Actual,PL3
e889059a3307dcae,2013,10,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,21710.0,ha,Actual,PL3
e889059a3307dcae,2013,10,Phú Yên,Provincial,Cultivation,Lúa,,Area_Planted,365.0,ha,Actual,PL3
381d7a2aa638b8b6,2013,10,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,18707.0,ha,Actual,PL3
381d7a2aa638b8b6,2013,10,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,16382.0,ha,Actual,PL3
381d7a2aa638b8b6,2013,10,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,6000.0,ha,Actual,PL3
381d7a2aa638b8b6,2013,10,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,12056.0,ha,Actual,PL3
381d7a2aa638b8b6,2013,10,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,5276.0,ha,Actual,PL3
381d7a2aa638b8b6,2013,10,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,263.0,ha,Actual,PL3
381d7a2aa638b8b6,2013,10,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,6303.0,ha,Actual,PL3
381d7a2aa638b8b6,2013,10,Khánh Hoà,Provincial,Cultivation,Lúa,,Area_Planted,214.0,ha,Actual,PL3
bad433f34ab55fba,2013,10,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,13695.0,ha,Actual,PL3
bad433f34ab55fba,2013,10,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,13695.0,ha,Actual,PL3
bad433f34ab55fba,2013,10,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,14937.0,ha,Actual,PL3
bad433f34ab55fba,2013,10,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,13086.0,ha,Actual,PL3
bad433f34ab55fba,2013,10,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,9700.0,ha,Actual,PL3
bad433f34ab55fba,2013,10,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,115.0,ha,Actual,PL3
bad433f34ab55fba,2013,10,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,3125.0,ha,Actual,PL3
bad433f34ab55fba,2013,10,Ninh Thuận,Provincial,Cultivation,Lúa,,Area_Planted,146.0,ha,Actual,PL3
3aecf5b991b22ff9,2013,10,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,40844.0,ha,Actual,PL3
3aecf5b991b22ff9,2013,10,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,40844.0,ha,Actual,PL3
3aecf5b991b22ff9,2013,10,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,40967.0,ha,Actual,PL3
3aecf5b991b22ff9,2013,10,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,51429.0,ha,Actual,PL3
3aecf5b991b22ff9,2013,10,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,19494.0,ha,Actual,PL3
3aecf5b991b22ff9,2013,10,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,1046.0,ha,Actual,PL3
3aecf5b991b22ff9,2013,10,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,30542.0,ha,Actual,PL3
3aecf5b991b22ff9,2013,10,Bình Thuận,Provincial,Cultivation,Lúa,,Area_Planted,347.0,ha,Actual,PL3
1fd916e9fe79513f,2013,10,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,6203.0,ha,Actual,PL3
1fd916e9fe79513f,2013,10,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,6203.0,ha,Actual,PL3
1fd916e9fe79513f,2013,10,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,139793.0,ha,Actual,PL3
1fd916e9fe79513f,2013,10,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,377283.0,ha,Actual,PL3
1fd916e9fe79513f,2013,10,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,222608.0,ha,Actual,PL3
1fd916e9fe79513f,2013,10,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,11552.0,ha,Actual,PL3
1fd916e9fe79513f,2013,10,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,142301.0,ha,Actual,PL3
1fd916e9fe79513f,2013,10,Tây Nguyên,Provincial,Cultivation,Lúa,,Area_Planted,822.0,ha,Actual,PL3
4a98927f726ba40c,2013,10,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,16378.0,ha,Actual,PL3
4a98927f726ba40c,2013,10,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,46923.0,ha,Actual,PL3
4a98927f726ba40c,2013,10,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,6676.0,ha,Actual,PL3
4a98927f726ba40c,2013,10,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,147.0,ha,Actual,PL3
4a98927f726ba40c,2013,10,Kon Tum,Provincial,Cultivation,Lúa,,Area_Planted,40100.0,ha,Actual,PL3
314d73fa1c8f6cb7,2013,10,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,48308.0,ha,Actual,PL3
314d73fa1c8f6cb7,2013,10,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,104694.0,ha,Actual,PL3
314d73fa1c8f6cb7,2013,10,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,50613.0,ha,Actual,PL3
314d73fa1c8f6cb7,2013,10,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,1343.0,ha,Actual,PL3
314d73fa1c8f6cb7,2013,10,Gia Lai,Provincial,Cultivation,Lúa,,Area_Planted,52738.0,ha,Actual,PL3
bae37a097225cdf2,2013,10,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,53872.0,ha,Actual,PL3
bae37a097225cdf2,2013,10,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,153950.0,ha,Actual,PL3
bae37a097225cdf2,2013,10,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,121489.0,ha,Actual,PL3
bae37a097225cdf2,2013,10,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,2947.0,ha,Actual,PL3
bae37a097225cdf2,2013,10,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,29246.0,ha,Actual,PL3
bae37a097225cdf2,2013,10,Đắk Lắk,Provincial,Cultivation,Lúa,,Area_Planted,268.0,ha,Actual,PL3
44a11948804e5c5f,2013,10,Đắk Nông,Provincial,Cultivation,Lúa,,Area_Planted,7093.0,ha,Actual,PL3
44a11948804e5c5f,2013,10,Đắk Nông,Provincial,Cultivation,Lúa,,Area_Planted,57737.0,ha,Actual,PL3
44a11948804e5c5f,2013,10,Đắk Nông,Provincial,Cultivation,Lúa,,Area_Planted,31068.0,ha,Actual,PL3
44a11948804e5c5f,2013,10,Đắk Nông,Provincial,Cultivation,Lúa,,Area_Planted,5898.0,ha,Actual,PL3
44a11948804e5c5f,2013,10,Đắk Nông,Provincial,Cultivation,Lúa,,Area_Planted,20217.0,ha,Actual,PL3
44a11948804e5c5f,2013,10,Đắk Nông,Provincial,Cultivation,Lúa,,Area_Planted,554.0,ha,Actual,PL3
83418e70f7ce9971,2013,10,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,6203.0,ha,Actual,PL3
83418e70f7ce9971,2013,10,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,6203.0,ha,Actual,PL3
83418e70f7ce9971,2013,10,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,14142.0,ha,Actual,PL3
83418e70f7ce9971,2013,10,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,13980.0,ha,Actual,PL3
83418e70f7ce9971,2013,10,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,12763.0,ha,Actual,PL3
83418e70f7ce9971,2013,10,Lâm Đồng,Provincial,Cultivation,Lúa,,Area_Planted,1217.0,ha,Actual,PL3
b7c9fbfb844d554b,2013,10,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,90091.0,ha,Actual,PL3
b7c9fbfb844d554b,2013,10,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,87282.0,ha,Actual,PL3
b7c9fbfb844d554b,2013,10,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,111620.0,ha,Actual,PL3
b7c9fbfb844d554b,2013,10,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,147140.0,ha,Actual,PL3
b7c9fbfb844d554b,2013,10,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,61169.0,ha,Actual,PL3
b7c9fbfb844d554b,2013,10,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,1352.0,ha,Actual,PL3
b7c9fbfb844d554b,2013,10,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,82504.0,ha,Actual,PL3
b7c9fbfb844d554b,2013,10,Đông Nam Bộ,Provincial,Cultivation,Lúa,,Area_Planted,2115.0,ha,Actual,PL3
aae392ced6c2d9b7,2013,10,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,10736.0,ha,Actual,PL3
aae392ced6c2d9b7,2013,10,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,25843.0,ha,Actual,PL3
aae392ced6c2d9b7,2013,10,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,5327.0,ha,Actual,PL3
aae392ced6c2d9b7,2013,10,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,466.0,ha,Actual,PL3
aae392ced6c2d9b7,2013,10,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,19184.0,ha,Actual,PL3
aae392ced6c2d9b7,2013,10,Bình Phước,Provincial,Cultivation,Lúa,,Area_Planted,866.0,ha,Actual,PL3
9d2b1528aa711a4b,2013,10,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,51888.0,ha,Actual,PL3
9d2b1528aa711a4b,2013,10,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,51636.0,ha,Actual,PL3
9d2b1528aa711a4b,2013,10,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,49809.0,ha,Actual,PL3
9d2b1528aa711a4b,2013,10,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,45245.0,ha,Actual,PL3
9d2b1528aa711a4b,2013,10,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,5614.0,ha,Actual,PL3
9d2b1528aa711a4b,2013,10,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,323.0,ha,Actual,PL3
9d2b1528aa711a4b,2013,10,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,38567.0,ha,Actual,PL3
9d2b1528aa711a4b,2013,10,Tây Ninh,Provincial,Cultivation,Lúa,,Area_Planted,741.0,ha,Actual,PL3
eb951ca27a59c694,2013,10,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,1752.0,ha,Actual,PL3
eb951ca27a59c694,2013,10,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,1500.0,ha,Actual,PL3
eb951ca27a59c694,2013,10,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,4610.0,ha,Actual,PL3
eb951ca27a59c694,2013,10,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,5756.0,ha,Actual,PL3
eb951ca27a59c694,2013,10,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,324.0,ha,Actual,PL3
eb951ca27a59c694,2013,10,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,222.0,ha,Actual,PL3
eb951ca27a59c694,2013,10,Bình Dương,Provincial,Cultivation,Lúa,,Area_Planted,5209.0,ha,Actual,PL3
4f9215f82fa8d1d5,2013,10,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,24305.0,ha,Actual,PL3
4f9215f82fa8d1d5,2013,10,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,22000.0,ha,Actual,PL3
4f9215f82fa8d1d5,2013,10,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,27752.0,ha,Actual,PL3
4f9215f82fa8d1d5,2013,10,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,45546.0,ha,Actual,PL3
4f9215f82fa8d1d5,2013,10,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,33244.0,ha,Actual,PL3
4f9215f82fa8d1d5,2013,10,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,220.0,ha,Actual,PL3
4f9215f82fa8d1d5,2013,10,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,11660.0,ha,Actual,PL3
4f9215f82fa8d1d5,2013,10,Đồng Nai,Provincial,Cultivation,Lúa,,Area_Planted,422.0,ha,Actual,PL3
cd18e1734b86da7b,2013,10,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,7146.0,ha,Actual,PL3
cd18e1734b86da7b,2013,10,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,7146.0,ha,Actual,PL3
cd18e1734b86da7b,2013,10,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,10390.0,ha,Actual,PL3
cd18e1734b86da7b,2013,10,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,24468.0,ha,Actual,PL3
cd18e1734b86da7b,2013,10,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,16376.0,ha,Actual,PL3
cd18e1734b86da7b,2013,10,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,121.0,ha,Actual,PL3
cd18e1734b86da7b,2013,10,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,7884.0,ha,Actual,PL3
cd18e1734b86da7b,2013,10,Bà Rịa-V.Tàu,Provincial,Cultivation,Lúa,,Area_Planted,86.0,ha,Actual,PL3
883931d42d4f402e,2013,10,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,5000.0,ha,Actual,PL3
883931d42d4f402e,2013,10,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,5000.0,ha,Actual,PL3
883931d42d4f402e,2013,10,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,8322.0,ha,Actual,PL3
883931d42d4f402e,2013,10,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,283.0,ha,Actual,PL3
883931d42d4f402e,2013,10,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,283.0,ha,Actual,PL3
5894de9632a51d6a,2013,10,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,1711837.0,ha,Actual,PL3
5894de9632a51d6a,2013,10,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,1702138.0,ha,Actual,PL3
5894de9632a51d6a,2013,10,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,690467.0,ha,Actual,PL3
5894de9632a51d6a,2013,10,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,330274.0,ha,Actual,PL3
5894de9632a51d6a,2013,10,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,64931.0,ha,Actual,PL3
5894de9632a51d6a,2013,10,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,34519.0,ha,Actual,PL3
5894de9632a51d6a,2013,10,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,17030.0,ha,Actual,PL3
5894de9632a51d6a,2013,10,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,4862.0,ha,Actual,PL3
5894de9632a51d6a,2013,10,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,8521.0,ha,Actual,PL3
c2d97ae4019fafe1,2013,10,Long An,Provincial,Cultivation,Lúa,,Area_Planted,251127.0,ha,Actual,PL3
c2d97ae4019fafe1,2013,10,Long An,Provincial,Cultivation,Lúa,,Area_Planted,249957.0,ha,Actual,PL3
c2d97ae4019fafe1,2013,10,Long An,Provincial,Cultivation,Lúa,,Area_Planted,24896.0,ha,Actual,PL3
c2d97ae4019fafe1,2013,10,Long An,Provincial,Cultivation,Lúa,,Area_Planted,2829.0,ha,Actual,PL3
c2d97ae4019fafe1,2013,10,Long An,Provincial,Cultivation,Lúa,,Area_Planted,8658.0,ha,Actual,PL3
c2d97ae4019fafe1,2013,10,Long An,Provincial,Cultivation,Lúa,,Area_Planted,3915.0,ha,Actual,PL3
c2d97ae4019fafe1,2013,10,Long An,Provincial,Cultivation,Lúa,,Area_Planted,33.0,ha,Actual,PL3
c2d97ae4019fafe1,2013,10,Long An,Provincial,Cultivation,Lúa,,Area_Planted,1270.0,ha,Actual,PL3
c2d97ae4019fafe1,2013,10,Long An,Provincial,Cultivation,Lúa,,Area_Planted,3440.0,ha,Actual,PL3
b42b5833f7ffc696,2013,10,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,119982.0,ha,Actual,PL3
b42b5833f7ffc696,2013,10,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,119982.0,ha,Actual,PL3
b42b5833f7ffc696,2013,10,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,37722.0,ha,Actual,PL3
b42b5833f7ffc696,2013,10,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,6357.0,ha,Actual,PL3
b42b5833f7ffc696,2013,10,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,4806.0,ha,Actual,PL3
b42b5833f7ffc696,2013,10,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,310.0,ha,Actual,PL3
b42b5833f7ffc696,2013,10,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,255.0,ha,Actual,PL3
b42b5833f7ffc696,2013,10,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,986.0,ha,Actual,PL3
02fe91e259bf6d79,2013,10,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,20118.0,ha,Actual,PL3
02fe91e259bf6d79,2013,10,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,20118.0,ha,Actual,PL3
02fe91e259bf6d79,2013,10,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,30935.0,ha,Actual,PL3
02fe91e259bf6d79,2013,10,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,1136.0,ha,Actual,PL3
02fe91e259bf6d79,2013,10,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,844.0,ha,Actual,PL3
02fe91e259bf6d79,2013,10,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,151.0,ha,Actual,PL3
02fe91e259bf6d79,2013,10,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,141.0,ha,Actual,PL3
c9c8c7be66b324d7,2013,10,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,80657.0,ha,Actual,PL3
c9c8c7be66b324d7,2013,10,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,75975.0,ha,Actual,PL3
c9c8c7be66b324d7,2013,10,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,90000.0,ha,Actual,PL3
c9c8c7be66b324d7,2013,10,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,5350.0,ha,Actual,PL3
c9c8c7be66b324d7,2013,10,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,3166.0,ha,Actual,PL3
c9c8c7be66b324d7,2013,10,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,804.0,ha,Actual,PL3
c9c8c7be66b324d7,2013,10,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,866.0,ha,Actual,PL3
c9c8c7be66b324d7,2013,10,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,514.0,ha,Actual,PL3
b2c2b784c9fbe775,2013,10,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,60300.0,ha,Actual,PL3
b2c2b784c9fbe775,2013,10,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,60300.0,ha,Actual,PL3
b2c2b784c9fbe775,2013,10,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,58123.0,ha,Actual,PL3
b2c2b784c9fbe775,2013,10,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,9832.0,ha,Actual,PL3
b2c2b784c9fbe775,2013,10,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,1336.0,ha,Actual,PL3
