record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
ed516383c34c30cb,2010,6,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Harvested,50000.0,ha,Actual,PL2a
6ee9ed2e303fe1fc,2010,6,Bắc Giang,Provincial,Cultivation,Lúa,,Harvest_Percentage,967.0,percent,Actual,PL2a
6ee9ed2e303fe1fc,2010,6,Bắc Giang,Provincial,Cultivation,Lúa,,Harvest_Percentage,19719.0,percent,Actual,PL2a
f47a50b0f1cb6237,2010,6,Bắc Giang,Provincial,Cultivation,Ngô,,Area_Planted,10115.0,ha,Actual,PL2a
9f324191305c9791,2010,6,Bắc Giang,Provincial,Cultivation,Lúa,,Area_Planted,7404.0,ha,Actual,PL2a
d4b3ffc46c2175a8,2010,6,Bắc Giang,Provincial,Cultivation,Sắn,,Area_Planted,2200.0,ha,Actual,PL2a
b71513e7fd2f0e43,2010,6,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,5443.0,ha,Actual,PL2a
ed3e0c90e61ca94e,2010,6,Lai Châu,Provincial,Cultivation,Lúa,,Area_Harvested,3900.0,ha,Actual,PL2a
c02d19911ad4f0f7,2010,6,Lai Châu,Provincial,Cultivation,Lúa,,Harvest_Percentage,717.0,percent,Actual,PL2a
c02d19911ad4f0f7,2010,6,Lai Châu,Provincial,Cultivation,Lúa,,Harvest_Percentage,22630.0,percent,Actual,PL2a
3dad02bf3b07be2d,2010,6,Lai Châu,Provincial,Cultivation,Ngô,,Area_Planted,17473.0,ha,Actual,PL2a
b71513e7fd2f0e43,2010,6,Lai Châu,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2a
78ad0ff69b45a3b0,2010,6,Lai Châu,Provincial,Cultivation,Sắn,,Area_Planted,5157.0,ha,Actual,PL2a
d4e58257947c76ed,2010,6,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,7862.0,ha,Actual,PL2a
cb7a6f14f7977164,2010,6,Điện Biên,Provincial,Cultivation,Lúa,,Area_Harvested,6449.0,ha,Actual,PL2a
bbf4aa026d6d2f28,2010,6,Điện Biên,Provincial,Cultivation,Lúa,,Harvest_Percentage,820.0,percent,Actual,PL2a
bbf4aa026d6d2f28,2010,6,Điện Biên,Provincial,Cultivation,Lúa,,Harvest_Percentage,4613.0,percent,Actual,PL2a
bbf4aa026d6d2f28,2010,6,Điện Biên,Provincial,Cultivation,Lúa,,Harvest_Percentage,35286.0,percent,Actual,PL2a
9a45546647dc74e0,2010,6,Điện Biên,Provincial,Cultivation,Ngô,,Area_Planted,28130.0,ha,Actual,PL2a
d4e58257947c76ed,2010,6,Điện Biên,Provincial,Cultivation,Lúa,,Area_Planted,20.0,ha,Actual,PL2a
f3dbbbef91d1ae43,2010,6,Điện Biên,Provincial,Cultivation,Sắn,,Area_Planted,7136.0,ha,Actual,PL2a
a73c972d795f0b82,2010,6,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,9491.0,ha,Actual,PL2a
8ed6b0587345f10d,2010,6,Sơn La,Provincial,Cultivation,Lúa,,Area_Harvested,1416.0,ha,Actual,PL2a
d9780597bc600676,2010,6,Sơn La,Provincial,Cultivation,Lúa,,Harvest_Percentage,149.0,percent,Actual,PL2a
d9780597bc600676,2010,6,Sơn La,Provincial,Cultivation,Lúa,,Harvest_Percentage,141524.0,percent,Actual,PL2a
06195bdc0ba70df9,2010,6,Sơn La,Provincial,Cultivation,Ngô,,Area_Planted,115249.0,ha,Actual,PL2a
a73c972d795f0b82,2010,6,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,95.0,ha,Actual,PL2a
663a2492a072efd4,2010,6,Sơn La,Provincial,Cultivation,Sắn,,Area_Planted,23285.0,ha,Actual,PL2a
a73c972d795f0b82,2010,6,Sơn La,Provincial,Cultivation,Lúa,,Area_Planted,2895.0,ha,Actual,PL2a
bd539b82d5959f4e,2010,6,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,16000.0,ha,Actual,PL2a
2577385ba9971750,2010,6,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Harvested,15948.0,ha,Actual,PL2a
a0c1a4c7eb2426fd,2010,6,Hoà Bình,Provincial,Cultivation,Lúa,,Harvest_Percentage,997.0,percent,Actual,PL2a
a0c1a4c7eb2426fd,2010,6,Hoà Bình,Provincial,Cultivation,Lúa,,Harvest_Percentage,44355.0,percent,Actual,PL2a
ce0ca896e0b6eaa6,2010,6,Hoà Bình,Provincial,Cultivation,Ngô,,Area_Planted,26823.0,ha,Actual,PL2a
bd539b82d5959f4e,2010,6,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,5008.0,ha,Actual,PL2a
dc9fe789d1cd9977,2010,6,Hoà Bình,Provincial,Cultivation,Sắn,,Area_Planted,11009.0,ha,Actual,PL2a
bd539b82d5959f4e,2010,6,Hoà Bình,Provincial,Cultivation,Lúa,,Area_Planted,1515.0,ha,Actual,PL2a
c2034fa1fd8fbeef,2010,6,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,341963.0,ha,Actual,PL2a
b462fdacddf57a15,2010,6,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Harvested,341042.0,ha,Actual,PL2a
98d4629799af7a1c,2010,6,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Harvest_Percentage,997.0,percent,Actual,PL2a
98d4629799af7a1c,2010,6,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Harvest_Percentage,121314.0,percent,Actual,PL2a
98d4629799af7a1c,2010,6,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Harvest_Percentage,201316.0,percent,Actual,PL2a
688ee99c1bcfd953,2010,6,Bắc Trung Bộ,Provincial,Cultivation,Ngô,,Area_Planted,113210.0,ha,Actual,PL2a
c2034fa1fd8fbeef,2010,6,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,35252.0,ha,Actual,PL2a
3d66241c0bc37811,2010,6,Bắc Trung Bộ,Provincial,Cultivation,Sắn,,Area_Planted,44495.0,ha,Actual,PL2a
c2034fa1fd8fbeef,2010,6,Bắc Trung Bộ,Provincial,Cultivation,Lúa,,Area_Planted,8359.0,ha,Actual,PL2a
690174ba6286e12b,2010,6,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,121343.0,ha,Actual,PL2a
6374552a3b153ec4,2010,6,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Harvested,120422.0,ha,Actual,PL2a
97a591cb577b34ca,2010,6,Thanh Hoá,Provincial,Cultivation,Lúa,,Harvest_Percentage,992.0,percent,Actual,PL2a
97a591cb577b34ca,2010,6,Thanh Hoá,Provincial,Cultivation,Lúa,,Harvest_Percentage,72344.0,percent,Actual,PL2a
02989bb99654a120,2010,6,Thanh Hoá,Provincial,Cultivation,Ngô,,Area_Planted,49312.0,ha,Actual,PL2a
690174ba6286e12b,2010,6,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,13123.0,ha,Actual,PL2a
13e3542633dc3e6b,2010,6,Thanh Hoá,Provincial,Cultivation,Sắn,,Area_Planted,9200.0,ha,Actual,PL2a
690174ba6286e12b,2010,6,Thanh Hoá,Provincial,Cultivation,Lúa,,Area_Planted,709.0,ha,Actual,PL2a
b133cbc735889b55,2010,6,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,87482.0,ha,Actual,PL2a
5526e27a62196842,2010,6,Nghệ An,Provincial,Cultivation,Lúa,,Area_Harvested,87482.0,ha,Actual,PL2a
66c200be125eefda,2010,6,Nghệ An,Provincial,Cultivation,Lúa,,Harvest_Percentage,1000.0,percent,Actual,PL2a
66c200be125eefda,2010,6,Nghệ An,Provincial,Cultivation,Lúa,,Harvest_Percentage,30000.0,percent,Actual,PL2a
66c200be125eefda,2010,6,Nghệ An,Provincial,Cultivation,Lúa,,Harvest_Percentage,72536.0,percent,Actual,PL2a
7462b18f8e7e41f6,2010,6,Nghệ An,Provincial,Cultivation,Ngô,,Area_Planted,45786.0,ha,Actual,PL2a
b133cbc735889b55,2010,6,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,9787.0,ha,Actual,PL2a
edbab3f1ce47b6da,2010,6,Nghệ An,Provincial,Cultivation,Sắn,,Area_Planted,16463.0,ha,Actual,PL2a
b133cbc735889b55,2010,6,Nghệ An,Provincial,Cultivation,Lúa,,Area_Planted,500.0,ha,Actual,PL2a
3a22a4277dde6c7d,2010,6,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,53569.0,ha,Actual,PL2a
a3c53a95b65b93ff,2010,6,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Harvested,53569.0,ha,Actual,PL2a
9034feb43f7120c0,2010,6,Hà Tĩnh,Provincial,Cultivation,Lúa,,Harvest_Percentage,1000.0,percent,Actual,PL2a
9034feb43f7120c0,2010,6,Hà Tĩnh,Provincial,Cultivation,Lúa,,Harvest_Percentage,35000.0,percent,Actual,PL2a
9034feb43f7120c0,2010,6,Hà Tĩnh,Provincial,Cultivation,Lúa,,Harvest_Percentage,17183.0,percent,Actual,PL2a
6b580544e1a83dcc,2010,6,Hà Tĩnh,Provincial,Cultivation,Ngô,,Area_Planted,7307.0,ha,Actual,PL2a
3a22a4277dde6c7d,2010,6,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,7126.0,ha,Actual,PL2a
3a22a4277dde6c7d,2010,6,Hà Tĩnh,Provincial,Cultivation,Lúa,,Area_Planted,2750.0,ha,Actual,PL2a
f09f1a4c755a2671,2010,6,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,28334.0,ha,Actual,PL2a
07ead489bcfd5464,2010,6,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Harvested,28334.0,ha,Actual,PL2a
a719a0e8a8340db4,2010,6,Quảng Bình,Provincial,Cultivation,Lúa,,Harvest_Percentage,1000.0,percent,Actual,PL2a
a719a0e8a8340db4,2010,6,Quảng Bình,Provincial,Cultivation,Lúa,,Harvest_Percentage,15000.0,percent,Actual,PL2a
a719a0e8a8340db4,2010,6,Quảng Bình,Provincial,Cultivation,Lúa,,Harvest_Percentage,14818.0,percent,Actual,PL2a
4bf8284c91770215,2010,6,Quảng Bình,Provincial,Cultivation,Ngô,,Area_Planted,5500.0,ha,Actual,PL2a
f09f1a4c755a2671,2010,6,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,1586.0,ha,Actual,PL2a
260272f830fb8744,2010,6,Quảng Bình,Provincial,Cultivation,Sắn,,Area_Planted,5782.0,ha,Actual,PL2a
f09f1a4c755a2671,2010,6,Quảng Bình,Provincial,Cultivation,Lúa,,Area_Planted,1950.0,ha,Actual,PL2a
71ccbe727ee862d4,2010,6,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,24083.0,ha,Actual,PL2a
5e25e4db37fffbcc,2010,6,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Harvested,24083.0,ha,Actual,PL2a
305ee594db85767d,2010,6,Quảng Trị,Provincial,Cultivation,Lúa,,Harvest_Percentage,1000.0,percent,Actual,PL2a
305ee594db85767d,2010,6,Quảng Trị,Provincial,Cultivation,Lúa,,Harvest_Percentage,21314.0,percent,Actual,PL2a
305ee594db85767d,2010,6,Quảng Trị,Provincial,Cultivation,Lúa,,Harvest_Percentage,14135.0,percent,Actual,PL2a
e6e428198e518469,2010,6,Quảng Trị,Provincial,Cultivation,Ngô,,Area_Planted,3505.0,ha,Actual,PL2a
71ccbe727ee862d4,2010,6,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,630.0,ha,Actual,PL2a
d8489d68b15e119c,2010,6,Quảng Trị,Provincial,Cultivation,Sắn,,Area_Planted,8000.0,ha,Actual,PL2a
71ccbe727ee862d4,2010,6,Quảng Trị,Provincial,Cultivation,Lúa,,Area_Planted,2000.0,ha,Actual,PL2a
ea3e4df948b11070,2010,6,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,27152.0,ha,Actual,PL2a
65e986fccb8ac0ba,2010,6,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Harvested,27152.0,ha,Actual,PL2a
4e477f8eb092d746,2010,6,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Harvest_Percentage,1000.0,percent,Actual,PL2a
4e477f8eb092d746,2010,6,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Harvest_Percentage,20000.0,percent,Actual,PL2a
4e477f8eb092d746,2010,6,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Harvest_Percentage,10300.0,percent,Actual,PL2a
ff638b884872dc21,2010,6,Thừa Thiên Huế,Provincial,Cultivation,Ngô,,Area_Planted,1800.0,ha,Actual,PL2a
ea3e4df948b11070,2010,6,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,3000.0,ha,Actual,PL2a
b6d831f72d424dc4,2010,6,Thừa Thiên Huế,Provincial,Cultivation,Sắn,,Area_Planted,5050.0,ha,Actual,PL2a
ea3e4df948b11070,2010,6,Thừa Thiên Huế,Provincial,Cultivation,Lúa,,Area_Planted,450.0,ha,Actual,PL2a
078875ea5952d113,2010,6,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,293508.0,ha,Actual,PL2b
1d0f449db144521a,2010,6,Miền Bắc,Provincial,Cultivation,Đậu tương,,Area_Planted,120240.0,ha,Actual,PL2b
3b9d6065f7588546,2010,6,Miền Bắc,Provincial,Cultivation,Lạc,,Area_Planted,126099.0,ha,Actual,PL2b
6054de2353e102b1,2010,6,Miền Bắc,Provincial,Cultivation,Mía,,Area_Planted,26839.0,ha,Actual,PL2b
616746678bac9335,2010,6,Miền Bắc,Provincial,Cultivation,Thuốc lá,,Area_Planted,13187.0,ha,Actual,PL2b
078875ea5952d113,2010,6,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,7142.0,ha,Actual,PL2b
078875ea5952d113,2010,6,Miền Bắc,Provincial,Cultivation,Lúa,,Area_Planted,309549.0,ha,Actual,PL2b
43a58b30bb8c2d91,2010,6,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,107675.0,ha,Actual,PL2b
439895d3eb95901f,2010,6,ĐB sông Hồng,Provincial,Cultivation,Đậu tương,,Area_Planted,81968.0,ha,Actual,PL2b
708ed74573d060b1,2010,6,ĐB sông Hồng,Provincial,Cultivation,Lạc,,Area_Planted,21234.0,ha,Actual,PL2b
7c052d1501997ccb,2010,6,ĐB sông Hồng,Provincial,Cultivation,Mía,,Area_Planted,630.0,ha,Actual,PL2b
77567f481adf162e,2010,6,ĐB sông Hồng,Provincial,Cultivation,Thuốc lá,,Area_Planted,2747.0,ha,Actual,PL2b
43a58b30bb8c2d91,2010,6,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,1097.0,ha,Actual,PL2b
43a58b30bb8c2d91,2010,6,ĐB sông Hồng,Provincial,Cultivation,Lúa,,Area_Planted,149297.0,ha,Actual,PL2b
0d5dc22ef55fede4,2010,6,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,38630.0,ha,Actual,PL2b
3f63065eab2e7478,2010,6,Hà Nội,Provincial,Cultivation,Đậu tương,,Area_Planted,33430.0,ha,Actual,PL2b
d1f1bf0c75bf41c4,2010,6,Hà Nội,Provincial,Cultivation,Lạc,,Area_Planted,5000.0,ha,Actual,PL2b
7e34a10e4dc80d2d,2010,6,Hà Nội,Provincial,Cultivation,Mía,,Area_Planted,200.0,ha,Actual,PL2b
52dfa304f1200601,2010,6,Hà Nội,Provincial,Cultivation,Thuốc lá,,Area_Planted,0.0,ha,Actual,PL2b
0d5dc22ef55fede4,2010,6,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2b
0d5dc22ef55fede4,2010,6,Hà Nội,Provincial,Cultivation,Lúa,,Area_Planted,22758.0,ha,Actual,PL2b
905773b6f090be41,2010,6,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,2849.0,ha,Actual,PL2b
765c2b9085d6fbd4,2010,6,Hải Phòng,Provincial,Cultivation,Đậu tương,,Area_Planted,375.0,ha,Actual,PL2b
e83b4409bd094421,2010,6,Hải Phòng,Provincial,Cultivation,Lạc,,Area_Planted,0.0,ha,Actual,PL2b
160dcca908b33856,2010,6,Hải Phòng,Provincial,Cultivation,Mía,,Area_Planted,0.0,ha,Actual,PL2b
107781377ad0f02e,2010,6,Hải Phòng,Provincial,Cultivation,Thuốc lá,,Area_Planted,2347.0,ha,Actual,PL2b
905773b6f090be41,2010,6,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,127.0,ha,Actual,PL2b
905773b6f090be41,2010,6,Hải Phòng,Provincial,Cultivation,Lúa,,Area_Planted,24498.0,ha,Actual,PL2b
ee0907971c9bafd0,2010,6,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,8862.0,ha,Actual,PL2b
e259b5e242d98365,2010,6,Vĩnh Phúc,Provincial,Cultivation,Đậu tương,,Area_Planted,5368.0,ha,Actual,PL2b
43fff7c9f573e41d,2010,6,Vĩnh Phúc,Provincial,Cultivation,Lạc,,Area_Planted,3209.0,ha,Actual,PL2b
43b7eaa17b8421dc,2010,6,Vĩnh Phúc,Provincial,Cultivation,Mía,,Area_Planted,24.0,ha,Actual,PL2b
b1decc1f3c3198ca,2010,6,Vĩnh Phúc,Provincial,Cultivation,Thuốc lá,,Area_Planted,0.0,ha,Actual,PL2b
ee0907971c9bafd0,2010,6,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,261.0,ha,Actual,PL2b
ee0907971c9bafd0,2010,6,Vĩnh Phúc,Provincial,Cultivation,Lúa,,Area_Planted,8293.0,ha,Actual,PL2b
2f5c21c36038b110,2010,6,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,3981.0,ha,Actual,PL2b
c3d938b2f77ff42d,2010,6,Bắc Ninh,Provincial,Cultivation,Đậu tương,,Area_Planted,2733.0,ha,Actual,PL2b
1c681d6afbeb4f34,2010,6,Bắc Ninh,Provincial,Cultivation,Lạc,,Area_Planted,957.0,ha,Actual,PL2b
41731bd87de589be,2010,6,Bắc Ninh,Provincial,Cultivation,Mía,,Area_Planted,0.0,ha,Actual,PL2b
287270a42ab140c1,2010,6,Bắc Ninh,Provincial,Cultivation,Thuốc lá,,Area_Planted,0.0,ha,Actual,PL2b
2f5c21c36038b110,2010,6,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,292.0,ha,Actual,PL2b
2f5c21c36038b110,2010,6,Bắc Ninh,Provincial,Cultivation,Lúa,,Area_Planted,6157.0,ha,Actual,PL2b
848945c2e2065c8b,2010,6,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,2250.0,ha,Actual,PL2b
47bbe456be28da4b,2010,6,Hải Dương,Provincial,Cultivation,Đậu tương,,Area_Planted,1050.0,ha,Actual,PL2b
0748bd7f80088d43,2010,6,Hải Dương,Provincial,Cultivation,Lạc,,Area_Planted,1200.0,ha,Actual,PL2b
6c6c2feb63a7b5e2,2010,6,Hải Dương,Provincial,Cultivation,Mía,,Area_Planted,0.0,ha,Actual,PL2b
d283dd259d89ab70,2010,6,Hải Dương,Provincial,Cultivation,Thuốc lá,,Area_Planted,0.0,ha,Actual,PL2b
848945c2e2065c8b,2010,6,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2b
848945c2e2065c8b,2010,6,Hải Dương,Provincial,Cultivation,Lúa,,Area_Planted,26415.0,ha,Actual,PL2b
c8434980654d8895,2010,6,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,3794.0,ha,Actual,PL2b
4ece67810884c7d8,2010,6,Hưng Yên,Provincial,Cultivation,Đậu tương,,Area_Planted,2758.0,ha,Actual,PL2b
c01dbd050a136965,2010,6,Hưng Yên,Provincial,Cultivation,Lạc,,Area_Planted,814.0,ha,Actual,PL2b
fa6c3e4dcf685535,2010,6,Hưng Yên,Provincial,Cultivation,Mía,,Area_Planted,0.0,ha,Actual,PL2b
f162e5e0ff81fb98,2010,6,Hưng Yên,Provincial,Cultivation,Thuốc lá,,Area_Planted,0.0,ha,Actual,PL2b
c8434980654d8895,2010,6,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,222.0,ha,Actual,PL2b
c8434980654d8895,2010,6,Hưng Yên,Provincial,Cultivation,Lúa,,Area_Planted,16321.0,ha,Actual,PL2b
929e90ee6496fc7d,2010,6,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,11775.0,ha,Actual,PL2b
c68e5bcea30bfe46,2010,6,Hà Nam,Provincial,Cultivation,Đậu tương,,Area_Planted,11377.0,ha,Actual,PL2b
0eaef283e61d0b21,2010,6,Hà Nam,Provincial,Cultivation,Lạc,,Area_Planted,398.0,ha,Actual,PL2b
e25728e468ff4132,2010,6,Hà Nam,Provincial,Cultivation,Mía,,Area_Planted,0.0,ha,Actual,PL2b
1dd65b4a5728b1f6,2010,6,Hà Nam,Provincial,Cultivation,Thuốc lá,,Area_Planted,0.0,ha,Actual,PL2b
929e90ee6496fc7d,2010,6,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2b
929e90ee6496fc7d,2010,6,Hà Nam,Provincial,Cultivation,Lúa,,Area_Planted,4333.0,ha,Actual,PL2b
54cc3cbcf24c3199,2010,6,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,4376.0,ha,Actual,PL2b
99fe6624cc224682,2010,6,Nam Định,Provincial,Cultivation,Đậu tương,,Area_Planted,1376.0,ha,Actual,PL2b
f3437af94b411b98,2010,6,Nam Định,Provincial,Cultivation,Lạc,,Area_Planted,3000.0,ha,Actual,PL2b
7d6220dd090d4135,2010,6,Nam Định,Provincial,Cultivation,Mía,,Area_Planted,0.0,ha,Actual,PL2b
05d14b76385fff09,2010,6,Nam Định,Provincial,Cultivation,Thuốc lá,,Area_Planted,0.0,ha,Actual,PL2b
54cc3cbcf24c3199,2010,6,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2b
54cc3cbcf24c3199,2010,6,Nam Định,Provincial,Cultivation,Lúa,,Area_Planted,10198.0,ha,Actual,PL2b
5946f3b3e8b94f8e,2010,6,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,15679.0,ha,Actual,PL2b
50375304fe59d05e,2010,6,Thái Bình,Provincial,Cultivation,Đậu tương,,Area_Planted,13779.0,ha,Actual,PL2b
cd38899bce44daa1,2010,6,Thái Bình,Provincial,Cultivation,Lạc,,Area_Planted,1500.0,ha,Actual,PL2b
a2a6375c57f020b0,2010,6,Thái Bình,Provincial,Cultivation,Mía,,Area_Planted,0.0,ha,Actual,PL2b
6fb0e69f8ad6dbb8,2010,6,Thái Bình,Provincial,Cultivation,Thuốc lá,,Area_Planted,400.0,ha,Actual,PL2b
5946f3b3e8b94f8e,2010,6,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2b
5946f3b3e8b94f8e,2010,6,Thái Bình,Provincial,Cultivation,Lúa,,Area_Planted,14813.0,ha,Actual,PL2b
87c1d559c3eec091,2010,6,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,11993.0,ha,Actual,PL2b
32448d499cb0963a,2010,6,Ninh Bình,Provincial,Cultivation,Đậu tương,,Area_Planted,9224.0,ha,Actual,PL2b
1e48abe6b6a6c9b1,2010,6,Ninh Bình,Provincial,Cultivation,Lạc,,Area_Planted,2769.0,ha,Actual,PL2b
f324e01c941f8a20,2010,6,Ninh Bình,Provincial,Cultivation,Mía,,Area_Planted,0.0,ha,Actual,PL2b
5e5d5302a1e27c00,2010,6,Ninh Bình,Provincial,Cultivation,Thuốc lá,,Area_Planted,0.0,ha,Actual,PL2b
87c1d559c3eec091,2010,6,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,0.0,ha,Actual,PL2b
87c1d559c3eec091,2010,6,Ninh Bình,Provincial,Cultivation,Lúa,,Area_Planted,8323.0,ha,Actual,PL2b
df8acb22861e4320,2010,6,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,3486.0,ha,Actual,PL2b
16fc03ba6dc8cc71,2010,6,Quảng Ninh,Provincial,Cultivation,Đậu tương,,Area_Planted,498.0,ha,Actual,PL2b
6c7281e4b4f976ce,2010,6,Quảng Ninh,Provincial,Cultivation,Lạc,,Area_Planted,2387.0,ha,Actual,PL2b
62550ac74e35bdc7,2010,6,Quảng Ninh,Provincial,Cultivation,Mía,,Area_Planted,406.0,ha,Actual,PL2b
f2aef8e3cd050250,2010,6,Quảng Ninh,Provincial,Cultivation,Thuốc lá,,Area_Planted,0.0,ha,Actual,PL2b
df8acb22861e4320,2010,6,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,195.0,ha,Actual,PL2b
df8acb22861e4320,2010,6,Quảng Ninh,Provincial,Cultivation,Lúa,,Area_Planted,7188.0,ha,Actual,PL2b
71509e605f4ae5f1,2010,6,Trung du và MN phía Bắc,Provincial,Cultivation,Lúa,,Area_Planted,95893.0,ha,Actual,PL2b
071277bd0aa8489c,2010,6,Trung du và MN phía Bắc,Provincial,Cultivation,Đậu tương,,Area_Planted,32652.0,ha,Actual,PL2b
1fe504dd9a192198,2010,6,Trung du và MN phía Bắc,Provincial,Cultivation,Lạc,,Area_Planted,37108.0,ha,Actual,PL2b
67c711e8d5109c85,2010,6,Trung du và MN phía Bắc,Provincial,Cultivation,Mía,,Area_Planted,10490.0,ha,Actual,PL2b
4729b1acd04dcdbd,2010,6,Trung du và MN phía Bắc,Provincial,Cultivation,Thuốc lá,,Area_Planted,10290.0,ha,Actual,PL2b
71509e605f4ae5f1,2010,6,Trung du và MN phía Bắc,Provincial,Cultivation,Lúa,,Area_Planted,5353.0,ha,Actual,PL2b
71509e605f4ae5f1,2010,6,Trung du và MN phía Bắc,Provincial,Cultivation,Lúa,,Area_Planted,86142.0,ha,Actual,PL2b
a80405902d06ddf6,2010,6,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,11409.0,ha,Actual,PL2b
6e7dc5059d7262fb,2010,6,Hà Giang,Provincial,Cultivation,Đậu tương,,Area_Planted,6518.0,ha,Actual,PL2b
cc2e8996530fa8a8,2010,6,Hà Giang,Provincial,Cultivation,Lạc,,Area_Planted,4682.0,ha,Actual,PL2b
645201e4bc05b26d,2010,6,Hà Giang,Provincial,Cultivation,Mía,,Area_Planted,0.0,ha,Actual,PL2b
73cdc85c9b4a0000,2010,6,Hà Giang,Provincial,Cultivation,Thuốc lá,,Area_Planted,0.0,ha,Actual,PL2b
a80405902d06ddf6,2010,6,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,210.0,ha,Actual,PL2b
a80405902d06ddf6,2010,6,Hà Giang,Provincial,Cultivation,Lúa,,Area_Planted,10943.0,ha,Actual,PL2b
4fba165136e91cfa,2010,6,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,10732.0,ha,Actual,PL2b
701e1deaa106b563,2010,6,Cao Bằng,Provincial,Cultivation,Đậu tương,,Area_Planted,5246.0,ha,Actual,PL2b
849814a2cb1fdbda,2010,6,Cao Bằng,Provincial,Cultivation,Lạc,,Area_Planted,711.0,ha,Actual,PL2b
71dffcf3fe70b7d1,2010,6,Cao Bằng,Provincial,Cultivation,Mía,,Area_Planted,1238.0,ha,Actual,PL2b
e1535e678dab3261,2010,6,Cao Bằng,Provincial,Cultivation,Thuốc lá,,Area_Planted,3303.0,ha,Actual,PL2b
4fba165136e91cfa,2010,6,Cao Bằng,Provincial,Cultivation,Lúa,,Area_Planted,234.0,ha,Actual,PL2b
